order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00002918,C000368,P000038,2024-06-18,1,117.96,0.9,106.16,花呗,已完成,美妆
O00002919,C000378,P000038,2024-11-29,2,117.96,0.0,0.0,花呗,已完成,美妆
O00002920,C000016,P000039,2024-01-28,2,503.15,0.9,905.67,信用卡,已完成,美妆
O00002921,C000122,P000011,2024-12-07,1,652.21,0.0,0.0,信用卡,退货中,服装
O00002922,C000187,P000008,2024-03-27,3,3065.33,0.0,0.0,信用卡,已发货,电子产品
O00002923,C000174,P000025,2023-01-07,1,175.23,0.85,148.95,微信支付,已完成,食品
O00002924,C000250,P000009,2023-10-22,4,516.07,0.7,1445.0,花呗,已完成,服装
O00002925,C000222,P000027,2023-06-27,1,196.89,0.85,167.36,支付宝,已发货,食品
O00002926,C000095,P000021,2023-07-14,2,1114.1,0.0,0.0,花呗,已发货,家居
O00002927,C000427,P000030,2024-10-22,1,66.13,0.0,0.0,支付宝,已完成,食品
O00002928,C000214,P000005,2023-01-09,1,806.54,0.0,0.0,信用卡,待发货,电子产品
O00002929,C000178,P000027,2023-06-13,1,196.89,0.0,0.0,银行卡,已完成,食品
O00002930,C000370,P000032,2023-06-19,1,22.76,0.0,0.0,支付宝,已发货,食品
O00002931,C000073,P000034,2023-07-01,2,644.27,0.8,1030.83,信用卡,已发货,美妆
O00002932,C000252,P000007,2023-09-24,1,3648.4,0.0,0.0,银行卡,已发货,电子产品
O00002933,C000073,P000036,2024-01-24,1,642.93,0.0,0.0,支付宝,已完成,美妆
O00002934,C000183,P000027,2024-09-25,1,196.89,0.85,167.36,信用卡,已完成,食品
O00002935,C000230,P000004,2024-11-04,1,4506.63,0.9,4055.97,信用卡,已完成,电子产品
O00002936,C000132,P000010,2023-07-06,1,783.56,0.7,548.49,信用卡,已发货,服装
O00002937,C000402,P000031,2024-04-13,1,96.51,0.0,0.0,微信支付,已完成,食品
O00002938,C000492,P000039,2024-11-02,4,503.15,0.0,0.0,支付宝,已完成,美妆
O00002939,C000127,P000020,2023-06-26,1,2094.02,0.7,1465.81,花呗,已完成,家居
O00002940,C000032,P000040,2024-02-26,1,138.85,0.7,97.2,信用卡,待发货,美妆
O00002941,C000354,P000033,2024-11-04,3,787.6,0.0,0.0,银行卡,待发货,美妆
O00002942,C000296,P000012,2024-07-17,1,773.28,0.8,618.62,银行卡,已完成,服装
O00002943,C000301,P000009,2024-12-20,2,516.07,0.85,877.32,花呗,退货中,服装
O00002944,C000027,P000034,2024-07-23,1,644.27,0.0,0.0,支付宝,已取消,美妆
O00002945,C000386,P000012,2024-10-22,1,773.28,0.9,695.95,信用卡,已完成,服装
O00002946,C000081,P000033,2024-02-07,1,787.6,0.8,630.08,花呗,已完成,美妆
O00002947,C000029,P000037,2023-09-17,1,232.01,0.7,162.41,信用卡,已完成,美妆
O00002948,C000099,P000034,2023-04-30,2,644.27,0.0,0.0,花呗,已完成,美妆
O00002949,C000007,P000009,2023-07-11,1,516.07,0.0,0.0,微信支付,已完成,服装
O00002950,C000439,P000014,2023-09-10,1,443.12,0.0,0.0,花呗,已完成,服装
O00002951,C000074,P000034,2023-04-26,4,644.27,0.9,2319.37,银行卡,已完成,美妆
O00002952,C000430,P000015,2024-07-25,1,211.1,0.0,0.0,微信支付,已取消,服装
O00002953,C000424,P000032,2024-11-22,1,22.76,0.0,0.0,银行卡,已发货,食品
O00002954,C000434,P000022,2023-02-25,1,2860.42,0.0,0.0,支付宝,已完成,家居
O00002955,C000238,P000031,2024-07-21,1,96.51,0.85,82.03,信用卡,已完成,食品
O00002956,C000304,P000027,2024-06-02,2,196.89,0.0,0.0,微信支付,待发货,食品
O00002957,C000366,P000023,2024-12-22,2,2547.93,0.9,4586.27,银行卡,待发货,家居
O00002958,C000386,P000033,2024-10-14,1,787.6,0.8,630.08,支付宝,已完成,美妆
O00002959,C000001,P000017,2023-10-12,1,610.78,0.0,0.0,信用卡,退货中,家居
O00002960,C000261,P000014,2024-08-09,2,443.12,0.0,0.0,支付宝,待发货,服装
O00002961,C000411,P000013,2023-12-22,1,74.95,0.0,0.0,微信支付,已发货,服装
O00002962,C000294,P000025,2024-08-07,3,175.23,0.8,420.55,支付宝,待发货,食品
O00002963,C000306,P000022,2024-10-20,3,2860.42,0.85,7294.07,花呗,已完成,家居
O00002964,C000285,P000019,2024-11-10,2,982.38,0.0,0.0,信用卡,已完成,家居
O00002965,C000178,P000010,2024-06-07,1,783.56,0.9,705.2,微信支付,已完成,服装
O00002966,C000267,P000040,2024-08-13,4,138.85,0.0,0.0,微信支付,已完成,美妆
O00002967,C000435,P000005,2024-05-26,2,806.54,0.7,1129.16,微信支付,已完成,电子产品
O00002968,C000454,P000014,2024-10-10,1,443.12,0.0,0.0,微信支付,已完成,服装
O00002969,C000316,P000035,2024-12-04,1,181.94,0.7,127.36,信用卡,已取消,美妆
O00002970,C000213,P000021,2024-11-07,1,1114.1,0.0,0.0,支付宝,已完成,家居
O00002971,C000032,P000006,2024-01-27,1,4189.79,0.0,0.0,微信支付,已完成,电子产品
O00002972,C000406,P000012,2024-09-24,1,773.28,0.0,0.0,银行卡,已发货,服装
O00002973,C000318,P000007,2024-06-25,2,3648.4,0.8,5837.44,微信支付,已发货,电子产品
O00002974,C000301,P000028,2023-08-08,4,28.74,0.0,0.0,信用卡,已完成,食品
O00002975,C000256,P000017,2023-08-02,1,610.78,0.9,549.7,信用卡,已完成,家居
O00002976,C000476,P000013,2024-11-12,2,74.95,0.85,127.42,支付宝,已发货,服装
O00002977,C000367,P000025,2023-10-16,1,175.23,0.0,0.0,支付宝,已完成,食品
O00002978,C000409,P000022,2024-11-30,3,2860.42,0.0,0.0,银行卡,已完成,家居
O00002979,C000366,P000022,2024-08-13,3,2860.42,0.7,6006.88,微信支付,已完成,家居
O00002980,C000266,P000017,2024-01-20,2,610.78,0.85,1038.33,花呗,已完成,家居
O00002981,C000155,P000033,2024-01-11,1,787.6,0.0,0.0,信用卡,退货中,美妆
O00002982,C000058,P000013,2023-03-09,3,74.95,0.9,202.37,支付宝,已发货,服装
O00002983,C000142,P000020,2023-08-08,3,2094.02,0.0,0.0,银行卡,已发货,家居
O00002984,C000405,P000008,2024-12-12,1,3065.33,0.85,2605.53,支付宝,已完成,电子产品
O00002985,C000006,P000008,2024-04-09,1,3065.33,0.0,0.0,信用卡,已完成,电子产品
O00002986,C000102,P000030,2024-07-16,4,66.13,0.0,0.0,银行卡,已完成,食品
O00002987,C000474,P000007,2023-05-14,3,3648.4,0.0,0.0,支付宝,已完成,电子产品
O00002988,C000141,P000002,2023-06-09,3,3943.44,0.7,8281.22,支付宝,已完成,电子产品
O00002989,C000222,P000004,2024-01-06,1,4506.63,0.0,0.0,花呗,已完成,电子产品
O00002990,C000301,P000031,2023-03-03,1,96.51,0.9,86.86,信用卡,已完成,食品
O00002991,C000334,P000013,2023-03-29,2,74.95,0.8,119.92,支付宝,已完成,服装
O00002992,C000195,P000026,2023-05-14,1,183.74,0.0,0.0,支付宝,已完成,食品
O00002993,C000300,P000017,2023-09-25,1,610.78,0.0,0.0,支付宝,退货中,家居
O00002994,C000236,P000026,2024-12-28,1,183.74,0.0,0.0,支付宝,待发货,食品
O00002995,C000362,P000033,2024-09-22,1,787.6,0.8,630.08,信用卡,已完成,美妆
O00002996,C000334,P000034,2024-10-17,2,644.27,0.0,0.0,银行卡,已完成,美妆
O00002997,C000133,P000016,2024-01-15,2,312.16,0.9,561.89,银行卡,已完成,服装
O00002998,C000491,P000020,2024-03-11,1,2094.02,0.8,1675.22,银行卡,已发货,家居
O00002999,C000280,P000005,2023-04-19,1,806.54,0.85,685.56,信用卡,已完成,电子产品
O00003000,C000044,P000015,2023-04-24,1,211.1,0.0,0.0,支付宝,已完成,服装
O00003001,C000484,P000014,2024-06-10,3,443.12,0.0,0.0,信用卡,已完成,服装
O00003002,C000232,P000040,2023-04-13,2,138.85,0.0,0.0,支付宝,已完成,美妆
O00003003,C000227,P000009,2024-03-09,1,516.07,0.0,0.0,花呗,已完成,服装
O00003004,C000155,P000005,2024-11-17,1,806.54,0.0,0.0,花呗,已完成,电子产品
O00003005,C000042,P000034,2023-04-21,1,644.27,0.9,579.84,信用卡,退货中,美妆
O00003006,C000300,P000010,2024-06-04,1,783.56,0.0,0.0,微信支付,已完成,服装
O00003007,C000162,P000012,2024-12-30,1,773.28,0.0,0.0,支付宝,已完成,服装
O00003008,C000106,P000002,2023-10-22,3,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00003009,C000316,P000009,2023-07-24,1,516.07,0.0,0.0,微信支付,已发货,服装
O00003010,C000009,P000035,2024-08-01,1,181.94,0.0,0.0,花呗,已完成,美妆
O00003011,C000067,P000009,2024-04-02,2,516.07,0.0,0.0,银行卡,已完成,服装
O00003012,C000023,P000024,2023-07-29,1,2154.25,0.0,0.0,微信支付,已完成,家居
O00003013,C000499,P000013,2023-07-25,5,74.95,0.0,0.0,信用卡,已完成,服装
O00003014,C000090,P000026,2024-03-23,4,183.74,0.0,0.0,微信支付,待发货,食品
O00003015,C000128,P000036,2024-08-22,1,642.93,0.0,0.0,微信支付,已完成,美妆
O00003016,C000038,P000002,2024-05-01,2,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00003017,C000075,P000002,2024-03-11,1,3943.44,0.7,2760.41,花呗,已完成,电子产品
O00003018,C000331,P000011,2023-03-11,1,652.21,0.0,0.0,花呗,已发货,服装
O00003019,C000463,P000027,2024-04-23,1,196.89,0.0,0.0,支付宝,已完成,食品
O00003020,C000181,P000023,2023-09-26,2,2547.93,0.0,0.0,花呗,已完成,家居
O00003021,C000385,P000011,2024-07-30,1,652.21,0.8,521.77,银行卡,已发货,服装
O00003022,C000493,P000038,2023-11-19,2,117.96,0.7,165.14,支付宝,已完成,美妆
O00003023,C000472,P000023,2023-06-26,1,2547.93,0.9,2293.14,花呗,已完成,家居
O00003024,C000125,P000021,2024-08-26,1,1114.1,0.85,946.98,信用卡,已完成,家居
O00003025,C000335,P000015,2024-02-09,4,211.1,0.0,0.0,信用卡,已发货,服装
O00003026,C000025,P000039,2024-10-25,2,503.15,0.0,0.0,信用卡,已完成,美妆
O00003027,C000078,P000025,2024-02-29,2,175.23,0.0,0.0,银行卡,已完成,食品
O00003028,C000374,P000028,2024-01-27,1,28.74,0.0,0.0,信用卡,退货中,食品
O00003029,C000376,P000038,2023-02-20,1,117.96,0.0,0.0,微信支付,已完成,美妆
O00003030,C000358,P000032,2023-06-28,1,22.76,0.0,0.0,微信支付,已发货,食品
O00003031,C000423,P000027,2024-06-11,2,196.89,0.0,0.0,花呗,已完成,食品
O00003032,C000172,P000015,2023-04-27,2,211.1,0.0,0.0,支付宝,退货中,服装
O00003033,C000060,P000025,2023-09-28,1,175.23,0.0,0.0,微信支付,已完成,食品
O00003034,C000055,P000030,2024-04-23,1,66.13,0.0,0.0,花呗,已完成,食品
O00003035,C000450,P000031,2023-04-19,3,96.51,0.0,0.0,微信支付,已完成,食品
O00003036,C000476,P000006,2024-11-06,2,4189.79,0.85,7122.64,银行卡,已完成,电子产品
O00003037,C000173,P000006,2024-07-12,1,4189.79,0.85,3561.32,微信支付,已取消,电子产品
O00003038,C000367,P000014,2024-12-19,1,443.12,0.0,0.0,花呗,已发货,服装
O00003039,C000211,P000020,2024-08-21,2,2094.02,0.0,0.0,支付宝,已完成,家居
O00003040,C000287,P000015,2024-03-31,1,211.1,0.9,189.99,花呗,退货中,服装
O00003041,C000473,P000040,2024-08-24,2,138.85,0.8,222.16,花呗,退货中,美妆
O00003042,C000423,P000013,2023-03-14,1,74.95,0.8,59.96,银行卡,退货中,服装
O00003043,C000024,P000001,2023-05-22,1,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00003044,C000364,P000017,2023-08-27,2,610.78,0.0,0.0,花呗,已完成,家居
O00003045,C000415,P000025,2023-01-12,1,175.23,0.0,0.0,支付宝,已完成,食品
O00003046,C000116,P000026,2023-02-17,1,183.74,0.0,0.0,支付宝,已完成,食品
O00003047,C000019,P000029,2023-07-04,3,84.32,0.0,0.0,支付宝,已发货,食品
O00003048,C000347,P000014,2024-02-17,1,443.12,0.9,398.81,支付宝,已完成,服装
O00003049,C000086,P000027,2024-06-07,4,196.89,0.9,708.8,花呗,待发货,食品
O00003050,C000238,P000001,2023-06-19,1,1948.13,0.0,0.0,花呗,已完成,电子产品
O00003051,C000109,P000015,2024-02-06,1,211.1,0.7,147.77,信用卡,已完成,服装
O00003052,C000262,P000006,2023-02-21,2,4189.79,0.0,0.0,微信支付,已完成,电子产品
O00003053,C000356,P000005,2023-09-22,2,806.54,0.0,0.0,花呗,已取消,电子产品
O00003054,C000419,P000019,2023-12-30,1,982.38,0.0,0.0,花呗,已完成,家居
O00003055,C000119,P000019,2023-07-01,2,982.38,0.9,1768.28,花呗,已完成,家居
O00003056,C000012,P000017,2023-12-08,2,610.78,0.0,0.0,信用卡,已发货,家居
O00003057,C000216,P000031,2024-11-05,2,96.51,0.0,0.0,银行卡,已完成,食品
O00003058,C000460,P000027,2024-09-11,2,196.89,0.9,354.4,银行卡,已取消,食品
O00003059,C000367,P000017,2024-01-21,3,610.78,0.0,0.0,银行卡,已完成,家居
O00003060,C000052,P000013,2024-03-15,4,74.95,0.0,0.0,银行卡,已完成,服装
O00003061,C000470,P000031,2024-03-30,1,96.51,0.0,0.0,支付宝,已完成,食品
O00003062,C000287,P000026,2023-06-13,1,183.74,0.0,0.0,微信支付,退货中,食品
O00003063,C000303,P000021,2024-02-21,3,1114.1,0.0,0.0,支付宝,已完成,家居
O00003064,C000135,P000027,2024-08-10,2,196.89,0.85,334.71,银行卡,退货中,食品
O00003065,C000404,P000007,2024-06-29,2,3648.4,0.0,0.0,支付宝,已完成,电子产品
O00003066,C000067,P000011,2023-05-21,3,652.21,0.0,0.0,微信支付,退货中,服装
O00003067,C000321,P000004,2024-06-23,5,4506.63,0.0,0.0,信用卡,已完成,电子产品
O00003068,C000036,P000034,2023-03-06,1,644.27,0.0,0.0,支付宝,已完成,美妆
O00003069,C000286,P000030,2023-09-12,2,66.13,0.85,112.42,花呗,已完成,食品
O00003070,C000314,P000031,2023-06-17,2,96.51,0.8,154.42,信用卡,退货中,食品
O00003071,C000218,P000008,2023-08-07,1,3065.33,0.0,0.0,支付宝,已完成,电子产品
O00003072,C000026,P000034,2023-09-12,1,644.27,0.0,0.0,花呗,已完成,美妆
O00003073,C000354,P000017,2024-02-15,2,610.78,0.85,1038.33,支付宝,已完成,家居
O00003074,C000366,P000035,2024-01-04,4,181.94,0.0,0.0,银行卡,已取消,美妆
O00003075,C000225,P000033,2023-09-26,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00003076,C000046,P000006,2023-07-17,2,4189.79,0.0,0.0,花呗,已完成,电子产品
O00003077,C000264,P000015,2023-03-06,1,211.1,0.9,189.99,支付宝,已完成,服装
O00003078,C000174,P000034,2023-05-10,3,644.27,0.0,0.0,花呗,已发货,美妆
O00003079,C000383,P000015,2024-10-07,3,211.1,0.0,0.0,支付宝,已完成,服装
O00003080,C000005,P000035,2024-04-17,3,181.94,0.0,0.0,银行卡,已发货,美妆
O00003081,C000055,P000004,2023-10-05,1,4506.63,0.85,3830.64,支付宝,已完成,电子产品
O00003082,C000175,P000019,2023-12-01,3,982.38,0.8,2357.71,信用卡,已完成,家居
O00003083,C000381,P000023,2024-07-13,4,2547.93,0.9,9172.55,花呗,已完成,家居
O00003084,C000112,P000003,2023-09-12,3,4516.24,0.0,0.0,花呗,已完成,电子产品
O00003085,C000264,P000009,2023-11-16,2,516.07,0.0,0.0,银行卡,已取消,服装
O00003086,C000161,P000012,2023-04-03,2,773.28,0.0,0.0,银行卡,已完成,服装
O00003087,C000364,P000026,2023-02-20,3,183.74,0.9,496.1,花呗,已完成,食品
O00003088,C000468,P000026,2023-03-01,2,183.74,0.85,312.36,银行卡,已发货,食品
O00003089,C000458,P000029,2024-01-26,1,84.32,0.0,0.0,支付宝,待发货,食品
O00003090,C000220,P000025,2023-03-22,1,175.23,0.9,157.71,微信支付,已完成,食品
O00003091,C000391,P000031,2024-07-04,3,96.51,0.0,0.0,信用卡,已发货,食品
O00003092,C000339,P000021,2023-11-18,1,1114.1,0.7,779.87,微信支付,已完成,家居
O00003093,C000497,P000006,2024-08-16,1,4189.79,0.0,0.0,支付宝,已完成,电子产品
O00003094,C000162,P000005,2023-01-08,1,806.54,0.0,0.0,花呗,已完成,电子产品
O00003095,C000038,P000011,2023-05-20,1,652.21,0.7,456.55,银行卡,已完成,服装
O00003096,C000291,P000025,2023-10-28,1,175.23,0.7,122.66,银行卡,已取消,食品
O00003097,C000034,P000014,2024-07-24,3,443.12,0.0,0.0,信用卡,已完成,服装
O00003098,C000167,P000036,2024-03-22,1,642.93,0.0,0.0,银行卡,已完成,美妆
O00003099,C000449,P000011,2024-01-08,1,652.21,0.0,0.0,花呗,已完成,服装
O00003100,C000218,P000021,2024-08-07,3,1114.1,0.7,2339.61,银行卡,已完成,家居
O00003101,C000221,P000013,2023-07-16,4,74.95,0.85,254.83,支付宝,已发货,服装
O00003102,C000209,P000028,2023-09-06,1,28.74,0.0,0.0,信用卡,待发货,食品
O00003103,C000269,P000007,2023-05-14,3,3648.4,0.0,0.0,信用卡,待发货,电子产品
O00003104,C000407,P000020,2023-10-24,1,2094.02,0.0,0.0,银行卡,已完成,家居
O00003105,C000120,P000006,2023-12-22,2,4189.79,0.0,0.0,信用卡,已完成,电子产品
O00003106,C000210,P000040,2023-07-11,1,138.85,0.0,0.0,微信支付,已完成,美妆
O00003107,C000318,P000025,2024-04-07,4,175.23,0.8,560.74,信用卡,已完成,食品
O00003108,C000329,P000002,2023-05-18,1,3943.44,0.9,3549.1,信用卡,已发货,电子产品
O00003109,C000447,P000004,2023-03-22,1,4506.63,0.9,4055.97,支付宝,已完成,电子产品
O00003110,C000109,P000016,2024-05-30,1,312.16,0.0,0.0,花呗,已发货,服装
O00003111,C000241,P000032,2023-03-03,2,22.76,0.8,36.42,花呗,已完成,食品
O00003112,C000211,P000038,2024-04-30,1,117.96,0.7,82.57,信用卡,已完成,美妆
O00003113,C000346,P000038,2024-07-26,2,117.96,0.8,188.74,微信支付,已完成,美妆
O00003114,C000004,P000035,2024-01-02,2,181.94,0.85,309.3,支付宝,已完成,美妆
O00003115,C000348,P000014,2023-10-07,4,443.12,0.7,1240.74,信用卡,已完成,服装
O00003116,C000455,P000008,2023-06-18,3,3065.33,0.0,0.0,微信支付,已完成,电子产品
O00003117,C000471,P000031,2023-06-18,2,96.51,0.0,0.0,微信支付,已完成,食品
O00003118,C000226,P000034,2024-05-05,2,644.27,0.0,0.0,花呗,已完成,美妆
O00003119,C000414,P000020,2024-06-29,2,2094.02,0.0,0.0,微信支付,已完成,家居
O00003120,C000428,P000002,2023-09-29,1,3943.44,0.0,0.0,微信支付,已取消,电子产品
O00003121,C000482,P000035,2024-07-24,1,181.94,0.0,0.0,银行卡,已完成,美妆
O00003122,C000383,P000020,2024-01-06,3,2094.02,0.7,4397.44,银行卡,已发货,家居
O00003123,C000027,P000038,2024-11-23,1,117.96,0.0,0.0,银行卡,已取消,美妆
O00003124,C000321,P000013,2024-04-23,1,74.95,0.0,0.0,微信支付,已完成,服装
O00003125,C000031,P000008,2023-03-20,3,3065.33,0.8,7356.79,微信支付,已完成,电子产品
O00003126,C000024,P000007,2024-04-03,4,3648.4,0.0,0.0,信用卡,已完成,电子产品
O00003127,C000087,P000028,2024-09-27,2,28.74,0.7,40.24,信用卡,已发货,食品
O00003128,C000299,P000017,2024-02-12,1,610.78,0.0,0.0,银行卡,已发货,家居
O00003129,C000098,P000013,2024-11-25,2,74.95,0.0,0.0,支付宝,已发货,服装
O00003130,C000473,P000007,2024-07-22,1,3648.4,0.9,3283.56,支付宝,已完成,电子产品
O00003131,C000397,P000040,2023-12-29,3,138.85,0.9,374.9,支付宝,已发货,美妆
O00003132,C000261,P000011,2023-03-10,3,652.21,0.0,0.0,微信支付,已完成,服装
O00003133,C000023,P000016,2023-09-19,3,312.16,0.9,842.83,支付宝,已完成,服装
O00003134,C000138,P000010,2023-08-24,1,783.56,0.0,0.0,微信支付,已完成,服装
O00003135,C000084,P000002,2023-08-23,1,3943.44,0.0,0.0,银行卡,已完成,电子产品
O00003136,C000096,P000027,2024-12-17,1,196.89,0.9,177.2,花呗,已发货,食品
O00003137,C000154,P000037,2024-02-10,1,232.01,0.0,0.0,花呗,已完成,美妆
O00003138,C000375,P000027,2024-03-11,4,196.89,0.0,0.0,银行卡,已完成,食品
O00003139,C000476,P000030,2024-11-17,1,66.13,0.0,0.0,信用卡,退货中,食品
O00003140,C000095,P000036,2024-06-28,1,642.93,0.0,0.0,银行卡,已完成,美妆
O00003141,C000109,P000006,2024-05-01,2,4189.79,0.0,0.0,花呗,已完成,电子产品
O00003142,C000326,P000017,2024-10-19,1,610.78,0.85,519.16,银行卡,已完成,家居
O00003143,C000374,P000012,2024-09-02,1,773.28,0.0,0.0,花呗,已完成,服装
O00003144,C000060,P000014,2023-09-19,2,443.12,0.9,797.62,花呗,待发货,服装
O00003145,C000167,P000014,2024-03-11,2,443.12,0.0,0.0,微信支付,退货中,服装
O00003146,C000135,P000025,2024-12-08,3,175.23,0.0,0.0,银行卡,已完成,食品
O00003147,C000382,P000003,2024-12-20,1,4516.24,0.0,0.0,银行卡,已完成,电子产品
O00003148,C000232,P000030,2024-11-28,3,66.13,0.0,0.0,支付宝,已完成,食品
O00003149,C000272,P000036,2024-09-04,3,642.93,0.7,1350.15,银行卡,已完成,美妆
O00003150,C000089,P000001,2023-05-16,1,1948.13,0.85,1655.91,微信支付,已取消,电子产品
O00003151,C000063,P000015,2023-06-16,2,211.1,0.0,0.0,支付宝,已完成,服装
O00003152,C000378,P000030,2023-04-26,1,66.13,0.9,59.52,信用卡,退货中,食品
O00003153,C000429,P000007,2023-06-10,1,3648.4,0.0,0.0,微信支付,已取消,电子产品
O00003154,C000023,P000009,2024-06-11,2,516.07,0.9,928.93,花呗,已取消,服装
O00003155,C000166,P000039,2023-06-21,4,503.15,0.0,0.0,支付宝,已完成,美妆
O00003156,C000114,P000032,2023-08-24,1,22.76,0.0,0.0,支付宝,已完成,食品
O00003157,C000283,P000022,2024-01-31,2,2860.42,0.0,0.0,支付宝,已完成,家居
O00003158,C000009,P000004,2024-06-04,4,4506.63,0.0,0.0,花呗,已发货,电子产品
O00003159,C000315,P000003,2024-11-23,4,4516.24,0.0,0.0,支付宝,已完成,电子产品
O00003160,C000130,P000003,2023-10-30,2,4516.24,0.0,0.0,支付宝,已完成,电子产品
O00003161,C000017,P000039,2023-08-29,1,503.15,0.0,0.0,银行卡,待发货,美妆
O00003162,C000001,P000002,2024-10-18,2,3943.44,0.0,0.0,支付宝,已取消,电子产品
O00003163,C000269,P000030,2023-10-10,3,66.13,0.85,168.63,花呗,已完成,食品
O00003164,C000262,P000019,2023-07-19,2,982.38,0.0,0.0,花呗,已完成,家居
O00003165,C000404,P000002,2024-11-23,1,3943.44,0.0,0.0,微信支付,已发货,电子产品
O00003166,C000344,P000005,2023-01-18,2,806.54,0.85,1371.12,微信支付,已完成,电子产品
O00003167,C000349,P000010,2023-10-13,1,783.56,0.7,548.49,花呗,已取消,服装
O00003168,C000124,P000023,2023-03-18,1,2547.93,0.8,2038.34,支付宝,已完成,家居
O00003169,C000492,P000030,2024-11-15,1,66.13,0.0,0.0,支付宝,已完成,食品
O00003170,C000028,P000010,2024-10-24,1,783.56,0.0,0.0,支付宝,已完成,服装
O00003171,C000478,P000020,2024-12-21,2,2094.02,0.7,2931.63,微信支付,已发货,家居
O00003172,C000212,P000021,2023-01-02,5,1114.1,0.0,0.0,支付宝,已发货,家居
O00003173,C000140,P000002,2024-08-28,1,3943.44,0.9,3549.1,支付宝,已完成,电子产品
O00003174,C000353,P000016,2023-01-16,2,312.16,0.0,0.0,微信支付,已完成,服装
O00003175,C000262,P000035,2024-07-15,1,181.94,0.0,0.0,信用卡,已完成,美妆
O00003176,C000086,P000037,2024-08-04,2,232.01,0.0,0.0,信用卡,已完成,美妆
O00003177,C000191,P000016,2023-01-16,2,312.16,0.0,0.0,花呗,已完成,服装
O00003178,C000300,P000031,2024-10-12,2,96.51,0.0,0.0,信用卡,已完成,食品
O00003179,C000036,P000018,2023-03-16,3,2590.73,0.0,0.0,花呗,已完成,家居
O00003180,C000243,P000035,2024-01-07,1,181.94,0.0,0.0,信用卡,已完成,美妆
O00003181,C000338,P000032,2023-01-24,3,22.76,0.0,0.0,支付宝,已完成,食品
O00003182,C000236,P000026,2023-05-16,4,183.74,0.9,661.46,银行卡,已完成,食品
O00003183,C000304,P000003,2024-10-08,1,4516.24,0.0,0.0,微信支付,已完成,电子产品
O00003184,C000274,P000010,2023-11-06,1,783.56,0.0,0.0,支付宝,退货中,服装
O00003185,C000157,P000012,2024-08-08,3,773.28,0.0,0.0,支付宝,已完成,服装
O00003186,C000226,P000019,2024-01-05,3,982.38,0.0,0.0,支付宝,已完成,家居
O00003187,C000063,P000012,2024-04-12,1,773.28,0.0,0.0,微信支付,已完成,服装
O00003188,C000046,P000005,2024-01-30,1,806.54,0.85,685.56,支付宝,已完成,电子产品
O00003189,C000017,P000025,2024-10-22,2,175.23,0.0,0.0,花呗,已完成,食品
O00003190,C000395,P000004,2024-02-17,2,4506.63,0.0,0.0,微信支付,已取消,电子产品
O00003191,C000047,P000006,2024-09-09,1,4189.79,0.0,0.0,花呗,已取消,电子产品
O00003192,C000061,P000030,2023-02-24,1,66.13,0.8,52.9,银行卡,已发货,食品
O00003193,C000297,P000015,2024-01-11,2,211.1,0.0,0.0,花呗,已完成,服装
O00003194,C000330,P000035,2023-10-28,1,181.94,0.85,154.65,支付宝,已完成,美妆
O00003195,C000350,P000014,2024-06-01,1,443.12,0.85,376.65,微信支付,已完成,服装
O00003196,C000359,P000029,2024-01-11,1,84.32,0.0,0.0,花呗,已完成,食品
O00003197,C000441,P000039,2023-02-20,1,503.15,0.0,0.0,银行卡,已完成,美妆
O00003198,C000421,P000026,2023-02-24,1,183.74,0.0,0.0,微信支付,已完成,食品
O00003199,C000395,P000009,2024-04-26,1,516.07,0.0,0.0,花呗,退货中,服装
O00003200,C000319,P000011,2023-10-14,2,652.21,0.0,0.0,花呗,已完成,服装
O00003201,C000251,P000035,2024-06-13,2,181.94,0.9,327.49,信用卡,已完成,美妆
O00003202,C000154,P000011,2023-05-20,1,652.21,0.0,0.0,花呗,退货中,服装
O00003203,C000275,P000001,2024-01-18,4,1948.13,0.0,0.0,银行卡,已完成,电子产品
O00003204,C000252,P000018,2024-10-18,4,2590.73,0.8,8290.34,支付宝,已完成,家居
O00003205,C000063,P000009,2024-01-16,1,516.07,0.9,464.46,信用卡,退货中,服装
O00003206,C000391,P000039,2023-04-22,3,503.15,0.9,1358.5,银行卡,退货中,美妆
O00003207,C000147,P000038,2023-03-24,1,117.96,0.0,0.0,银行卡,已发货,美妆
O00003208,C000262,P000002,2024-03-27,1,3943.44,0.0,0.0,微信支付,已完成,电子产品
O00003209,C000099,P000030,2024-04-18,1,66.13,0.0,0.0,银行卡,已完成,食品
O00003210,C000032,P000032,2023-01-05,2,22.76,0.0,0.0,支付宝,退货中,食品
O00003211,C000108,P000033,2024-08-10,3,787.6,0.0,0.0,银行卡,已发货,美妆
O00003212,C000219,P000004,2023-08-21,2,4506.63,0.0,0.0,花呗,已发货,电子产品
O00003213,C000454,P000024,2024-02-28,2,2154.25,0.0,0.0,信用卡,已完成,家居
O00003214,C000105,P000009,2024-09-01,1,516.07,0.7,361.25,支付宝,已完成,服装
O00003215,C000188,P000032,2023-04-01,1,22.76,0.85,19.35,花呗,退货中,食品
