user_id,timestamp,behavior_type,category,product_id,amount
U003098,2026-01-27 17:51:38.676462,浏览,运动,P运动4037,0.0
U001933,2026-01-27 17:56:17.676462,浏览,家居,P家居2698,0.0
U001927,2026-01-27 18:06:30.676462,浏览,运动,P运动1655,0.0
U001013,2026-01-27 18:08:02.676462,浏览,服装,P服装2356,0.0
U003071,2026-01-27 18:29:28.676462,浏览,食品,P食品9466,0.0
U003479,2026-01-27 18:46:50.676462,浏览,母婴,P母婴8716,0.0
U001029,2026-01-27 18:58:19.676462,浏览,电子产品,P电子7397,0.0
U001773,2026-01-27 18:59:35.676462,加购,运动,P运动4258,531.68
U000997,2026-01-27 19:00:22.676462,加购,服装,P服装9897,1618.59
U002518,2026-01-27 19:11:02.676462,加购,母婴,P母婴2972,163.6
U000191,2026-01-27 19:17:05.676462,浏览,电子产品,P电子6875,0.0
U001518,2026-01-27 19:31:18.676462,收藏,图书,P图书6340,0.0
U002772,2026-01-27 19:37:36.676462,浏览,家居,P家居1099,0.0
U003653,2026-01-27 19:48:36.676462,浏览,美妆,P美妆5437,0.0
U003131,2026-01-27 20:02:53.676462,收藏,家居,P家居6357,0.0
U001592,2026-01-27 20:09:48.676462,收藏,美妆,P美妆9365,0.0
U002100,2026-01-27 20:14:36.676462,加购,运动,P运动4270,1123.79
U004509,2026-01-27 20:29:08.676462,收藏,家居,P家居6433,0.0
U001410,2026-01-27 20:30:01.676462,浏览,家居,P家居8900,0.0
U002073,2026-01-27 20:31:24.676462,加购,食品,P食品6009,1165.55
U004680,2026-01-27 20:32:37.676462,收藏,电子产品,P电子6326,0.0
U000722,2026-01-27 20:43:03.676462,加购,服装,P服装2622,912.0
U001039,2026-01-27 20:52:44.676462,加购,运动,P运动9310,1919.95
U003863,2026-01-27 20:55:32.676462,浏览,运动,P运动3555,0.0
U002139,2026-01-27 20:56:58.676462,浏览,美妆,P美妆5772,0.0
U000462,2026-01-27 21:00:56.676462,浏览,,P运动4336,0.0
U004895,2026-01-27 21:17:21.676462,浏览,食品,P食品3211,0.0
U001279,2026-01-27 21:18:19.676462,浏览,母婴,P母婴7704,0.0
U000277,2026-01-27 21:25:23.676462,浏览,服装,P服装5553,0.0
U001315,2026-01-27 21:26:54.676462,购买,电子产品,P电子2277,1680.47
U002495,2026-01-27 21:33:37.676462,加购,电子产品,P电子8177,1235.66
U000985,2026-01-27 21:34:05.676462,收藏,服装,P服装7862,0.0
U001959,2026-01-27 21:37:57.676462,浏览,电子产品,P电子4930,0.0
U000862,2026-01-27 21:43:19.676462,浏览,母婴,P母婴6644,0.0
U001705,2026-01-27 21:45:13.676462,收藏,服装,P服装4038,0.0
U001459,2026-01-27 21:49:08.676462,浏览,美妆,P美妆3769,0.0
U004743,2026-01-27 21:51:50.676462,加购,运动,P运动4624,954.94
U001741,2026-01-27 21:56:17.676462,购买,家居,P家居7378,525.68
U004031,2026-01-27 22:04:50.676462,浏览,图书,P图书8626,0.0
U002297,2026-01-27 22:05:48.676462,收藏,图书,P图书2821,0.0
U003546,2026-01-27 22:06:17.676462,浏览,家居,P家居8289,0.0
U000750,2026-01-27 22:18:59.676462,收藏,食品,P食品9447,0.0
U001014,2026-01-27 22:26:54.676462,浏览,美妆,P美妆8143,0.0
U003865,2026-01-27 22:30:49.676462,浏览,服装,P服装3877,0.0
U004496,2026-01-27 22:31:13.676462,收藏,家居,P家居4306,0.0
U000246,2026-01-27 22:36:16.676462,收藏,服装,P服装1125,0.0
U000403,2026-01-27 22:37:04.676462,收藏,图书,P图书8603,0.0
U002476,2026-01-27 22:37:48.676462,浏览,服装,P服装1343,0.0
U002432,2026-01-27 22:49:33.676462,收藏,家居,P家居5067,0.0
U000240,2026-01-27 22:51:57.676462,加购,家居,P家居2755,84.53
U002888,2026-01-27 22:52:05.676462,购买,家居,P家居9158,492.3
U002602,2026-01-27 22:55:04.676462,加购,电子产品,P电子3628,1359.96
U000286,2026-01-27 22:55:12.676462,加购,家居,P家居8865,533.73
U002606,2026-01-27 23:02:28.676462,收藏,服装,P服装8384,0.0
U000203,2026-01-27 23:02:54.676462,浏览,图书,P图书9920,0.0
U000638,2026-01-27 23:06:08.676462,浏览,服装,P服装3409,0.0
U000333,2026-01-27 23:12:05.676462,浏览,运动,P运动6307,0.0
U002245,2026-01-27 23:17:40.676462,加购,服装,P服装6575,917.78
U004178,2026-01-27 23:19:52.676462,加购,食品,P食品7904,341.43
U004937,2026-01-27 23:21:44.676462,收藏,美妆,P美妆3998,0.0
U002622,2026-01-27 23:28:22.676462,浏览,食品,P食品4021,0.0
U002888,2026-01-27 23:32:58.676462,浏览,图书,P图书4875,0.0
U003035,2026-01-27 23:47:09.676462,浏览,服装,P服装8195,0.0
U001284,2026-01-27 23:47:15.676462,浏览,食品,P食品3337,0.0
U002399,2026-01-28 00:02:37.676462,浏览,食品,P食品7784,0.0
U004966,2026-01-28 00:03:08.676462,购买,服装,P服装4956,866.21
U000020,2026-01-28 00:09:14.676462,浏览,服装,P服装8667,0.0
U003074,2026-01-28 00:17:41.676462,浏览,电子产品,P电子9578,0.0
U004541,2026-01-28 00:18:19.676462,浏览,母婴,P母婴8044,0.0
U004166,2026-01-28 00:19:26.676462,购买,食品,P食品3490,584.57
U001372,2026-01-28 00:25:16.676462,加购,母婴,P母婴9591,1735.78
U001982,2026-01-28 00:31:11.676462,浏览,家居,P家居2913,0.0
U000829,2026-01-28 00:31:58.676462,购买,运动,P运动8832,296.23
U002217,2026-01-28 00:34:02.676462,浏览,电子产品,P电子1147,0.0
U004159,2026-01-28 00:38:59.676462,浏览,食品,P食品7489,0.0
U004125,2026-01-28 00:43:04.676462,浏览,运动,P运动9862,0.0
U000367,2026-01-28 00:44:04.676462,浏览,运动,P运动3666,
U003267,2026-01-28 00:45:24.676462,收藏,运动,P运动6399,0.0
U001596,2026-01-28 00:48:45.676462,购买,美妆,P美妆1400,958.08
U000741,2026-01-28 01:00:00.676462,加购,母婴,P母婴9634,401.57
U004407,2026-01-28 01:10:34.676462,浏览,母婴,P母婴5496,0.0
U003029,2026-01-28 01:16:40.676462,浏览,服装,P服装9271,0.0
U000386,2026-01-28 01:17:25.676462,浏览,图书,P图书1784,0.0
U002008,2026-01-28 01:26:46.676462,浏览,运动,P运动9019,0.0
U000130,2026-01-28 01:42:51.676462,浏览,母婴,P母婴4015,0.0
U000516,2026-01-28 01:45:05.676462,浏览,母婴,P母婴9055,0.0
U000699,2026-01-28 01:49:37.676462,收藏,美妆,P美妆2723,0.0
U000039,2026-01-28 01:53:33.676462,加购,母婴,P母婴1307,1068.67
U000305,2026-01-28 01:54:57.676462,浏览,图书,P图书5249,0.0
U003419,2026-01-28 02:03:56.676462,浏览,图书,P图书2891,0.0
U004125,2026-01-28 02:04:10.676462,浏览,家居,P家居7273,0.0
U003888,2026-01-28 02:11:38.676462,浏览,运动,P运动4630,0.0
U000537,2026-01-28 02:21:18.676462,浏览,服装,P服装9960,0.0
U003162,2026-01-28 02:25:55.676462,浏览,图书,P图书7171,0.0
U002535,2026-01-28 02:26:37.676462,收藏,电子产品,P电子3197,0.0
U004801,2026-01-28 02:29:52.676462,加购,食品,P食品1743,638.12
U001574,2026-01-28 02:34:59.676462,浏览,运动,P运动5784,0.0
U001153,2026-01-28 02:39:10.676462,收藏,食品,P食品4544,0.0
U003952,2026-01-28 02:41:28.676462,浏览,电子产品,P电子6119,0.0
U002198,2026-01-28 02:47:59.676462,加购,母婴,P母婴8689,1695.98
U001188,2026-01-28 03:08:29.676462,浏览,食品,P食品3352,0.0
U003121,2026-01-28 03:18:38.676462,浏览,美妆,P美妆1446,0.0
U002759,2026-01-28 03:19:43.676462,浏览,运动,P运动7506,0.0
U001641,2026-01-28 03:24:45.676462,浏览,母婴,P母婴3717,0.0
U002789,2026-01-28 03:26:58.676462,浏览,服装,P服装5735,0.0
U002276,2026-01-28 03:37:05.676462,购买,电子产品,P电子8379,707.02
U003871,2026-01-28 03:47:58.676462,加购,图书,P图书8857,355.28
U002574,2026-01-28 03:50:08.676462,浏览,美妆,P美妆1704,0.0
U000572,2026-01-28 03:59:53.676462,浏览,美妆,P美妆5166,0.0
U004080,2026-01-28 04:00:38.676462,收藏,服装,P服装5654,0.0
U001635,2026-01-28 04:03:54.676462,加购,食品,P食品4509,210.31
U000789,2026-01-28 04:11:15.676462,收藏,母婴,P母婴8768,0.0
U001821,2026-01-28 04:14:25.676462,浏览,食品,P食品9642,0.0
U003140,2026-01-28 04:17:20.676462,收藏,母婴,P母婴5626,0.0
U002818,2026-01-28 04:19:22.676462,收藏,食品,P食品2480,0.0
U004271,2026-01-28 04:21:57.676462,浏览,服装,P服装6474,0.0
U003308,2026-01-28 04:24:10.676462,浏览,服装,P服装4407,0.0
U003034,2026-01-28 04:32:00.676462,收藏,电子产品,P电子5907,0.0
U001750,2026-01-28 04:32:16.676462,加购,服装,P服装9642,434.95
U004604,2026-01-28 04:33:22.676462,浏览,家居,P家居3869,0.0
U002454,2026-01-28 04:33:25.676462,购买,电子产品,P电子2233,133.91
U001615,2026-01-28 04:49:58.676462,浏览,服装,P服装5754,0.0
U000832,2026-01-28 04:53:17.676462,浏览,运动,P运动3467,0.0
U003617,2026-01-28 04:53:33.676462,浏览,运动,P运动2363,0.0
U002363,2026-01-28 04:58:01.676462,购买,美妆,P美妆3364,1470.85
U000093,2026-01-28 05:03:27.676462,浏览,家居,P家居9036,0.0
U004305,2026-01-28 05:12:45.676462,浏览,图书,P图书1302,0.0
U002833,2026-01-28 05:31:48.676462,浏览,图书,P图书7078,0.0
U001479,2026-01-28 05:33:30.676462,浏览,运动,P运动2034,0.0
U004544,2026-01-28 05:33:32.676462,加购,服装,P服装9228,1555.26
U002257,2026-01-28 05:50:42.676462,浏览,美妆,P美妆7594,0.0
U001983,2026-01-28 05:54:49.676462,加购,电子产品,P电子1265,863.08
U001674,2026-01-28 05:56:51.676462,购买,服装,P服装6443,531.6
U002037,2026-01-28 05:59:15.676462,浏览,运动,P运动5030,0.0
U003369,2026-01-28 06:06:24.676462,加购,图书,P图书5887,1949.5
U000494,2026-01-28 06:15:46.676462,浏览,电子产品,P电子2601,0.0
U003980,2026-01-28 06:16:49.676462,浏览,家居,P家居3336,0.0
U004491,2026-01-28 06:22:38.676462,收藏,食品,P食品4790,0.0
U001799,2026-01-28 06:30:37.676462,收藏,母婴,P母婴2431,0.0
U003404,2026-01-28 06:40:04.676462,浏览,母婴,P母婴1652,0.0
U003357,2026-01-28 06:50:47.676462,浏览,服装,P服装2710,0.0
U000369,2026-01-28 06:51:21.676462,购买,运动,P运动3660,562.85
U001601,2026-01-28 06:52:15.676462,收藏,美妆,P美妆7626,0.0
U003599,2026-01-28 06:54:40.676462,浏览,图书,P图书8697,0.0
U004117,2026-01-28 07:04:13.676462,浏览,食品,P食品8871,0.0
U004714,2026-01-28 07:11:15.676462,浏览,母婴,P母婴3723,0.0
U001826,2026-01-28 07:16:10.676462,浏览,美妆,P美妆1565,0.0
U001482,2026-01-28 07:18:50.676462,浏览,服装,P服装5432,0.0
U004760,2026-01-28 07:19:27.676462,浏览,美妆,P美妆5662,0.0
U002082,2026-01-28 07:26:44.676462,浏览,家居,P家居9110,0.0
U003211,2026-01-28 07:30:26.676462,加购,母婴,P母婴8730,1851.59
U001707,2026-01-28 07:30:41.676462,浏览,电子产品,P电子8305,0.0
U002167,2026-01-28 07:37:52.676462,浏览,食品,P食品7019,0.0
U004255,2026-01-28 07:38:19.676462,浏览,服装,P服装2963,0.0
U003031,2026-01-28 07:40:10.676462,浏览,图书,P图书5121,0.0
U001387,2026-01-28 07:40:22.676462,浏览,电子产品,P电子8637,0.0
U004801,2026-01-28 08:10:35.676462,收藏,食品,P食品9337,0.0
U003170,2026-01-28 08:15:02.676462,浏览,运动,P运动5924,0.0
U002693,2026-01-28 08:16:44.676462,浏览,家居,P家居9564,0.0
U001655,2026-01-28 08:22:19.676462,浏览,美妆,P美妆1714,0.0
U003988,2026-01-28 08:24:47.676462,浏览,运动,P运动2778,0.0
U001622,2026-01-28 08:30:57.676462,浏览,食品,P食品2892,0.0
U004070,2026-01-28 08:32:10.676462,浏览,图书,P图书7556,0.0
U001745,2026-01-28 08:33:35.676462,浏览,母婴,P母婴3864,0.0
U004482,2026-01-28 08:34:21.676462,收藏,图书,P图书1443,0.0
U002119,2026-01-28 08:40:19.676462,购买,食品,P食品7021,1760.64
U002092,2026-01-28 08:40:46.676462,浏览,图书,P图书9102,0.0
U000413,2026-01-28 08:46:33.676462,加购,食品,P食品1166,335.37
U004931,2026-01-28 08:51:28.676462,加购,电子产品,P电子2877,1809.85
U003754,2026-01-28 09:04:40.676462,购买,图书,P图书5512,1024.66
U000843,2026-01-28 09:08:52.676462,浏览,母婴,P母婴7221,0.0
U001814,2026-01-28 09:13:15.676462,加购,运动,P运动5289,1125.48
U003639,2026-01-28 09:14:12.676462,购买,食品,P食品9310,626.0
U000404,2026-01-28 09:20:24.676462,浏览,电子产品,P电子9742,0.0
U002555,2026-01-28 09:20:59.676462,浏览,图书,P图书7050,0.0
U002382,2026-01-28 09:25:54.676462,购买,电子产品,P电子8937,80.97
U002798,2026-01-28 09:32:18.676462,收藏,电子产品,P电子8861,0.0
U001233,2026-01-28 09:38:57.676462,浏览,电子产品,P电子2030,0.0
U000222,2026-01-28 09:52:29.676462,加购,服装,P服装1542,1946.78
U003794,2026-01-28 09:52:37.676462,浏览,美妆,P美妆1200,0.0
U001637,2026-01-28 10:07:17.676462,浏览,家居,P家居6189,0.0
U000519,2026-01-28 10:07:24.676462,浏览,美妆,P美妆2767,0.0
U001348,2026-01-28 10:09:00.676462,浏览,家居,P家居3753,0.0
U000860,2026-01-28 10:17:09.676462,加购,美妆,P美妆3277,245.27
U002150,2026-01-28 10:18:11.676462,浏览,服装,P服装3250,0.0
U002711,2026-01-28 10:28:32.676462,加购,食品,P食品2302,1164.42
U002398,2026-01-28 10:33:17.676462,浏览,服装,P服装9295,0.0
U004671,2026-01-28 10:45:21.676462,浏览,食品,P食品2438,0.0
U004787,2026-01-28 10:48:18.676462,浏览,服装,P服装8235,0.0
U001657,2026-01-28 10:49:13.676462,浏览,运动,P运动3482,0.0
U002656,2026-01-28 10:49:19.676462,加购,食品,P食品8451,1601.14
U004201,2026-01-28 10:54:28.676462,浏览,电子产品,P电子9168,0.0
U004062,2026-01-28 10:57:37.676462,加购,家居,P家居4515,1955.56
U003084,2026-01-28 11:00:41.676462,浏览,美妆,P美妆9083,0.0
U003210,2026-01-28 11:05:19.676462,浏览,食品,P食品6877,0.0
U001534,2026-01-28 11:11:21.676462,浏览,家居,P家居6852,0.0
U004603,2026-01-28 11:13:57.676462,收藏,美妆,P美妆8100,0.0
U004896,2026-01-28 11:26:07.676462,浏览,家居,P家居7667,0.0
U000488,2026-01-28 11:28:03.676462,收藏,运动,P运动3185,0.0
U002928,2026-01-28 11:33:26.676462,收藏,美妆,P美妆7602,0.0
U004442,2026-01-28 11:42:17.676462,浏览,家居,P家居4890,0.0
U002241,2026-01-28 11:42:57.676462,浏览,运动,P运动9727,0.0
U003879,2026-01-28 11:46:02.676462,浏览,家居,P家居1522,0.0
U000949,2026-01-28 11:51:55.676462,购买,美妆,P美妆9491,108.96
U001400,2026-01-28 11:54:25.676462,浏览,食品,P食品8251,0.0
U003111,2026-01-28 12:12:25.676462,浏览,美妆,P美妆6989,0.0
U001478,2026-01-28 12:16:59.676462,浏览,美妆,P美妆3105,0.0
U001628,2026-01-28 12:19:37.676462,收藏,图书,P图书2117,0.0
U001059,2026-01-28 12:21:09.676462,收藏,食品,P食品3917,0.0
U003552,2026-01-28 12:21:19.676462,购买,母婴,P母婴7991,1257.06
U002844,2026-01-28 12:22:14.676462,加购,母婴,P母婴9091,1324.42
U004701,2026-01-28 12:35:17.676462,浏览,服装,P服装7133,0.0
U002762,2026-01-28 12:41:21.676462,浏览,家居,P家居8331,0.0
U004067,2026-01-28 12:47:12.676462,收藏,运动,P运动4902,0.0
U004285,2026-01-28 12:48:47.676462,购买,食品,P食品5752,658.76
U004899,2026-01-28 12:50:09.676462,浏览,运动,P运动9235,0.0
U000686,2026-01-28 12:50:45.676462,浏览,服装,P服装8933,0.0
U004792,2026-01-28 12:53:20.676462,加购,电子产品,P电子3215,1661.42
U001352,2026-01-28 12:57:33.676462,浏览,运动,P运动1011,0.0
U001860,2026-01-28 13:02:55.676462,浏览,家居,P家居8607,0.0
U003414,2026-01-28 13:03:30.676462,购买,美妆,P美妆8206,1482.65
U001948,2026-01-28 13:04:57.676462,加购,家居,P家居4335,1365.78
U002269,2026-01-28 13:05:48.676462,浏览,食品,P食品9270,0.0
U001346,2026-01-28 13:19:34.676462,浏览,美妆,P美妆1763,0.0
U000299,2026-01-28 13:23:33.676462,浏览,图书,P图书3037,0.0
U001531,2026-01-28 13:33:51.676462,购买,母婴,P母婴3422,1288.36
U004986,2026-01-28 13:42:59.676462,购买,服装,P服装5872,1895.85
U002384,2026-01-28 13:44:38.676462,加购,食品,P食品5226,1108.09
U004842,2026-01-28 13:44:58.676462,浏览,服装,P服装3700,0.0
U004002,2026-01-28 13:51:44.676462,浏览,运动,P运动2067,0.0
U001479,2026-01-28 14:08:53.676462,收藏,美妆,P美妆6138,0.0
U004027,2026-01-28 14:14:13.676462,浏览,家居,P家居9919,0.0
U000879,2026-01-28 14:39:19.676462,收藏,电子产品,P电子7792,0.0
U001751,2026-01-28 14:40:02.676462,收藏,家居,P家居2702,0.0
U001865,2026-01-28 14:42:17.676462,浏览,运动,P运动7408,0.0
U004289,2026-01-28 14:44:51.676462,购买,图书,P图书5458,96.58
U003672,2026-01-28 14:47:56.676462,浏览,美妆,P美妆8355,0.0
U004873,2026-01-28 14:48:36.676462,收藏,服装,P服装9798,0.0
U003132,2026-01-28 14:53:23.676462,浏览,运动,P运动1497,0.0
U003633,2026-01-28 14:54:41.676462,收藏,图书,P图书5234,0.0
U004065,2026-01-28 15:07:02.676462,收藏,图书,P图书1097,0.0
U004354,2026-01-28 15:07:04.676462,浏览,食品,P食品7299,0.0
U000854,2026-01-28 15:14:24.676462,浏览,美妆,P美妆5471,0.0
U002183,2026-01-28 15:14:26.676462,浏览,食品,P食品9751,0.0
U002089,2026-01-28 15:15:11.676462,浏览,母婴,P母婴9581,0.0
U000289,2026-01-28 15:27:44.676462,收藏,母婴,P母婴4950,0.0
U003749,2026-01-28 15:46:21.676462,浏览,母婴,P母婴4791,0.0
U003683,2026-01-28 15:53:18.676462,浏览,母婴,P母婴7910,0.0
U004876,2026-01-28 16:03:06.676462,浏览,运动,P运动8667,0.0
U002011,2026-01-28 16:12:15.676462,浏览,电子产品,P电子7291,0.0
U004132,2026-01-28 16:13:51.676462,收藏,运动,P运动3993,0.0
U001946,2026-01-28 16:14:21.676462,浏览,电子产品,P电子7707,0.0
U000789,2026-01-28 16:15:03.676462,收藏,食品,P食品4967,0.0
U003215,2026-01-28 16:16:21.676462,加购,美妆,P美妆4980,813.59
U000075,2026-01-28 16:18:27.676462,浏览,运动,P运动6775,0.0
U003669,2026-01-28 16:21:01.676462,收藏,母婴,P母婴4056,0.0
U004713,2026-01-28 16:24:37.676462,浏览,服装,P服装6123,0.0
U003439,2026-01-28 16:25:52.676462,浏览,母婴,P母婴6025,0.0
U001492,2026-01-28 16:26:55.676462,浏览,美妆,P美妆8959,0.0
U000504,2026-01-28 16:27:43.676462,浏览,运动,P运动8762,0.0
U004871,2026-01-28 16:27:54.676462,加购,服装,P服装5782,554.71
U000268,2026-01-28 16:30:21.676462,浏览,母婴,P母婴8246,0.0
U000884,2026-01-28 16:31:31.676462,浏览,家居,P家居6524,0.0
U004793,2026-01-28 16:46:27.676462,浏览,运动,P运动2458,0.0
U002805,2026-01-28 17:05:27.676462,浏览,图书,P图书2843,0.0
U000281,2026-01-28 17:12:18.676462,收藏,家居,P家居8459,0.0
U001044,2026-01-28 17:13:03.676462,浏览,图书,P图书6136,0.0
U002991,2026-01-28 17:15:27.676462,加购,母婴,P母婴9521,581.67
U003922,2026-01-28 17:26:29.676462,购买,图书,P图书4564,822.22
U004141,2026-01-28 17:28:52.676462,浏览,服装,P服装1810,0.0
U000719,2026-01-28 17:33:31.676462,加购,母婴,P母婴3554,1407.75
U004375,2026-01-28 17:35:59.676462,浏览,运动,P运动7575,0.0
U000004,2026-01-28 17:37:03.676462,浏览,图书,P图书5493,
U004939,2026-01-28 17:38:18.676462,浏览,图书,P图书1585,0.0
U003135,2026-01-28 17:43:15.676462,浏览,家居,P家居9127,0.0
U001137,2026-01-28 17:47:23.676462,购买,食品,P食品5960,1995.85
U003038,2026-01-28 17:50:13.676462,浏览,服装,P服装8974,0.0
U004673,2026-01-28 17:50:32.676462,收藏,服装,P服装2686,0.0
U001727,2026-01-28 17:57:35.676462,浏览,家居,P家居3028,0.0
U000287,2026-01-28 18:10:06.676462,收藏,服装,P服装5206,0.0
U004620,2026-01-28 18:15:48.676462,浏览,运动,P运动2505,0.0
U001842,2026-01-28 18:45:24.676462,加购,服装,P服装1396,712.63
U003118,2026-01-28 18:47:50.676462,浏览,家居,P家居8569,0.0
U004343,2026-01-28 18:55:32.676462,加购,电子产品,P电子2305,1372.24
U003037,2026-01-28 19:02:09.676462,加购,母婴,P母婴2221,112.6
U001007,2026-01-28 19:19:54.676462,收藏,食品,P食品9394,0.0
U002334,2026-01-28 19:21:58.676462,浏览,家居,P家居9319,0.0
U004027,2026-01-28 19:28:02.676462,浏览,电子产品,P电子3695,0.0
U003393,2026-01-28 19:30:58.676462,加购,图书,P图书6006,1145.61
U004018,2026-01-28 19:32:57.676462,浏览,母婴,P母婴2472,0.0
U002427,2026-01-28 19:35:41.676462,浏览,母婴,P母婴6045,0.0
U004726,2026-01-28 19:36:21.676462,浏览,美妆,P美妆4541,0.0
U001769,2026-01-28 19:36:26.676462,浏览,图书,P图书6634,0.0
U004169,2026-01-28 19:51:36.676462,浏览,家居,P家居5431,0.0
U003916,2026-01-28 19:58:18.676462,浏览,图书,P图书6868,0.0
U004848,2026-01-28 20:00:58.676462,浏览,母婴,P母婴5967,0.0
U004293,2026-01-28 20:01:01.676462,浏览,家居,P家居5589,0.0
U001508,2026-01-28 20:09:27.676462,浏览,电子产品,P电子9759,0.0
U001776,2026-01-28 20:09:34.676462,浏览,家居,P家居8866,0.0
U001738,2026-01-28 20:10:57.676462,收藏,美妆,P美妆5161,0.0
U001382,2026-01-28 20:17:34.676462,浏览,服装,P服装4691,0.0
U000856,2026-01-28 20:21:27.676462,收藏,家居,P家居5239,0.0
U001704,2026-01-28 20:23:58.676462,浏览,美妆,P美妆2632,0.0
U004408,2026-01-28 20:32:29.676462,浏览,母婴,P母婴2520,0.0
U003221,2026-01-28 20:41:21.676462,浏览,运动,P运动5904,0.0
U000808,2026-01-28 20:44:47.676462,浏览,家居,P家居5803,0.0
U003621,2026-01-28 20:50:30.676462,加购,家居,P家居1352,962.37
U002776,2026-01-28 20:58:02.676462,浏览,服装,P服装8948,0.0
U004847,2026-01-28 21:06:16.676462,收藏,食品,P食品1631,0.0
U002935,2026-01-28 21:08:24.676462,购买,电子产品,P电子3418,1219.71
U004623,2026-01-28 21:14:31.676462,浏览,服装,P服装2558,0.0
U000720,2026-01-28 21:23:41.676462,浏览,图书,P图书2527,0.0
U001309,2026-01-28 21:26:59.676462,浏览,电子产品,P电子9495,0.0
U003380,2026-01-28 21:28:15.676462,购买,美妆,P美妆6514,1819.35
U002840,2026-01-28 21:32:18.676462,收藏,家居,P家居1299,0.0
U001421,2026-01-28 21:40:01.676462,收藏,美妆,P美妆6246,0.0
U004989,2026-01-28 22:11:03.676462,浏览,运动,P运动9797,0.0
U002127,2026-01-28 22:23:34.676462,加购,食品,P食品8818,1170.91
U003501,2026-01-28 22:26:55.676462,收藏,服装,P服装1214,0.0
U003470,2026-01-28 22:30:32.676462,浏览,美妆,P美妆7309,0.0
U003955,2026-01-28 22:35:28.676462,浏览,电子产品,P电子5870,0.0
U001754,2026-01-28 22:36:54.676462,浏览,运动,P运动7746,0.0
U004957,2026-01-28 22:38:02.676462,浏览,家居,P家居7436,0.0
U002715,2026-01-28 22:40:05.676462,加购,家居,P家居4731,861.0
U003945,2026-01-28 22:40:07.676462,浏览,美妆,P美妆2853,0.0
U002641,2026-01-28 22:43:41.676462,浏览,图书,P图书2038,0.0
U004953,2026-01-28 22:45:34.676462,浏览,电子产品,P电子1495,0.0
U004130,2026-01-28 22:47:19.676462,浏览,运动,P运动6368,0.0
U000530,2026-01-28 22:57:58.676462,浏览,服装,P服装9927,0.0
U002418,2026-01-28 23:02:04.676462,购买,家居,P家居9289,1798.92
U004081,2026-01-28 23:11:31.676462,浏览,食品,P食品1175,0.0
U000200,2026-01-28 23:15:30.676462,浏览,美妆,P美妆1224,0.0
U004150,2026-01-28 23:20:10.676462,收藏,食品,P食品3024,0.0
U000231,2026-01-28 23:23:17.676462,浏览,服装,P服装3253,0.0
U001181,2026-01-28 23:30:38.676462,浏览,美妆,P美妆6792,0.0
U003256,2026-01-28 23:31:10.676462,浏览,食品,P食品8242,0.0
U001763,2026-01-28 23:34:07.676462,浏览,母婴,P母婴5741,0.0
U000708,2026-01-28 23:34:48.676462,浏览,运动,P运动4035,0.0
U004784,2026-01-28 23:38:54.676462,浏览,食品,P食品7092,0.0
U004934,2026-01-28 23:39:46.676462,浏览,服装,P服装1419,0.0
U001970,2026-01-28 23:45:56.676462,加购,电子产品,P电子1594,434.15
U001142,2026-01-29 00:00:59.676462,浏览,家居,P家居5188,0.0
U001906,2026-01-29 00:02:18.676462,购买,美妆,P美妆1612,398.81
U001418,2026-01-29 00:15:40.676462,浏览,图书,P图书5565,0.0
U000494,2026-01-29 00:29:20.676462,浏览,服装,P服装8277,0.0
U003316,2026-01-29 00:43:46.676462,购买,美妆,P美妆7480,852.85
U002808,2026-01-29 00:50:57.676462,浏览,电子产品,P电子8101,0.0
U001780,2026-01-29 00:51:27.676462,浏览,母婴,P母婴7127,0.0
U004521,2026-01-29 01:01:03.676462,浏览,母婴,P母婴3424,0.0
U004060,2026-01-29 01:01:11.676462,收藏,母婴,P母婴3099,0.0
U004943,2026-01-29 01:05:08.676462,浏览,家居,P家居2361,0.0
U004688,2026-01-29 01:19:48.676462,浏览,食品,P食品2162,0.0
U004198,2026-01-29 01:21:29.676462,浏览,食品,P食品6556,0.0
U000609,2026-01-29 01:27:54.676462,收藏,母婴,P母婴5009,0.0
U002452,2026-01-29 01:30:05.676462,浏览,美妆,P美妆4443,0.0
U003982,2026-01-29 01:38:57.676462,浏览,母婴,P母婴9398,0.0
U000396,2026-01-29 01:46:05.676462,浏览,母婴,P母婴2739,0.0
U003803,2026-01-29 01:54:33.676462,加购,美妆,P美妆6702,1191.95
U002670,2026-01-29 02:03:10.676462,浏览,图书,P图书9126,0.0
U002570,2026-01-29 02:03:10.676462,浏览,母婴,P母婴6348,0.0
U000710,2026-01-29 02:06:31.676462,加购,图书,P图书4114,1834.55
U004512,2026-01-29 02:07:56.676462,浏览,家居,P家居6569,0.0
U004608,2026-01-29 02:09:58.676462,收藏,服装,P服装2184,0.0
U000445,2026-01-29 02:12:01.676462,购买,服装,P服装2670,1028.36
U001791,2026-01-29 02:15:02.676462,加购,服装,P服装4123,1701.26
U001305,2026-01-29 02:19:51.676462,浏览,服装,P服装2702,0.0
U004268,2026-01-29 02:22:49.676462,浏览,电子产品,P电子4234,0.0
U004356,2026-01-29 02:24:46.676462,浏览,服装,P服装6483,0.0
U003655,2026-01-29 02:24:49.676462,购买,食品,P食品3132,1864.33
U000974,2026-01-29 02:26:07.676462,购买,电子产品,P电子5476,467.12
U003488,2026-01-29 02:29:08.676462,浏览,运动,P运动2042,0.0
U004316,2026-01-29 02:33:59.676462,收藏,食品,P食品4231,0.0
