date,temperature,humidity,precipitation,wind_speed
2024-12-05,-4.027235729892599,80.43076398102959,0.29490030543007295,1.2921332429431722
2024-12-06,-0.9139424419238054,72.67776658396919,2.411166879226574,3.552856030532288
2024-12-07,1.389809298205777,61.01715092750759,1.7890278368125103,3.869591640718353
2024-12-08,-4.237105162272512,55.50113631554507,0.7275368428331617,2.768520206220433
2024-12-09,4.009890620745129,83.75094214922657,1.33839044145817,0.5824069925700661
2024-12-10,-5.229130354269657,78.78323721305136,0.9015386424610692,3.248777876846429
2024-12-11,-1.5304786438094191,77.75494238898968,1.6375792894933086,4.690790007653979
2024-12-12,-3.2752654962543213,65.51464684338424,14.994939133270272,4.151520425592246
2024-12-13,4.594669190995991,93.87943397927569,3.276338933720771,4.932848851296313
2024-12-14,1.956082239054168,76.20709552065931,5.368935704042704,2.5688630506624204
2024-12-15,1.4627404511538393,50.06169548519391,1.321973459347535,1.8712286132035396
2024-12-16,1.7026889114014117,88.86031868330068,1.4569741107055494,2.0975880271554495
2024-12-17,1.845453701081416,51.89787932894262,11.74422539798818,2.691528553400582
2024-12-18,0.8673408402330642,77.17053771698993,1.1452079808587259,1.9379509043038712
2024-12-19,1.4101139809113894,96.54201858186806,5.4932952202220795,3.1260433963585266
2024-12-20,0.34497341180926044,78.75411913340497,3.2387730402353867,3.6557020207642674
2024-12-21,0.9040358106446984,71.48150799417196,1.440785138403717,4.475182553800023
2024-12-22,2.552193650769625,55.57198156347092,0.6939600603890366,1.2066353544449162
2024-12-23,-1.344819256971985,82.05688645881243,1.9302696432740314,3.15816300899895
2024-12-24,1.444307927093394,71.71931957957874,1.8820089734201009,0.0
2024-12-25,1.1000442334489973,90.55419952623514,1.7798805751607656,1.4184198672771222
2024-12-26,2.35157677366801,68.42394035559931,1.9600060496846177,4.7964545127111515
2024-12-27,-0.6527644973767492,70.3472046062451,8.168629434080582,3.3798551825833063
2024-12-28,-1.983675502623793,81.25392436836964,1.6087530957157936,3.683757255271594
2024-12-29,-1.1426392318272311,64.85046489302049,1.5060146922242916,0.13087470854771088
2024-12-30,-0.6761149552835941,83.09240373691745,6.59079732033957,2.0635096345622634
2024-12-31,-2.610345279875969,82.93966440658022,4.747815084630928,2.7178534595907857
2025-01-01,2.5819225111552626,83.80174288670716,3.9172626936455686,5.359044287869603
2025-01-02,-0.2571351012633458,79.46516625483143,4.213273529458048,0.2801896702870825
2025-01-03,-0.9019973627532514,93.62135112862194,1.4814698149725203,5.450359110917363
2025-01-04,4.460227922113977,67.23428096905434,2.3745268651088667,3.5487570534810287
2025-01-05,0.7825186112951606,76.05433344078047,1.6433483596351603,3.8173501400811043
2025-01-06,-0.22022070958725748,85.28305636466085,2.347339337910771,0.0
2025-01-07,-0.545131912659691,90.5952517104128,10.25373398228334,5.841477613773241
2025-01-08,5.726398946288585,70.5673973063875,0.8366661001823368,0.8290312698327211
2025-01-09,-2.5883204941343907,74.13561080011964,5.642266281285367,0.7912026031551302
2025-01-10,0.5582993633731874,95.67400624514727,2.690526397889265,1.309737601148548
2025-01-11,3.6176275659483346,67.19712687542426,2.783410943014162,2.6445992820028494
2025-01-12,2.9583382657601356,81.01219546885295,6.44250417523379,0.7304810641028197
2025-01-13,2.032402094274079,86.77397040586804,2.3481900806337865,5.768115567103923
2025-01-14,3.575217107446873,84.01767344770627,1.6369000744121505,2.350674229294274
2025-01-15,-0.6097188153903903,74.8897122483701,14.07013664939446,2.6183681853786887
2025-01-16,0.04995748240383424,73.03839064928546,0.5062526177229114,0.0
2025-01-17,2.2995745100723695,64.6833893391112,0.914112736040674,0.0
2025-01-18,0.08293133462537017,87.38021968594249,1.2374424078510664,4.1783323106493615
2025-01-19,0.7832041304039041,78.60228850534726,0.8773595809515529,1.1161758827379349
2025-01-20,-1.7046674739917869,100.0,1.7376392618352603,5.183689905869216
2025-01-21,1.3050376923066036,74.20037322451554,2.3313137441076055,3.4268475049360747
2025-01-22,-0.438195847562147,93.59086186107955,1.8668883052781764,0.0
2025-01-23,6.337738491199028,76.28061307255854,9.594097412468315,2.790733157540189
2025-01-24,6.320292970119943,82.74386362926238,9.545498047858423,1.327434977996071
2025-01-25,-2.255574836720621,63.452243106012986,1.562930940086901,1.2505156762251526
2025-01-26,3.070049254341655,94.58750234416365,1.8336792769673402,0.6375558559780876
2025-01-27,-0.1539531611805378,81.51649334479305,0.6442583981721848,5.3176838864226905
2025-01-28,7.154953888109631,80.89423747092808,4.646653068699467,0.6222162972139917
2025-01-29,2.2761068018261366,92.01716062490334,1.7946424081004735,5.434642648854654
2025-01-30,1.1511316230238453,72.26294120986864,2.752486609408395,3.216004840714895
2025-01-31,1.3625090198201946,62.942812893008174,0.13319847915290506,3.460845328865271
2025-02-01,4.45979531509918,98.46427252017592,3.2190759233546045,3.064894713511738
2025-02-02,4.435920820556422,72.59944025111793,9.074600940333573,5.588246184100144
2025-02-03,5.706737697134036,78.8392404809245,0.7934839829221376,4.137527379862126
2025-02-04,2.0154256378269526,80.48202227297007,3.3871784851821376,2.3499550347616474
2025-02-05,5.032305832042048,66.95985433822764,1.3275338021894818,1.7716822905027838
2025-02-06,5.636540012461285,80.28627266574438,3.067237651420081,0.5030621756003646
2025-02-07,1.3865264043774315,74.72778091256814,3.6000467719701916,2.2320966460017364
2025-02-08,7.583916350438976,93.90408251616674,1.645821558198294,3.3216329127280653
2025-02-09,0.3949808328660218,62.651917412926885,0.2566066587245439,4.0212821359641175
2025-02-10,0.06072279717210183,67.67978106504391,11.234215439429095,1.8655675534115852
2025-02-11,2.11153481084661,83.39393991110406,2.087884302545847,0.0
2025-02-12,9.730160906965908,72.90963607123332,0.577694727341679,2.913419137427797
2025-02-13,8.034414691062816,69.64142812424183,0.0053791202959136974,2.3905243664888136
2025-02-14,7.288095538347585,74.21808942076808,5.871808936188368,2.328243197872052
2025-02-15,6.0983914741905805,53.709426892868706,4.273845790300761,3.677715863958645
2025-02-16,2.4731032977295895,89.631342381793,1.7653220175376299,3.805617863491543
2025-02-17,9.92235174333879,60.44441618447206,4.53723286306369,3.417424512272739
2025-02-18,9.254092198856895,63.92032368623705,1.4538845356208676,3.1539235348354633
2025-02-19,4.992043607295291,74.68760869761314,5.705529561464927,0.10778787702477599
2025-02-20,7.120358882895902,75.20627070804261,0.35279727593364996,2.949850813743662
2025-02-21,8.526389723163405,94.53725168730027,3.7077383016755228,4.602347393980866
2025-02-22,5.953355427580312,80.4639790783794,3.167290795402396,1.3435505162936787
2025-02-23,1.2990583237580298,100.0,5.308632215446381,4.916253500541522
2025-02-24,13.515153184570256,84.01771370319193,3.0821914406335766,5.1467726217312375
2025-02-25,5.348440521623412,82.74592695330978,0.5753319719978109,4.179090723217437
2025-02-26,8.553411759649052,78.6354094958758,5.693652859950457,0.0
2025-02-27,8.002732013351974,85.37220210831272,7.861197417215893,4.963798221160582
2025-02-28,10.791421769993239,65.83261765753961,0.2915585007762509,2.8275632922257086
2025-03-01,11.498997428279043,84.99271889141474,2.3203570238770608,4.590584142697837
2025-03-02,9.268827197635504,78.72284191868228,5.639361913281082,5.609459433991556
2025-03-03,12.329709071059407,52.717616531489966,1.8032012548443026,3.3120953174462637
2025-03-04,7.233841170546375,66.60886344863745,3.010009154603776,1.4485178430201766
2025-03-05,13.628778804372487,90.61121709174252,1.6383762371486403,6.152039621732504
2025-03-06,8.827057353814864,61.97613410220686,0.967639001319994,1.900577321281786
2025-03-07,12.74578639803268,72.053976341026,4.63273141669179,3.3924876447807537
2025-03-08,10.327917872420045,66.34633007333251,5.906142117160222,6.437729993534079
2025-03-09,9.390580810692928,85.78687114811726,1.8574182954932383,2.7180158920581157
2025-03-10,11.465430457337972,93.5844256187308,2.727707011508679,2.448292491316666
2025-03-11,14.501734046217477,68.95747948784492,0.47932756861605075,4.682075527651704
2025-03-12,13.90525720361864,83.415814323902,2.570477508046226,1.2988903677867385
2025-03-13,7.704284735944423,67.64602601703946,1.409021193261709,3.192626948630972
2025-03-14,11.315444954372087,75.56959607915783,0.6768628816089901,1.0751352789398858
2025-03-15,12.799722502831333,64.43908536672606,0.05376569075687687,1.5820336757008953
2025-03-16,13.251548653666452,64.75445846439197,4.599269154253252,5.567579427951394
2025-03-17,10.728265422368494,84.35005130613638,0.5553665953377518,2.891819956164932
2025-03-18,10.998105285251764,72.51103669208506,0.15682117417596464,3.24051512793257
2025-03-19,13.99506516009161,77.35163875983831,5.602423436423119,5.850237861341296
2025-03-20,18.23598315047402,78.66417984472345,2.3886539414652876,4.3333404989115
2025-03-21,2.700624300881298,74.00210517651097,1.1292462895145503,6.069505082446203
2025-03-22,12.60771734133604,100.0,4.824174131209675,5.7442056528963645
2025-03-23,15.428554405587272,73.40386611334077,1.1453463472749967,5.0681752346251425
2025-03-24,18.126018500364097,63.81375585951237,4.332349594237537,0.0
2025-03-25,18.3426188824672,86.43129174102475,2.1715507429506413,1.6811093461491313
2025-03-26,12.76502191913866,67.90164415626123,2.0443922649908943,4.8093661705804065
2025-03-27,14.219854623267805,68.517844635438,3.556080970525608,6.84895055422714
2025-03-28,19.25034025432205,66.02184183995912,5.795458647095003,9.265811013259574
2025-03-29,18.149736926182037,53.08905113569387,3.5380652685631775,3.7237708077176435
2025-03-30,15.059348685372049,89.34451509639675,0.49689101374602984,7.6275039332386925
2025-03-31,18.157515054459246,84.32299708871042,3.2346676242412835,4.522946136798614
2025-04-01,15.08045881250764,56.51096572664555,0.48770596906377106,5.397378960538781
2025-04-02,16.708068106518482,53.91069522625136,0.6926255288704515,3.0225753292969415
2025-04-03,18.860269913699412,82.55260481368569,3.120358249308114,2.4436598059428722
2025-04-04,16.811492644627968,78.71523149776898,1.9825051225111796,1.3945567344865761
2025-04-05,12.717195735601383,66.75088244303487,6.8607449498887405,3.68412595932608
2025-04-06,18.08303740689047,72.37839456135796,1.1855675350879658,2.662964515459082
2025-04-07,19.836222821504176,40.57359219721215,7.676916199359349,4.505254103428004
2025-04-08,22.453977265185337,52.611648425012696,0.052178028483335304,6.847368077587504
2025-04-09,19.783391523319477,62.938620718400855,0.5328250181158176,3.076850343958637
2025-04-10,24.196484195304834,78.68684152746917,2.423991691669465,2.798868078020693
2025-04-11,20.619508299957698,89.57644394163847,0.2699941249315314,5.46639477339177
2025-04-12,22.846756654409283,67.77395974917994,5.829219904725714,4.968968259084018
2025-04-13,22.24437874692549,61.06097062174118,0.31466630650829597,5.028349359833103
2025-04-14,19.841059575871107,68.39113439233712,6.049735141837228,3.517582773396665
2025-04-15,26.610348673528982,62.5535700162907,3.569873143325399,3.6229360687507115
2025-04-16,19.15612769723365,73.1482773458888,5.383080358788361,6.6790017582150565
2025-04-17,22.387191354462438,40.09461953685103,2.314932396933039,4.34084323125852
2025-04-18,20.720871916874533,59.934675947109056,8.173245299879772,4.324448429367295
2025-04-19,24.38687588800334,77.43748329795213,0.37249665385846864,2.801986977237674
2025-04-20,19.083963478213796,45.91888124751659,3.3069770496947983,4.170639105182978
2025-04-21,24.911873901079254,68.97012919290232,5.760475887864206,5.690277240284406
2025-04-22,27.203525968387318,59.60886953064528,2.347050251894344,2.9807012514697755
2025-04-23,21.218604717812443,61.85335594807936,3.6614088225967585,3.6033506526954686
2025-04-24,22.54575589661255,61.35207620342512,2.7990722419032004,4.526910600454968
2025-04-25,25.198839843260668,83.14738826590305,3.1896500307151534,5.505130941455735
2025-04-26,22.02022439882385,66.23867537011658,3.7541941464676016,7.137719460384064
2025-04-27,23.90492625479498,55.151441219912016,2.015948100688398,8.291470494619238
2025-04-28,25.402030769860637,63.83551221344404,1.1268165617105281,3.731969371143859
2025-04-29,32.35067195537282,68.39285420501291,0.08236462746608275,7.847244609556418
2025-04-30,24.547722563578027,43.78347715235619,0.005023766361226922,4.060630390090201
2025-05-01,24.06297795423759,49.13189536221915,12.439065049608798,6.93787449481602
2025-05-02,28.59629339909349,51.422588706743014,11.197431014262012,7.893060562175498
2025-05-03,28.146101436399235,67.88433853819404,8.966350591496095,8.34759743462066
2025-05-04,29.22547884953895,63.59413842605251,7.0578037922465455,6.904924223168225
2025-05-05,27.77857076610388,62.971743309427836,10.442778453193352,7.815720088262067
2025-05-06,29.13937716378011,40.20547603181768,16.203612261927034,6.938852826625301
2025-05-07,21.898243235293304,45.65133864119396,14.891349190227295,3.892427297736339
2025-05-08,30.866095803434057,60.2496236091287,9.83148527076369,10.372715050579238
2025-05-09,28.651561826682155,60.59571730132115,11.46464041408732,9.027379824034153
2025-05-10,31.509938647535385,45.082145379766104,6.209474643889115,5.3034899513697455
2025-05-11,25.849490558932583,54.26433437295985,9.507677632674426,7.306683613827115
2025-05-12,28.737496571227545,50.82839620891228,7.741561211241553,6.835189158264517
2025-05-13,19.22411061465157,63.56168341081629,6.711948665792214,7.986649693085396
2025-05-14,27.226131157881312,61.850142062358934,9.205867871090682,5.874528651218366
2025-05-15,31.552755662900793,60.97798294936385,8.482555299710327,6.478296648167499
2025-05-16,25.99019036854629,62.41027610823122,9.79541091637376,5.671399815472149
2025-05-17,29.172214439849053,48.68838904117752,18.17519518297606,9.571078759936128
2025-05-18,27.624553767037707,71.32649232619337,11.519600838500288,8.995877144625887
2025-05-19,29.826544987231717,55.456171059896846,9.08031507940777,7.833199890235071
2025-05-20,30.059250295635408,54.107693551071044,7.062725934815774,7.310593808042815
2025-05-21,28.146074461944764,50.20615016909176,8.619205071156323,10.826551604055632
2025-05-22,31.715432895069608,60.637702517314395,8.890621194232398,7.971901388499315
2025-05-23,31.19613804644721,45.84862595235445,15.371681875237726,7.373500169851153
2025-05-24,23.490701594354057,48.94652737731053,6.1472701169553865,9.045861538152732
2025-05-25,31.425985964758453,50.69383555764645,6.94037377542489,7.514984004354381
2025-05-26,28.977749677780164,52.77124092808142,6.829086076124225,7.631123847006736
2025-05-27,20.870602503489714,59.85515095198558,6.766994327753526,7.493728044261754
2025-05-28,32.94568855895289,45.87115827395091,12.321013936283972,11.033031965478065
2025-05-29,29.017946270589864,46.763182935085894,6.493331831916743,8.719397186478837
2025-05-30,27.955269493968295,58.819454601817284,10.177759548240829,6.652648063591652
2025-05-31,32.11630404779376,54.687905145058124,6.353481749401986,7.105782428565285
2025-06-01,27.214398532422408,46.65671232866069,13.573916108705504,7.895296043353325
2025-06-02,29.495005229738954,66.60331460718524,7.336665603109191,4.852251194165857
2025-06-03,25.232203914260058,37.30581528233072,6.039181599222331,5.933542729868108
2025-06-04,27.961517429414066,48.36029901595255,10.28688452326348,6.5119349671995055
2025-06-05,35.16705015980241,30.248610681306342,8.799520620328394,12.244693525643886
2025-06-06,33.82981935304391,58.56605408556344,7.63348220767182,8.276148708882085
2025-06-07,26.061423935201056,56.1728074799741,10.924850330184217,9.664804025756062
2025-06-08,30.929047180020493,46.82688424716635,7.834619979051322,6.723694563995256
2025-06-09,27.229587472307024,42.34717943935027,7.292564922190234,4.922937501645345
2025-06-10,35.29722147566633,36.887996167643735,6.581252994752017,7.133061877539621
2025-06-11,27.487789242996715,60.09917006291978,9.209912423651636,8.074761828791441
2025-06-12,28.392093256187113,32.927849524307234,6.367283158290272,6.915612461878133
2025-06-13,25.803307782809576,43.786685030393905,9.753951286786844,9.456146254376215
2025-06-14,30.12681354440193,39.38226162153146,6.746443262396436,3.4418950352243263
2025-06-15,32.664830466192136,40.35497612497809,6.133238000892424,7.381252630853112
2025-06-16,35.09394575237078,44.140751414296254,9.450757757237788,4.488682746657439
2025-06-17,28.04749602879314,32.83639258448542,7.564492539589557,8.635450208620815
2025-06-18,31.593104574861627,27.466404882889613,12.245041673365812,7.571260331595081
2025-06-19,30.43659901271132,48.343185989047015,9.311479321110417,6.978035340912515
2025-06-20,25.27606260247137,48.87268727422093,6.538793710935735,8.561941592463917
2025-06-21,26.32507873783931,34.31348603366749,9.840379669619423,7.840677667233797
2025-06-22,28.352040969567607,46.81612880543188,6.164492497749643,14.48129829345027
2025-06-23,29.126539353664597,41.86654165889621,11.417646341333462,2.208326757811765
2025-06-24,33.633854095674096,52.496490428152,8.288901394719748,4.327439645542255
2025-06-25,29.926760952021105,42.466605623519186,8.242023891856377,8.954851962134429
2025-06-26,30.95777398068815,56.621768129667004,10.40573647789489,7.19016698128806
2025-06-27,27.65533566398796,41.59391342991189,10.886671193794262,5.067391489859794
2025-06-28,24.41029022636303,29.51452275976681,10.074749709037862,9.550944691068802
2025-06-29,31.053242406940317,43.57034509987663,13.247643950763413,5.986333897434028
2025-06-30,30.892011613667083,42.78851737369866,6.764003642476084,8.13014430296496
2025-07-01,30.85116140079153,45.320670071288646,6.496492342367125,9.135398086701406
2025-07-02,31.54374457579466,27.86951815783291,6.762162255801389,8.649688305347787
2025-07-03,27.948894127137738,41.34489706265774,6.782839276455672,7.116647891960409
2025-07-04,33.50642036044037,41.16662114951141,6.421701265473642,9.985767386675017
2025-07-05,27.657733927092377,42.82508179704745,11.01094274354558,11.521851236294504
2025-07-06,27.649619541761382,37.86760622303871,6.094538941653196,8.060549264733998
2025-07-07,28.40587689800661,44.25478458699596,9.256379625770634,10.935412323802469
2025-07-08,27.724476952823963,43.7402648781642,7.819698579252755,11.76997205213925
2025-07-09,31.015306935583503,40.428763428888125,10.478978549802637,9.578669813190263
2025-07-10,41.27667839090701,30.154301810621753,6.689469396304528,5.060981704558761
2025-07-11,30.331489057838006,37.765217518442334,7.031203995133874,4.785535558336084
2025-07-12,30.671840055823942,43.336016251976794,7.724256765222565,10.304671788831179
2025-07-13,30.578302019800805,41.17182419582219,6.671642821509213,6.071803497039402
2025-07-14,29.098499614965913,42.482021743642974,7.749596440000316,10.855378956352062
2025-07-15,29.564778075024236,38.91048058975863,8.638185788595273,8.9230520822378
2025-07-16,25.097826714353616,37.025647017334016,7.717656575036445,12.453668546266362
2025-07-17,29.18726524027174,43.36015110004507,11.865198007945109,12.535146296309248
2025-07-18,32.82399088415791,35.892148816524,6.6081329954068515,8.369961177298233
2025-07-19,31.491121742671055,56.022660537656456,13.98029404175879,7.881447608165859
2025-07-20,25.7120805418502,48.43032550592722,78.25318551856233,5.089553856065245
2025-07-21,27.809122370463708,53.647323069741255,12.139974461089055,8.567084143429843
2025-07-22,29.378543318954677,51.46532058841975,7.451453568190132,8.070725675594742
2025-07-23,29.623468802928375,62.52702972768825,8.949011183520557,10.102871806766274
2025-07-24,21.392643912369486,27.466089133806722,6.2874786590575855,6.244441473266575
2025-07-25,28.46165373541126,41.29153338665904,6.435964382210633,6.205922249811553
2025-07-26,35.95091576036272,44.66342106426758,12.001169262433065,9.641290596062397
2025-07-27,27.234797566500905,46.90040807234582,8.265386432053138,9.51404517866958
2025-07-28,28.691021807285978,33.41555998632361,16.477293097979448,6.959906431615504
2025-07-29,27.381843568121717,50.38635571752758,10.954671098813012,7.463313153806887
2025-07-30,27.837062462756485,38.890536555675645,8.399446128914159,7.47880273087768
2025-07-31,27.152482258004333,31.134809340055476,7.747174705545273,7.392500376068868
2025-08-01,28.33388097944423,36.108943673293524,13.985800818309439,7.268701068475467
2025-08-02,24.163211682017227,30.923963785615165,10.581379316685506,4.9177032376242265
2025-08-03,26.48605460747701,32.31600403950689,7.9749276356438585,6.8346873968175395
2025-08-04,32.52357357690111,50.634738462118776,14.571130831366233,5.862250355112035
2025-08-05,24.525863907810617,53.20915936143149,9.270179115658664,6.735731674167788
2025-08-06,29.42865952491732,31.795617532094155,9.987167681746874,10.823413676567428
2025-08-07,27.21543801116095,46.421512517385764,6.361365191201623,7.980246469224109
2025-08-08,26.440374593915255,46.53960086690261,7.657939524312775,7.211574908972696
2025-08-09,23.995109038275903,38.10044875003637,7.971651968193948,8.116778762579084
2025-08-10,23.86304063714548,27.881346639138595,9.537238709522265,7.30805460425734
2025-08-11,23.606292177373124,45.95770124931937,7.867006911573252,7.901480300141403
2025-08-12,19.752354251717154,37.54138334753838,7.651207131848423,9.43145251047096
2025-08-13,23.91889648164592,36.17175271098736,10.244861703007661,6.960666240485859
2025-08-14,24.921091197605868,45.32364366530844,52.43063241540552,7.9719622952728955
2025-08-15,23.895687118108192,38.82432364183584,7.859472934957219,8.567675056512227
2025-08-16,25.523122294856456,44.88167382534959,6.07831921070548,8.022058249339162
2025-08-17,18.693387372707644,40.83712806781149,6.204968096913877,7.10720651288525
2025-08-18,21.771136283399912,38.41722381742968,10.378436690022866,8.008846958314992
2025-08-19,19.32824841393399,41.42870204773108,6.075174682176682,3.725997600686832
2025-08-20,22.13684987175196,33.36050745036831,10.831347051170898,9.816784528748752
2025-08-21,22.067223805036207,52.421931702016465,6.680039310448139,2.0079073028178236
2025-08-22,18.938121482620115,44.35225805131602,7.469069769828595,7.218277998708318
2025-08-23,22.972542417829022,46.22574145692066,7.5756702182980185,9.06480079870057
2025-08-24,24.491688579311244,33.62998351813724,6.173579833187414,10.475536820794382
2025-08-25,20.945476808716297,33.72637711861489,6.363725257292064,4.277436206302198
2025-08-26,21.589446366912867,41.59376407304833,8.78950867632659,1.4876224998839893
2025-08-27,22.724650299326687,50.826835187152135,8.06669747651472,9.149707927618408
2025-08-28,18.786144237313504,35.53145732843252,11.53582664376925,7.230502144950913
2025-08-29,17.92170422900525,37.568672322805725,8.892767683493412,9.515476464340566
2025-08-30,18.222005781966125,48.063314870271434,7.982141030166666,5.556195277948501
2025-08-31,15.702346454536807,44.56501427714282,10.016579242320311,6.075305067246123
2025-09-01,19.608172704100017,47.456039879947824,6.007177846491775,6.929017281017952
2025-09-02,17.19245561580158,42.91007875837406,6.915485337046446,7.632057702743966
2025-09-03,19.336288963948434,59.215490541268665,6.285652245994573,6.862595866395451
2025-09-04,13.065750307406772,47.514700638625385,9.681085223751214,2.6934747117757993
2025-09-05,14.300181724694795,55.30115903572596,8.522521744469172,7.259895281142707
2025-09-06,14.562834491585019,27.51435369966088,6.4540399178675045,9.798564177247897
2025-09-07,21.611757225856813,40.619944839766994,9.797944060315482,4.2263036653799375
2025-09-08,15.052550171345041,66.09817121231202,8.471293387943437,5.417898233075118
2025-09-09,15.755822236335627,51.96141831301804,8.765504192204917,5.679712428358466
2025-09-10,18.326047953200778,55.51224555088298,7.826385597117822,4.6106001773674885
2025-09-11,14.801451913639271,49.21099225879,6.020575497768414,4.262882630067283
2025-09-12,13.392702343982478,53.24596656052228,8.581901925854257,6.952536171605138
2025-09-13,21.95498743038329,32.9114576315735,8.357653272015565,3.2835628557383063
2025-09-14,16.153735589203276,28.755972322021293,6.262595003967197,9.145108158317369
2025-09-15,10.250680807215796,58.76027164712295,14.444764199591923,7.786783610948134
2025-09-16,14.850540316056234,49.659645730697996,7.1891453861181756,10.678543655505145
2025-09-17,16.29546505563441,47.194878836790394,7.6356884421845646,8.47322768534238
2025-09-18,13.533460268858127,48.669768447318674,10.87948732110597,4.121452613939296
2025-09-19,13.860916409602643,44.57892787538176,6.033975870005319,7.498199259105315
2025-09-20,15.00064764355219,52.00319006338268,18.644343679071582,3.2695902054312724
2025-09-21,16.022523301816033,56.358730299325686,6.028903933449961,5.641632731753386
2025-09-22,14.066817702210793,63.241533002614375,6.240013294431003,2.7429743096845107
2025-09-23,19.22749434083994,58.74296403889839,10.434886243749142,5.673138386117872
2025-09-24,14.43280503983721,70.61873322730446,7.318646683432217,2.965105447393005
2025-09-25,11.337436158211258,59.318413005232415,8.745728311379683,6.245207958233604
2025-09-26,12.550871445947697,42.28604292892581,11.786208537935103,6.333386577940926
2025-09-27,13.855967849713135,53.09880543767819,0.008879345614077216,3.172906242694475
2025-09-28,11.384524408966236,79.99394633988393,1.2345650916678652,7.842433110858902
2025-09-29,10.169785440857552,53.885179123142706,0.6615066032662269,5.003328362803913
2025-09-30,15.656846368551829,48.05319697019513,0.7136563253085235,7.184327801086293
2025-10-01,9.420617050853608,36.82687915246977,1.379576174002663,4.472151019223176
2025-10-02,7.9810074749130635,48.27482570902915,1.510890049060131,7.424892459359584
2025-10-03,7.576911980254094,41.697434017528735,1.5160146091416657,8.571627835822689
2025-10-04,11.692495719340888,71.89403689364389,0.5720501329347085,0.8256436295392069
2025-10-05,12.620035725329068,43.69258128678657,2.822915643955434,5.109891224707527
2025-10-06,12.791274057736596,72.12661632480604,2.089057844163052,0.3710081063995121
2025-10-07,9.90114890660944,59.81848292617352,2.651978066478284,4.947941733913549
2025-10-08,15.836000374550217,29.334569698027337,4.1816008739540305,7.103607620029061
2025-10-09,3.604170515991136,64.69894763526082,4.920779072999876,6.291884389250553
2025-10-10,3.9991173084298994,66.3871451363322,1.6184774078566164,3.327744386945401
2025-10-11,4.3608970840188,46.42521983119565,0.8854165757535495,4.052639631510538
2025-10-12,9.915108821403296,60.72808340227853,5.042908202261262,9.946375208648966
2025-10-13,7.655819666969192,40.34205400622074,0.47525448264400083,4.594074510758496
2025-10-14,7.389537753459324,79.98743557735285,0.43820644418117505,1.3413670258650572
2025-10-15,12.713221668294224,46.504822081824045,0.7962211879917063,6.461219998047964
2025-10-16,4.750754119106361,65.56729877840625,1.690549617907672,4.077501430825166
2025-10-17,12.999710191618654,59.52133013485562,1.9983130310680828,5.658743433293872
2025-10-18,7.850661162231334,65.60140426616128,0.571228329233946,5.681600080827417
2025-10-19,8.923152298092145,43.49469454976585,1.8185262728810168,4.990335877260577
2025-10-20,8.897123430358407,37.04919000794821,0.21796570771809431,2.804813332701899
2025-10-21,8.379253972431258,60.74865487862465,8.95433398821769,7.236257276871323
2025-10-22,8.299701548781607,50.39929360332309,6.585836591679241,4.010310482697207
2025-10-23,5.132684424216498,56.54459087369185,2.040929608192023,5.175147002096041
2025-10-24,12.041565347801958,61.652994291894586,0.9553780780384145,5.213766140420854
2025-10-25,4.4818941331575,79.69912784786828,9.936551384975168,6.604468588297623
2025-10-26,12.221525984283254,74.84600444604244,1.6522311733656512,5.887539804258868
2025-10-27,11.803963809103431,75.10043525832,10.997275250539904,6.6380441659174885
2025-10-28,12.64185341678079,39.35130311597452,0.9106226985616619,4.229735575295184
2025-10-29,8.802631119568037,53.21714956405832,0.8439222620325966,4.208420217273052
2025-10-30,6.884454059668471,42.05817602480667,0.618365724832695,4.36419419764449
2025-10-31,5.1086779501322415,59.51212970801645,3.3429994593229146,6.68725653644035
2025-11-01,4.982364352892369,64.63769079939473,1.0516992395617288,1.7732771179777629
2025-11-02,-0.4122099963073147,47.11652018965712,1.8951329339932892,3.0666337679684927
2025-11-03,4.253948224710591,55.209339000111555,3.3253219962604206,1.9565478442019346
2025-11-04,7.9768665055220005,52.48157618269678,1.3686827505219563,0.963513200073312
2025-11-05,4.147064281477286,55.638239865688156,9.202414468875048,3.472548240754258
2025-11-06,7.297088680482544,50.564063464473435,0.5536994046146155,3.3198048091703485
2025-11-07,3.418237469452948,60.33276316669493,7.796112235730792,6.114089932794058
2025-11-08,3.136618013067422,62.73261819944083,0.03855468298283249,3.129107971388685
2025-11-09,1.952172332073031,57.27528739861426,2.3297587862837332,1.4972986901531786
2025-11-10,6.158794565569993,61.55843618969489,2.480580075671077,1.5401333181259884
2025-11-11,-2.228675654757077,58.17037972197352,2.9930674117433433,4.007703739706184
2025-11-12,4.189949140383275,63.55062556646221,1.6401795876665664,5.945197768420688
2025-11-13,5.173822627955554,58.96097904991695,3.434700712856671,1.3509022896600458
2025-11-14,-1.5732149929019767,70.37715859224315,1.6305816959285995,6.60217412837167
2025-11-15,4.582645506425681,51.8293970697284,3.2172587608154313,2.205291708213829
2025-11-16,7.142330054754165,50.633003249333456,0.08971204349021988,3.898859519905292
2025-11-17,3.49799410349339,50.322156536003824,1.3599742818202976,0.3071023031664777
2025-11-18,-0.7682167327821694,66.90067951301467,0.8039832851768409,2.612605552999515
2025-11-19,-2.507539238732468,52.92092046315068,0.3771824920975324,1.5336923041418802
2025-11-20,3.3363491104055885,68.26263326870314,0.15102332927135143,0.3891253996455175
2025-11-21,-2.608151744670624,58.20085431285973,3.05441570723893,3.3027878803734803
