timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-05-22 14:00:00,S004,多云,24.3,59.6,5.4,
2023-05-22 14:00:00,S005,多云,24.3,59.6,5.4,72.0
2023-05-22 14:00:00,S006,多云,24.3,59.6,5.4,81.0
2023-05-22 14:00:00,S007,多云,24.3,59.6,5.4,82.0
2023-05-22 14:00:00,S008,多云,24.3,59.6,5.4,77.0
2023-05-22 14:00:00,S009,多云,24.3,59.6,5.4,80.0
2023-05-22 14:00:00,S010,多云,24.3,59.6,5.4,68.0
2023-05-22 15:00:00,S001,大雨,23.6,90.0,8.3,15.0
2023-05-22 15:00:00,S002,大雨,23.6,90.0,8.3,15.0
2023-05-22 15:00:00,S003,大雨,23.6,90.0,8.3,17.0
2023-05-22 15:00:00,S004,大雨,23.6,90.0,8.3,14.0
2023-05-22 15:00:00,S005,大雨,23.6,90.0,8.3,17.0
2023-05-22 15:00:00,S006,大雨,23.6,90.0,8.3,20.0
2023-05-22 15:00:00,S007,大雨,23.6,90.0,8.3,13.0
2023-05-22 15:00:00,S008,大雨,23.6,90.0,8.3,19.0
2023-05-22 15:00:00,S009,大雨,23.6,90.0,8.3,18.0
2023-05-22 15:00:00,S010,大雨,23.6,90.0,8.3,16.0
2023-05-22 16:00:00,S001,多云,27.6,72.2,6.9,49.0
2023-05-22 16:00:00,S002,多云,27.6,72.2,6.9,54.0
2023-05-22 16:00:00,S003,多云,27.6,72.2,6.9,
2023-05-22 16:00:00,S004,多云,27.6,72.2,6.9,50.0
2023-05-22 16:00:00,S005,多云,27.6,72.2,6.9,43.0
2023-05-22 16:00:00,S006,多云,27.6,72.2,6.9,64.0
2023-05-22 16:00:00,S007,多云,27.6,72.2,6.9,54.0
2023-05-22 16:00:00,S008,多云,27.6,72.2,6.9,47.0
2023-05-22 16:00:00,S009,多云,27.6,72.2,6.9,60.0
2023-05-22 16:00:00,S010,多云,27.6,72.2,6.9,58.0
2023-05-22 17:00:00,S001,多云,27.4,53.7,6.7,58.0
2023-05-22 17:00:00,S002,多云,27.4,53.7,6.7,56.0
2023-05-22 17:00:00,S003,多云,27.4,53.7,6.7,54.0
2023-05-22 17:00:00,S004,多云,27.4,53.7,6.7,43.0
2023-05-22 17:00:00,S005,多云,27.4,53.7,6.7,59.0
2023-05-22 17:00:00,S006,多云,27.4,53.7,6.7,61.0
2023-05-22 17:00:00,S007,多云,27.4,53.7,6.7,51.0
2023-05-22 17:00:00,S008,多云,27.4,53.7,6.7,46.0
2023-05-22 17:00:00,S009,多云,27.4,53.7,6.7,47.0
2023-05-22 17:00:00,S010,多云,27.4,53.7,6.7,62.0
2023-05-22 18:00:00,S001,多云,26.3,33.3,4.9,117.0
2023-05-22 18:00:00,S002,多云,26.3,33.3,4.9,104.0
2023-05-22 18:00:00,S003,多云,26.3,33.3,4.9,100.0
2023-05-22 18:00:00,S004,多云,26.3,33.3,4.9,113.0
2023-05-22 18:00:00,S005,多云,26.3,33.3,4.9,123.0
2023-05-22 18:00:00,S006,多云,26.3,33.3,4.9,121.0
2023-05-22 18:00:00,S007,多云,26.3,33.3,4.9,108.0
2023-05-22 18:00:00,S008,多云,26.3,33.3,4.9,126.0
2023-05-22 18:00:00,S009,多云,26.3,33.3,4.9,123.0
2023-05-22 18:00:00,S010,多云,26.3,33.3,4.9,117.0
2023-05-22 19:00:00,S001,晴天,22.4,35.2,3.8,189.0
2023-05-22 19:00:00,S002,晴天,22.4,35.2,3.8,145.0
2023-05-22 19:00:00,S003,晴天,22.4,35.2,3.8,
2023-05-22 19:00:00,S004,晴天,22.4,35.2,3.8,170.0
2023-05-22 19:00:00,S005,晴天,22.4,35.2,3.8,150.0
2023-05-22 19:00:00,S006,晴天,22.4,35.2,3.8,164.0
2023-05-22 19:00:00,S007,晴天,22.4,35.2,3.8,
2023-05-22 19:00:00,S008,晴天,22.4,35.2,3.8,183.0
2023-05-22 19:00:00,S009,晴天,22.4,35.2,3.8,171.0
2023-05-22 19:00:00,S010,晴天,22.4,35.2,3.8,164.0
2023-05-22 20:00:00,S001,大雨,23.6,68.1,8.4,38.0
2023-05-22 20:00:00,S002,大雨,23.6,68.1,8.4,34.0
2023-05-22 20:00:00,S003,大雨,23.6,68.1,8.4,35.0
2023-05-22 20:00:00,S004,大雨,23.6,68.1,8.4,30.0
2023-05-22 20:00:00,S005,大雨,23.6,68.1,8.4,29.0
2023-05-22 20:00:00,S006,大雨,23.6,68.1,8.4,36.0
2023-05-22 20:00:00,S007,大雨,23.6,68.1,8.4,36.0
2023-05-22 20:00:00,S008,大雨,23.6,68.1,8.4,31.0
2023-05-22 20:00:00,S009,大雨,23.6,68.1,8.4,30.0
2023-05-22 20:00:00,S010,大雨,23.6,68.1,8.4,30.0
2023-05-22 21:00:00,S001,小雨,17.7,63.0,6.6,13.0
2023-05-22 21:00:00,S002,小雨,17.7,63.0,6.6,13.0
2023-05-22 21:00:00,S003,小雨,17.7,63.0,6.6,12.0
2023-05-22 21:00:00,S004,小雨,17.7,63.0,6.6,13.0
2023-05-22 21:00:00,S005,小雨,17.7,63.0,6.6,15.0
2023-05-22 21:00:00,S006,小雨,17.7,63.0,6.6,14.0
2023-05-22 21:00:00,S007,小雨,17.7,63.0,6.6,16.0
2023-05-22 21:00:00,S008,小雨,17.7,63.0,6.6,14.0
2023-05-22 21:00:00,S009,小雨,17.7,63.0,6.6,14.0
2023-05-22 21:00:00,S010,小雨,17.7,63.0,6.6,12.0
2023-05-22 22:00:00,S001,大雨,21.0,93.6,8.5,6.0
2023-05-22 22:00:00,S002,大雨,21.0,93.6,8.5,4.0
2023-05-22 22:00:00,S003,大雨,21.0,93.6,8.5,4.0
2023-05-22 22:00:00,S004,大雨,21.0,93.6,8.5,5.0
2023-05-22 22:00:00,S005,大雨,21.0,93.6,8.5,4.0
2023-05-22 22:00:00,S006,大雨,21.0,93.6,8.5,6.0
2023-05-22 22:00:00,S007,大雨,21.0,93.6,8.5,6.0
2023-05-22 22:00:00,S008,大雨,21.0,93.6,8.5,7.0
2023-05-22 22:00:00,S009,大雨,21.0,93.6,8.5,7.0
2023-05-22 22:00:00,S010,大雨,21.0,93.6,8.5,7.0
2023-05-22 23:00:00,S001,晴天,19.7,37.0,3.2,27.0
2023-05-22 23:00:00,S002,晴天,19.7,37.0,3.2,29.0
2023-05-22 23:00:00,S003,晴天,19.7,37.0,3.2,30.0
2023-05-22 23:00:00,S004,晴天,19.7,37.0,3.2,31.0
2023-05-22 23:00:00,S005,晴天,19.7,37.0,3.2,35.0
2023-05-22 23:00:00,S006,晴天,19.7,37.0,3.2,24.0
2023-05-22 23:00:00,S007,晴天,19.7,37.0,3.2,34.0
2023-05-22 23:00:00,S008,晴天,19.7,37.0,3.2,33.0
2023-05-22 23:00:00,S009,晴天,19.7,37.0,3.2,33.0
2023-05-22 23:00:00,S010,晴天,19.7,37.0,3.2,32.0
2023-05-23 00:00:00,S001,晴天,22.6,22.4,7.1,4.0
2023-05-23 00:00:00,S002,晴天,22.6,22.4,7.1,3.0
2023-05-23 00:00:00,S003,晴天,22.6,22.4,7.1,3.0
2023-05-23 00:00:00,S004,晴天,22.6,22.4,7.1,3.0
2023-05-23 00:00:00,S005,晴天,22.6,22.4,7.1,4.0
2023-05-23 00:00:00,S006,晴天,22.6,22.4,7.1,3.0
2023-05-23 00:00:00,S007,晴天,22.6,22.4,7.1,3.0
2023-05-23 00:00:00,S008,晴天,22.6,22.4,7.1,2.0
2023-05-23 00:00:00,S009,晴天,22.6,22.4,7.1,3.0
2023-05-23 00:00:00,S010,晴天,22.6,22.4,7.1,3.0
2023-05-23 01:00:00,S001,多云,19.2,43.3,7.2,3.0
2023-05-23 01:00:00,S002,多云,19.2,43.3,7.2,2.0
2023-05-23 01:00:00,S003,多云,19.2,43.3,7.2,2.0
2023-05-23 01:00:00,S004,多云,19.2,43.3,7.2,3.0
2023-05-23 01:00:00,S005,多云,19.2,43.3,7.2,2.0
2023-05-23 01:00:00,S006,多云,19.2,43.3,7.2,2.0
2023-05-23 01:00:00,S007,多云,19.2,43.3,7.2,3.0
2023-05-23 01:00:00,S008,多云,19.2,43.3,7.2,2.0
2023-05-23 01:00:00,S009,多云,19.2,43.3,7.2,
2023-05-23 01:00:00,S010,多云,19.2,43.3,7.2,3.0
2023-05-23 02:00:00,S001,晴天,17.1,29.3,3.1,2.0
2023-05-23 02:00:00,S002,晴天,17.1,29.3,3.1,3.0
2023-05-23 02:00:00,S003,晴天,17.1,29.3,3.1,2.0
2023-05-23 02:00:00,S004,晴天,17.1,29.3,3.1,4.0
2023-05-23 02:00:00,S005,晴天,17.1,29.3,3.1,3.0
2023-05-23 02:00:00,S006,晴天,17.1,29.3,3.1,2.0
2023-05-23 02:00:00,S007,晴天,17.1,29.3,3.1,3.0
2023-05-23 02:00:00,S008,晴天,17.1,29.3,3.1,4.0
2023-05-23 02:00:00,S009,晴天,17.1,29.3,3.1,3.0
2023-05-23 02:00:00,S010,晴天,17.1,29.3,3.1,3.0
2023-05-23 03:00:00,S001,多云,16.7,62.3,9.1,2.0
2023-05-23 03:00:00,S002,多云,16.7,62.3,9.1,3.0
2023-05-23 03:00:00,S003,多云,16.7,62.3,9.1,3.0
2023-05-23 03:00:00,S004,多云,16.7,62.3,9.1,2.0
2023-05-23 03:00:00,S005,多云,16.7,62.3,9.1,3.0
2023-05-23 03:00:00,S006,多云,16.7,62.3,9.1,2.0
2023-05-23 03:00:00,S007,多云,16.7,62.3,9.1,2.0
2023-05-23 03:00:00,S008,多云,16.7,62.3,9.1,3.0
2023-05-23 03:00:00,S009,多云,16.7,62.3,9.1,3.0
2023-05-23 03:00:00,S010,多云,16.7,62.3,9.1,3.0
2023-05-23 04:00:00,S001,小雨,22.9,75.2,9.6,
2023-05-23 04:00:00,S002,小雨,22.9,75.2,9.6,1.0
2023-05-23 04:00:00,S003,小雨,22.9,75.2,9.6,1.0
2023-05-23 04:00:00,S004,小雨,22.9,75.2,9.6,1.0
2023-05-23 04:00:00,S005,小雨,22.9,75.2,9.6,1.0
2023-05-23 04:00:00,S006,小雨,22.9,75.2,9.6,2.0
2023-05-23 04:00:00,S007,小雨,22.9,75.2,9.6,2.0
2023-05-23 04:00:00,S008,小雨,22.9,75.2,9.6,1.0
2023-05-23 04:00:00,S009,小雨,22.9,75.2,9.6,1.0
2023-05-23 04:00:00,S010,小雨,22.9,75.2,9.6,2.0
2023-05-23 05:00:00,S001,晴天,25.6,40.0,4.1,3.0
2023-05-23 05:00:00,S002,晴天,25.6,40.0,4.1,3.0
2023-05-23 05:00:00,S003,晴天,25.6,40.0,4.1,2.0
2023-05-23 05:00:00,S004,晴天,25.6,40.0,4.1,
2023-05-23 05:00:00,S005,晴天,25.6,40.0,4.1,2.0
2023-05-23 05:00:00,S006,晴天,25.6,40.0,4.1,2.0
2023-05-23 05:00:00,S007,晴天,25.6,40.0,4.1,2.0
2023-05-23 05:00:00,S008,晴天,25.6,40.0,4.1,2.0
2023-05-23 05:00:00,S009,晴天,25.6,40.0,4.1,2.0
2023-05-23 05:00:00,S010,晴天,25.6,40.0,4.1,2.0
2023-05-23 06:00:00,S001,多云,23.6,63.8,4.3,125.0
2023-05-23 06:00:00,S002,多云,23.6,63.8,4.3,149.0
2023-05-23 06:00:00,S003,多云,23.6,63.8,4.3,158.0
2023-05-23 06:00:00,S004,多云,23.6,63.8,4.3,135.0
2023-05-23 06:00:00,S005,多云,23.6,63.8,4.3,180.0
2023-05-23 06:00:00,S006,多云,23.6,63.8,4.3,133.0
2023-05-23 06:00:00,S007,多云,23.6,63.8,4.3,129.0
2023-05-23 06:00:00,S008,多云,23.6,63.8,4.3,183.0
2023-05-23 06:00:00,S009,多云,23.6,63.8,4.3,165.0
2023-05-23 06:00:00,S010,多云,23.6,63.8,4.3,138.0
2023-05-23 07:00:00,S001,小雨,22.2,80.5,6.3,79.0
2023-05-23 07:00:00,S002,小雨,22.2,80.5,6.3,92.0
2023-05-23 07:00:00,S003,小雨,22.2,80.5,6.3,105.0
2023-05-23 07:00:00,S004,小雨,22.2,80.5,6.3,90.0
2023-05-23 07:00:00,S005,小雨,22.2,80.5,6.3,83.0
2023-05-23 07:00:00,S006,小雨,22.2,80.5,6.3,91.0
2023-05-23 07:00:00,S007,小雨,22.2,80.5,6.3,93.0
2023-05-23 07:00:00,S008,小雨,22.2,80.5,6.3,95.0
2023-05-23 07:00:00,S009,小雨,22.2,80.5,6.3,100.0
2023-05-23 07:00:00,S010,小雨,22.2,80.5,6.3,
2023-05-23 08:00:00,S001,多云,27.3,60.7,6.4,98.0
2023-05-23 08:00:00,S002,多云,27.3,60.7,6.4,136.0
2023-05-23 08:00:00,S003,多云,27.3,60.7,6.4,106.0
2023-05-23 08:00:00,S004,多云,27.3,60.7,6.4,108.0
2023-05-23 08:00:00,S005,多云,27.3,60.7,6.4,102.0
2023-05-23 08:00:00,S006,多云,27.3,60.7,6.4,110.0
2023-05-23 08:00:00,S007,多云,27.3,60.7,6.4,102.0
2023-05-23 08:00:00,S008,多云,27.3,60.7,6.4,125.0
2023-05-23 08:00:00,S009,多云,27.3,60.7,6.4,130.0
2023-05-23 08:00:00,S010,多云,27.3,60.7,6.4,130.0
2023-05-23 09:00:00,S001,晴天,23.4,47.7,6.3,81.0
2023-05-23 09:00:00,S002,晴天,23.4,47.7,6.3,74.0
2023-05-23 09:00:00,S003,晴天,23.4,47.7,6.3,74.0
2023-05-23 09:00:00,S004,晴天,23.4,47.7,6.3,59.0
2023-05-23 09:00:00,S005,晴天,23.4,47.7,6.3,59.0
2023-05-23 09:00:00,S006,晴天,23.4,47.7,6.3,84.0
2023-05-23 09:00:00,S007,晴天,23.4,47.7,6.3,79.0
2023-05-23 09:00:00,S008,晴天,23.4,47.7,6.3,57.0
2023-05-23 09:00:00,S009,晴天,23.4,47.7,6.3,63.0
2023-05-23 09:00:00,S010,晴天,23.4,47.7,6.3,82.0
2023-05-23 10:00:00,S001,晴天,27.7,32.4,9.8,45.0
2023-05-23 10:00:00,S002,晴天,27.7,32.4,9.8,50.0
2023-05-23 10:00:00,S003,晴天,27.7,32.4,9.8,56.0
2023-05-23 10:00:00,S004,晴天,27.7,32.4,9.8,44.0
2023-05-23 10:00:00,S005,晴天,27.7,32.4,9.8,55.0
2023-05-23 10:00:00,S006,晴天,27.7,32.4,9.8,63.0
2023-05-23 10:00:00,S007,晴天,27.7,32.4,9.8,62.0
2023-05-23 10:00:00,S008,晴天,27.7,32.4,9.8,62.0
2023-05-23 10:00:00,S009,晴天,27.7,32.4,9.8,63.0
2023-05-23 10:00:00,S010,晴天,27.7,32.4,9.8,59.0
2023-05-23 11:00:00,S001,多云,26.8,56.9,4.6,52.0
2023-05-23 11:00:00,S002,多云,26.8,56.9,4.6,54.0
2023-05-23 11:00:00,S003,多云,26.8,56.9,4.6,53.0
2023-05-23 11:00:00,S004,多云,26.8,56.9,4.6,54.0
2023-05-23 11:00:00,S005,多云,26.8,56.9,4.6,45.0
2023-05-23 11:00:00,S006,多云,26.8,56.9,4.6,47.0
2023-05-23 11:00:00,S007,多云,26.8,56.9,4.6,41.0
2023-05-23 11:00:00,S008,多云,26.8,56.9,4.6,48.0
2023-05-23 11:00:00,S009,多云,26.8,56.9,4.6,44.0
2023-05-23 11:00:00,S010,多云,26.8,56.9,4.6,46.0
2023-05-23 12:00:00,S001,多云,32.0,64.2,4.6,53.0
2023-05-23 12:00:00,S002,多云,32.0,64.2,4.6,59.0
2023-05-23 12:00:00,S003,多云,32.0,64.2,4.6,
2023-05-23 12:00:00,S004,多云,32.0,64.2,4.6,58.0
2023-05-23 12:00:00,S005,多云,32.0,64.2,4.6,70.0
2023-05-23 12:00:00,S006,多云,32.0,64.2,4.6,50.0
2023-05-23 12:00:00,S007,多云,32.0,64.2,4.6,63.0
2023-05-23 12:00:00,S008,多云,32.0,64.2,4.6,55.0
2023-05-23 12:00:00,S009,多云,32.0,64.2,4.6,56.0
2023-05-23 12:00:00,S010,多云,32.0,64.2,4.6,72.0
2023-05-23 13:00:00,S001,晴天,31.6,36.5,5.2,73.0
2023-05-23 13:00:00,S002,晴天,31.6,36.5,5.2,79.0
2023-05-23 13:00:00,S003,晴天,31.6,36.5,5.2,62.0
2023-05-23 13:00:00,S004,晴天,31.6,36.5,5.2,62.0
2023-05-23 13:00:00,S005,晴天,31.6,36.5,5.2,85.0
2023-05-23 13:00:00,S006,晴天,31.6,36.5,5.2,72.0
2023-05-23 13:00:00,S007,晴天,31.6,36.5,5.2,67.0
2023-05-23 13:00:00,S008,晴天,31.6,36.5,5.2,67.0
2023-05-23 13:00:00,S009,晴天,31.6,36.5,5.2,71.0
2023-05-23 13:00:00,S010,晴天,31.6,36.5,5.2,82.0
2023-05-23 14:00:00,S001,晴天,27.6,46.5,6.0,69.0
2023-05-23 14:00:00,S002,晴天,27.6,46.5,6.0,54.0
2023-05-23 14:00:00,S003,晴天,27.6,46.5,6.0,72.0
2023-05-23 14:00:00,S004,晴天,27.6,46.5,6.0,69.0
2023-05-23 14:00:00,S005,晴天,27.6,46.5,6.0,62.0
2023-05-23 14:00:00,S006,晴天,27.6,46.5,6.0,52.0
2023-05-23 14:00:00,S007,晴天,27.6,46.5,6.0,67.0
2023-05-23 14:00:00,S008,晴天,27.6,46.5,6.0,
2023-05-23 14:00:00,S009,晴天,27.6,46.5,6.0,57.0
2023-05-23 14:00:00,S010,晴天,27.6,46.5,6.0,67.0
2023-05-23 15:00:00,S001,小雨,28.3,70.0,9.2,30.0
2023-05-23 15:00:00,S002,小雨,28.3,70.0,9.2,30.0
2023-05-23 15:00:00,S003,小雨,28.3,70.0,9.2,36.0
2023-05-23 15:00:00,S004,小雨,28.3,70.0,9.2,31.0
2023-05-23 15:00:00,S005,小雨,28.3,70.0,9.2,25.0
2023-05-23 15:00:00,S006,小雨,28.3,70.0,9.2,25.0
2023-05-23 15:00:00,S007,小雨,28.3,70.0,9.2,27.0
2023-05-23 15:00:00,S008,小雨,28.3,70.0,9.2,33.0
2023-05-23 15:00:00,S009,小雨,28.3,70.0,9.2,29.0
2023-05-23 15:00:00,S010,小雨,28.3,70.0,9.2,25.0
2023-05-23 16:00:00,S001,小雨,28.1,86.6,6.6,31.0
2023-05-23 16:00:00,S002,小雨,28.1,86.6,6.6,28.0
2023-05-23 16:00:00,S003,小雨,28.1,86.6,6.6,26.0
2023-05-23 16:00:00,S004,小雨,28.1,86.6,6.6,37.0
2023-05-23 16:00:00,S005,小雨,28.1,86.6,6.6,36.0
2023-05-23 16:00:00,S006,小雨,28.1,86.6,6.6,28.0
2023-05-23 16:00:00,S007,小雨,28.1,86.6,6.6,29.0
2023-05-23 16:00:00,S008,小雨,28.1,86.6,6.6,
2023-05-23 16:00:00,S009,小雨,28.1,86.6,6.6,35.0
2023-05-23 16:00:00,S010,小雨,28.1,86.6,6.6,31.0
2023-05-23 17:00:00,S001,多云,22.2,66.9,4.3,69.0
2023-05-23 17:00:00,S002,多云,22.2,66.9,4.3,80.0
2023-05-23 17:00:00,S003,多云,22.2,66.9,4.3,73.0
2023-05-23 17:00:00,S004,多云,22.2,66.9,4.3,80.0
2023-05-23 17:00:00,S005,多云,22.2,66.9,4.3,77.0
2023-05-23 17:00:00,S006,多云,22.2,66.9,4.3,71.0
2023-05-23 17:00:00,S007,多云,22.2,66.9,4.3,79.0
2023-05-23 17:00:00,S008,多云,22.2,66.9,4.3,60.0
2023-05-23 17:00:00,S009,多云,22.2,66.9,4.3,63.0
2023-05-23 17:00:00,S010,多云,22.2,66.9,4.3,63.0
2023-05-23 18:00:00,S001,晴天,24.2,42.6,3.4,171.0
2023-05-23 18:00:00,S002,晴天,24.2,42.6,3.4,172.0
2023-05-23 18:00:00,S003,晴天,24.2,42.6,3.4,153.0
2023-05-23 18:00:00,S004,晴天,24.2,42.6,3.4,142.0
2023-05-23 18:00:00,S005,晴天,24.2,42.6,3.4,178.0
2023-05-23 18:00:00,S006,晴天,24.2,42.6,3.4,164.0
2023-05-23 18:00:00,S007,晴天,24.2,42.6,3.4,201.0
2023-05-23 18:00:00,S008,晴天,24.2,42.6,3.4,190.0
2023-05-23 18:00:00,S009,晴天,24.2,42.6,3.4,145.0
2023-05-23 18:00:00,S010,晴天,24.2,42.6,3.4,185.0
2023-05-23 19:00:00,S001,多云,25.9,38.0,6.5,117.0
2023-05-23 19:00:00,S002,多云,25.9,38.0,6.5,111.0
2023-05-23 19:00:00,S003,多云,25.9,38.0,6.5,90.0
2023-05-23 19:00:00,S004,多云,25.9,38.0,6.5,107.0
2023-05-23 19:00:00,S005,多云,25.9,38.0,6.5,96.0
2023-05-23 19:00:00,S006,多云,25.9,38.0,6.5,92.0
2023-05-23 19:00:00,S007,多云,25.9,38.0,6.5,93.0
2023-05-23 19:00:00,S008,多云,25.9,38.0,6.5,120.0
2023-05-23 19:00:00,S009,多云,25.9,38.0,6.5,105.0
2023-05-23 19:00:00,S010,多云,25.9,38.0,6.5,114.0
2023-05-23 20:00:00,S001,晴天,25.9,40.3,3.4,145.0
2023-05-23 20:00:00,S002,晴天,25.9,40.3,3.4,120.0
2023-05-23 20:00:00,S003,晴天,25.9,40.3,3.4,133.0
2023-05-23 20:00:00,S004,晴天,25.9,40.3,3.4,149.0
2023-05-23 20:00:00,S005,晴天,25.9,40.3,3.4,139.0
2023-05-23 20:00:00,S006,晴天,25.9,40.3,3.4,136.0
2023-05-23 20:00:00,S007,晴天,25.9,40.3,3.4,121.0
2023-05-23 20:00:00,S008,晴天,25.9,40.3,3.4,150.0
2023-05-23 20:00:00,S009,晴天,25.9,40.3,3.4,140.0
2023-05-23 20:00:00,S010,晴天,25.9,40.3,3.4,116.0
2023-05-23 21:00:00,S001,小雨,15.6,92.8,8.7,16.0
2023-05-23 21:00:00,S002,小雨,15.6,92.8,8.7,14.0
2023-05-23 21:00:00,S003,小雨,15.6,92.8,8.7,13.0
2023-05-23 21:00:00,S004,小雨,15.6,92.8,8.7,17.0
2023-05-23 21:00:00,S005,小雨,15.6,92.8,8.7,16.0
2023-05-23 21:00:00,S006,小雨,15.6,92.8,8.7,12.0
2023-05-23 21:00:00,S007,小雨,15.6,92.8,8.7,14.0
2023-05-23 21:00:00,S008,小雨,15.6,92.8,8.7,12.0
2023-05-23 21:00:00,S009,小雨,15.6,92.8,8.7,15.0
2023-05-23 21:00:00,S010,小雨,15.6,92.8,8.7,12.0
2023-05-23 22:00:00,S001,晴天,19.8,58.3,4.0,25.0
2023-05-23 22:00:00,S002,晴天,19.8,58.3,4.0,29.0
2023-05-23 22:00:00,S003,晴天,19.8,58.3,4.0,
2023-05-23 22:00:00,S004,晴天,19.8,58.3,4.0,26.0
2023-05-23 22:00:00,S005,晴天,19.8,58.3,4.0,29.0
2023-05-23 22:00:00,S006,晴天,19.8,58.3,4.0,31.0
2023-05-23 22:00:00,S007,晴天,19.8,58.3,4.0,34.0
2023-05-23 22:00:00,S008,晴天,19.8,58.3,4.0,24.0
2023-05-23 22:00:00,S009,晴天,19.8,58.3,4.0,29.0
2023-05-23 22:00:00,S010,晴天,19.8,58.3,4.0,34.0
2023-05-23 23:00:00,S001,多云,19.7,68.4,4.1,30.0
2023-05-23 23:00:00,S002,多云,19.7,68.4,4.1,28.0
2023-05-23 23:00:00,S003,多云,19.7,68.4,4.1,30.0
2023-05-23 23:00:00,S004,多云,19.7,68.4,4.1,27.0
2023-05-23 23:00:00,S005,多云,19.7,68.4,4.1,22.0
2023-05-23 23:00:00,S006,多云,19.7,68.4,4.1,26.0
2023-05-23 23:00:00,S007,多云,19.7,68.4,4.1,22.0
2023-05-23 23:00:00,S008,多云,19.7,68.4,4.1,29.0
2023-05-23 23:00:00,S009,多云,19.7,68.4,4.1,26.0
2023-05-23 23:00:00,S010,多云,19.7,68.4,4.1,29.0
2023-05-24 00:00:00,S001,小雨,21.2,49.1,5.1,2.0
2023-05-24 00:00:00,S002,小雨,21.2,49.1,5.1,1.0
2023-05-24 00:00:00,S003,小雨,21.2,49.1,5.1,1.0
2023-05-24 00:00:00,S004,小雨,21.2,49.1,5.1,2.0
2023-05-24 00:00:00,S005,小雨,21.2,49.1,5.1,1.0
2023-05-24 00:00:00,S006,小雨,21.2,49.1,5.1,1.0
2023-05-24 00:00:00,S007,小雨,21.2,49.1,5.1,1.0
2023-05-24 00:00:00,S008,小雨,21.2,49.1,5.1,2.0
2023-05-24 00:00:00,S009,小雨,21.2,49.1,5.1,1.0
2023-05-24 00:00:00,S010,小雨,21.2,49.1,5.1,1.0
2023-05-24 01:00:00,S001,小雨,24.6,60.8,5.8,1.0
2023-05-24 01:00:00,S002,小雨,24.6,60.8,5.8,2.0
2023-05-24 01:00:00,S003,小雨,24.6,60.8,5.8,2.0
2023-05-24 01:00:00,S004,小雨,24.6,60.8,5.8,
2023-05-24 01:00:00,S005,小雨,24.6,60.8,5.8,2.0
2023-05-24 01:00:00,S006,小雨,24.6,60.8,5.8,2.0
2023-05-24 01:00:00,S007,小雨,24.6,60.8,5.8,1.0
2023-05-24 01:00:00,S008,小雨,24.6,60.8,5.8,1.0
2023-05-24 01:00:00,S009,小雨,24.6,60.8,5.8,1.0
2023-05-24 01:00:00,S010,小雨,24.6,60.8,5.8,1.0
2023-05-24 02:00:00,S001,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S002,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S003,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S004,晴天,25.7,46.3,3.8,3.0
2023-05-24 02:00:00,S005,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S006,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S007,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S008,晴天,25.7,46.3,3.8,2.0
2023-05-24 02:00:00,S009,晴天,25.7,46.3,3.8,3.0
2023-05-24 02:00:00,S010,晴天,25.7,46.3,3.8,3.0
2023-05-24 03:00:00,S001,多云,23.5,37.6,8.7,3.0
2023-05-24 03:00:00,S002,多云,23.5,37.6,8.7,2.0
2023-05-24 03:00:00,S003,多云,23.5,37.6,8.7,2.0
2023-05-24 03:00:00,S004,多云,23.5,37.6,8.7,2.0
2023-05-24 03:00:00,S005,多云,23.5,37.6,8.7,2.0
2023-05-24 03:00:00,S006,多云,23.5,37.6,8.7,2.0
2023-05-24 03:00:00,S007,多云,23.5,37.6,8.7,3.0
2023-05-24 03:00:00,S008,多云,23.5,37.6,8.7,3.0
2023-05-24 03:00:00,S009,多云,23.5,37.6,8.7,2.0
2023-05-24 03:00:00,S010,多云,23.5,37.6,8.7,2.0
2023-05-24 04:00:00,S001,多云,22.7,60.2,5.4,2.0
2023-05-24 04:00:00,S002,多云,22.7,60.2,5.4,2.0
2023-05-24 04:00:00,S003,多云,22.7,60.2,5.4,3.0
2023-05-24 04:00:00,S004,多云,22.7,60.2,5.4,3.0
2023-05-24 04:00:00,S005,多云,22.7,60.2,5.4,3.0
2023-05-24 04:00:00,S006,多云,22.7,60.2,5.4,3.0
2023-05-24 04:00:00,S007,多云,22.7,60.2,5.4,2.0
2023-05-24 04:00:00,S008,多云,22.7,60.2,5.4,
2023-05-24 04:00:00,S009,多云,22.7,60.2,5.4,3.0
2023-05-24 04:00:00,S010,多云,22.7,60.2,5.4,3.0
2023-05-24 05:00:00,S001,晴天,25.1,48.1,3.5,2.0
2023-05-24 05:00:00,S002,晴天,25.1,48.1,3.5,2.0
2023-05-24 05:00:00,S003,晴天,25.1,48.1,3.5,2.0
2023-05-24 05:00:00,S004,晴天,25.1,48.1,3.5,2.0
2023-05-24 05:00:00,S005,晴天,25.1,48.1,3.5,2.0
2023-05-24 05:00:00,S006,晴天,25.1,48.1,3.5,2.0
