country,year,production,sales,brand,engine_type,hp_range
Australia,2020,673.0,596.0,Jaguar,Naturally Aspirated,<300hp
Australia,2020,1714.0,1524.0,Jaguar,Naturally Aspirated,300-500hp
Australia,2020,2836.0,2713.0,Jaguar,Naturally Aspirated,>500hp
Canada,2020,3390.0,3135.0,Bentley,Turbo,<300hp
Canada,2020,3846.0,3356.0,Bentley,Turbo,300-500hp
Canada,2020,3885.0,3560.0,Bentley,Turbo,>500hp
Canada,2020,3451.0,3062.0,Bentley,Naturally Aspirated,<300hp
Canada,2020,1982.0,1787.0,Bentley,Naturally Aspirated,300-500hp
Canada,2020,1348.0,1204.0,Bentley,Naturally Aspirated,>500hp
Canada,2020,3038.0,2809.0,Jaguar,Turbo,<300hp
Canada,2020,4945.0,4526.0,Jaguar,Turbo,300-500hp
Canada,2020,1981.0,1860.0,Jaguar,Turbo,>500hp
Canada,2020,1194.0,1022.0,Jaguar,Naturally Aspirated,<300hp
Canada,2020,5227.0,4685.0,Jaguar,Naturally Aspirated,300-500hp
Canada,2020,4314.0,3907.0,Jaguar,Naturally Aspirated,>500hp
Canada,2020,2679.0,2481.0,Honda,Turbo,<300hp
Canada,2020,6322.0,5942.0,Honda,Turbo,300-500hp
Canada,2020,3718.0,3251.0,Honda,Turbo,>500hp
Canada,2020,3467.0,3148.0,Honda,Naturally Aspirated,<300hp
Canada,2020,6409.0,5818.0,Honda,Naturally Aspirated,300-500hp
Canada,2020,4062.0,3924.0,Honda,Naturally Aspirated,>500hp
Canada,2020,3136.0,2814.0,Lamborghini,Turbo,<300hp
Canada,2020,3536.0,3186.0,Lamborghini,Turbo,300-500hp
Canada,2020,4463.0,3954.0,Lamborghini,Turbo,>500hp
Canada,2020,,697.0,Lamborghini,Naturally Aspirated,<300hp
Canada,2020,7223.0,6358.0,Lamborghini,Naturally Aspirated,300-500hp
Canada,2020,3653.0,3397.0,Lamborghini,Naturally Aspirated,>500hp
Mexico,2020,444.0,407.0,Jaguar,Turbo,<300hp
Mexico,2020,5952.0,5728.0,Jaguar,Turbo,300-500hp
Mexico,2020,907.0,778.0,Jaguar,Turbo,>500hp
Mexico,2020,3023.0,2612.0,Jaguar,Naturally Aspirated,<300hp
Mexico,2020,1890.0,1797.0,Jaguar,Naturally Aspirated,300-500hp
Mexico,2020,4462.0,3895.0,Jaguar,Naturally Aspirated,>500hp
Mexico,2020,1768.0,1546.0,Nissan,Turbo,<300hp
Mexico,2020,2430.0,2169.0,Nissan,Turbo,300-500hp
Mexico,2020,4484.0,3909.0,Nissan,Turbo,>500hp
Mexico,2020,3685.0,3498.0,Nissan,Naturally Aspirated,<300hp
Mexico,2020,1910.0,1804.0,Nissan,Naturally Aspirated,300-500hp
Mexico,2020,1887.0,1747.0,Nissan,Naturally Aspirated,>500hp
Mexico,2020,1287.0,1223.0,Maserati,Turbo,<300hp
Mexico,2020,3956.0,3679.0,Maserati,Turbo,300-500hp
Mexico,2020,1288.0,1142.0,Maserati,Turbo,>500hp
Mexico,2020,2560.0,2461.0,Maserati,Naturally Aspirated,<300hp
Mexico,2020,1594.0,1372.0,Maserati,Naturally Aspirated,300-500hp
Mexico,2020,1287.0,1102.0,Maserati,Naturally Aspirated,>500hp
Mexico,2020,1875.0,1621.0,Ferrari,Turbo,<300hp
Mexico,2020,6477.0,6136.0,Ferrari,Turbo,300-500hp
Mexico,2020,5346.0,4906.0,Ferrari,Turbo,>500hp
Mexico,2020,2683.0,2334.0,Ferrari,Naturally Aspirated,<300hp
Mexico,2020,8887.0,8511.0,Ferrari,Naturally Aspirated,300-500hp
Mexico,2020,4185.0,3922.0,Ferrari,Naturally Aspirated,>500hp
Brazil,2020,2253.0,1984.0,Maserati,Turbo,<300hp
Brazil,2020,2691.0,2428.0,Maserati,Turbo,300-500hp
Brazil,2020,1634.0,1474.0,Maserati,Turbo,>500hp
Brazil,2020,1104.0,1012.0,Maserati,Naturally Aspirated,<300hp
Brazil,2020,3584.0,3076.0,Maserati,Naturally Aspirated,300-500hp
Brazil,2020,4692.0,4507.0,Maserati,Naturally Aspirated,>500hp
Brazil,2020,3862.0,3416.0,Ferrari,Turbo,<300hp
Brazil,2020,3467.0,3305.0,Ferrari,Turbo,300-500hp
Brazil,2020,6116.0,5445.0,Ferrari,Turbo,>500hp
Brazil,2020,1608.0,1369.0,Ferrari,Naturally Aspirated,<300hp
Brazil,2020,4272.0,3950.0,Ferrari,Naturally Aspirated,300-500hp
Brazil,2020,1854.0,1648.0,Ferrari,Naturally Aspirated,>500hp
Brazil,2020,464.0,,Chevrolet,Turbo,<300hp
Brazil,2020,5068.0,4601.0,Chevrolet,Turbo,300-500hp
Brazil,2020,4284.0,3695.0,Chevrolet,Turbo,>500hp
Brazil,2020,2037.0,1790.0,Chevrolet,Naturally Aspirated,<300hp
Brazil,2020,5546.0,4884.0,Chevrolet,Naturally Aspirated,300-500hp
Brazil,2020,1980.0,1865.0,Chevrolet,Naturally Aspirated,>500hp
Brazil,2020,,3228.0,Aston Martin,Turbo,<300hp
Brazil,2020,6542.0,5589.0,Aston Martin,Turbo,300-500hp
Brazil,2020,887.0,799.0,Aston Martin,Turbo,>500hp
Brazil,2020,687.0,593.0,Aston Martin,Naturally Aspirated,<300hp
Brazil,2020,6121.0,5605.0,Aston Martin,Naturally Aspirated,300-500hp
Brazil,2020,6381.0,6070.0,Aston Martin,Naturally Aspirated,>500hp
India,2020,726.0,683.0,Nissan,Turbo,<300hp
India,2020,1321.0,1260.0,Nissan,Turbo,300-500hp
India,2020,5159.0,4704.0,Nissan,Turbo,>500hp
India,2020,3780.0,3447.0,Nissan,Naturally Aspirated,<300hp
India,2020,7486.0,6929.0,Nissan,Naturally Aspirated,300-500hp
India,2020,2007.0,1888.0,Nissan,Naturally Aspirated,>500hp
India,2020,3350.0,2915.0,Maserati,Turbo,<300hp
India,2020,5567.0,5349.0,Maserati,Turbo,300-500hp
India,2020,3352.0,2918.0,Maserati,Turbo,>500hp
India,2020,435.0,378.0,Maserati,Naturally Aspirated,<300hp
India,2020,7776.0,6842.0,Maserati,Naturally Aspirated,300-500hp
India,2020,3204.0,2808.0,Maserati,Naturally Aspirated,>500hp
India,2020,2730.0,2503.0,Aston Martin,Turbo,<300hp
India,2020,3673.0,3453.0,Aston Martin,Turbo,300-500hp
India,2020,4758.0,4053.0,Aston Martin,Turbo,>500hp
India,2020,2707.0,2580.0,Aston Martin,Naturally Aspirated,<300hp
India,2020,7291.0,6267.0,Aston Martin,Naturally Aspirated,300-500hp
India,2020,6736.0,6413.0,Aston Martin,Naturally Aspirated,>500hp
India,2020,650.0,612.0,Ford,Turbo,<300hp
India,2020,6404.0,5566.0,Ford,Turbo,300-500hp
India,2020,2652.0,2460.0,Ford,Turbo,>500hp
India,2020,3367.0,3152.0,Ford,Naturally Aspirated,<300hp
India,2020,2391.0,2090.0,Ford,Naturally Aspirated,300-500hp
India,2020,3174.0,2987.0,Ford,Naturally Aspirated,>500hp
Germany,2021,446.0,390.0,Mercedes-Benz,Turbo,<300hp
Germany,2021,1695.0,1482.0,Mercedes-Benz,Turbo,300-500hp
Germany,2021,1699.0,1645.0,Mercedes-Benz,Turbo,>500hp
Germany,2021,1099.0,973.0,Mercedes-Benz,Naturally Aspirated,<300hp
Germany,2021,1201.0,1093.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Germany,2021,1565.0,1501.0,Mercedes-Benz,Naturally Aspirated,>500hp
Germany,2021,946.0,874.0,Rolls-Royce,Turbo,<300hp
Germany,2021,318.0,275.0,Rolls-Royce,Turbo,300-500hp
Germany,2021,489.0,426.0,Rolls-Royce,Turbo,>500hp
Germany,2021,702.0,637.0,Rolls-Royce,Naturally Aspirated,<300hp
Germany,2021,569.0,508.0,Rolls-Royce,Naturally Aspirated,300-500hp
Germany,2021,555.0,500.0,Rolls-Royce,Naturally Aspirated,>500hp
Germany,2021,378.0,336.0,Nissan,Turbo,<300hp
Germany,2021,2205.0,2040.0,Nissan,Turbo,300-500hp
Germany,2021,1304.0,1253.0,Nissan,Turbo,>500hp
Germany,2021,922.0,787.0,Nissan,Naturally Aspirated,<300hp
Germany,2021,614.0,576.0,Nissan,Naturally Aspirated,300-500hp
Germany,2021,255.0,228.0,Nissan,Naturally Aspirated,>500hp
Germany,2021,1088.0,951.0,Subaru,Turbo,<300hp
Germany,2021,806.0,780.0,Subaru,Turbo,300-500hp
Germany,2021,1593.0,1363.0,Subaru,Turbo,>500hp
Germany,2021,1067.0,955.0,Subaru,Naturally Aspirated,<300hp
Germany,2021,1035.0,957.0,Subaru,Naturally Aspirated,300-500hp
Germany,2021,380.0,361.0,Subaru,Naturally Aspirated,>500hp
Japan,2021,893.0,798.0,Bentley,Turbo,<300hp
Japan,2021,2221.0,1982.0,Bentley,Turbo,300-500hp
Japan,2021,1265.0,1220.0,Bentley,Turbo,>500hp
Japan,2021,1155.0,1104.0,Bentley,Naturally Aspirated,<300hp
Japan,2021,923.0,830.0,Bentley,Naturally Aspirated,300-500hp
Japan,2021,404.0,357.0,Bentley,Naturally Aspirated,>500hp
Japan,2021,362.0,329.0,Ford,Turbo,<300hp
Japan,2021,909.0,874.0,Ford,Turbo,300-500hp
Japan,2021,1873.0,1740.0,Ford,Turbo,>500hp
Japan,2021,404.0,368.0,Ford,Naturally Aspirated,<300hp
Japan,2021,2564.0,2480.0,Ford,Naturally Aspirated,300-500hp
Japan,2021,683.0,622.0,Ford,Naturally Aspirated,>500hp
Japan,2021,1226.0,1175.0,BMW,Turbo,<300hp
Japan,2021,2377.0,2173.0,BMW,Turbo,300-500hp
Japan,2021,1732.0,1629.0,BMW,Turbo,>500hp
Japan,2021,967.0,937.0,BMW,Naturally Aspirated,<300hp
Japan,2021,707.0,647.0,BMW,Naturally Aspirated,300-500hp
Japan,2021,1018.0,954.0,BMW,Naturally Aspirated,>500hp
Japan,2021,1200.0,1042.0,Lamborghini,Turbo,<300hp
Japan,2021,2380.0,2038.0,Lamborghini,Turbo,300-500hp
Japan,2021,288.0,258.0,Lamborghini,Turbo,>500hp
Japan,2021,965.0,917.0,Lamborghini,Naturally Aspirated,<300hp
Japan,2021,587.0,520.0,Lamborghini,Naturally Aspirated,300-500hp
Japan,2021,2021.0,1842.0,Lamborghini,Naturally Aspirated,>500hp
USA,2021,305.0,275.0,Ford,Turbo,<300hp
USA,2021,1447.0,1291.0,Ford,Turbo,300-500hp
USA,2021,1661.0,1515.0,Ford,Turbo,>500hp
USA,2021,550.0,515.0,Ford,Naturally Aspirated,<300hp
USA,2021,,3075.0,Ford,Naturally Aspirated,300-500hp
USA,2021,2382.0,2030.0,Ford,Naturally Aspirated,>500hp
USA,2021,1495.0,1274.0,Audi,Turbo,<300hp
USA,2021,3189.0,2889.0,Audi,Turbo,300-500hp
USA,2021,2060.0,1982.0,Audi,Turbo,>500hp
USA,2021,863.0,814.0,Audi,Naturally Aspirated,<300hp
USA,2021,727.0,655.0,Audi,Naturally Aspirated,300-500hp
USA,2021,2317.0,2243.0,Audi,Naturally Aspirated,>500hp
USA,2021,1230.0,1120.0,Jaguar,Turbo,<300hp
USA,2021,1807.0,1729.0,Jaguar,Turbo,300-500hp
USA,2021,2321.0,2108.0,Jaguar,Turbo,>500hp
USA,2021,189.0,181.0,Jaguar,Naturally Aspirated,<300hp
USA,2021,2931.0,2670.0,Jaguar,Naturally Aspirated,300-500hp
USA,2021,1556.0,1374.0,Jaguar,Naturally Aspirated,>500hp
USA,2021,210.0,185.0,BMW,Turbo,<300hp
USA,2021,1779.0,1635.0,BMW,Turbo,300-500hp
USA,2021,2367.0,2126.0,BMW,Turbo,>500hp
USA,2021,550.0,506.0,BMW,Naturally Aspirated,<300hp
USA,2021,3076.0,2828.0,BMW,Naturally Aspirated,300-500hp
USA,2021,539.0,468.0,BMW,Naturally Aspirated,>500hp
Italy,2021,1016.0,864.0,Nissan,Turbo,<300hp
Italy,2021,2505.0,2414.0,Nissan,Turbo,300-500hp
Italy,2021,2183.0,1897.0,Nissan,Turbo,>500hp
Italy,2021,301.0,275.0,Nissan,Naturally Aspirated,<300hp
Italy,2021,1367.0,1165.0,Nissan,Naturally Aspirated,300-500hp
Italy,2021,448.0,404.0,Nissan,Naturally Aspirated,>500hp
Italy,2021,759.0,664.0,Honda,Turbo,<300hp
Italy,2021,1116.0,1020.0,Honda,Turbo,300-500hp
Italy,2021,949.0,907.0,Honda,Turbo,>500hp
Italy,2021,1464.0,1416.0,Honda,Naturally Aspirated,<300hp
Italy,2021,624.0,593.0,Honda,Naturally Aspirated,300-500hp
Italy,2021,1676.0,1470.0,Honda,Naturally Aspirated,>500hp
Italy,2021,298.0,257.0,Aston Martin,Turbo,<300hp
Italy,2021,2095.0,1910.0,Aston Martin,Turbo,300-500hp
Italy,2021,723.0,667.0,Aston Martin,Turbo,>500hp
Italy,2021,380.0,361.0,Aston Martin,Naturally Aspirated,<300hp
Italy,2021,3805.0,3312.0,Aston Martin,Naturally Aspirated,300-500hp
Italy,2021,419.0,401.0,Aston Martin,Naturally Aspirated,>500hp
Italy,2021,670.0,604.0,BMW,Turbo,<300hp
Italy,2021,2172.0,1972.0,BMW,Turbo,300-500hp
Italy,2021,1506.0,1372.0,BMW,Turbo,>500hp
Italy,2021,1236.0,1101.0,BMW,Naturally Aspirated,<300hp
Italy,2021,1419.0,1326.0,BMW,Naturally Aspirated,300-500hp
Italy,2021,1937.0,1698.0,BMW,Naturally Aspirated,>500hp
UK,2021,959.0,891.0,Ford,Turbo,<300hp
UK,2021,1937.0,1676.0,Ford,Turbo,300-500hp
UK,2021,1972.0,1881.0,Ford,Turbo,>500hp
UK,2021,745.0,686.0,Ford,Naturally Aspirated,<300hp
UK,2021,2954.0,2693.0,Ford,Naturally Aspirated,300-500hp
UK,2021,1814.0,1736.0,Ford,Naturally Aspirated,>500hp
UK,2021,1693.0,1504.0,Jaguar,Turbo,<300hp
UK,2021,4008.0,3561.0,Jaguar,Turbo,300-500hp
UK,2021,2190.0,2042.0,Jaguar,Turbo,>500hp
UK,2021,1614.0,1395.0,Jaguar,Naturally Aspirated,<300hp
UK,2021,3245.0,2799.0,Jaguar,Naturally Aspirated,300-500hp
UK,2021,393.0,340.0,Jaguar,Naturally Aspirated,>500hp
UK,2021,695.0,617.0,Porsche,Turbo,<300hp
UK,2021,4803.0,4086.0,Porsche,Turbo,300-500hp
UK,2021,1720.0,1511.0,Porsche,Turbo,>500hp
UK,2021,342.0,290.0,Porsche,Naturally Aspirated,<300hp
UK,2021,2558.0,2201.0,Porsche,Naturally Aspirated,300-500hp
UK,2021,414.0,352.0,Porsche,Naturally Aspirated,>500hp
UK,2021,1701.0,1647.0,Toyota,Turbo,<300hp
UK,2021,3774.0,3303.0,Toyota,Turbo,300-500hp
UK,2021,2081.0,1940.0,Toyota,Turbo,>500hp
UK,2021,2063.0,1962.0,Toyota,Naturally Aspirated,<300hp
UK,2021,2778.0,2587.0,Toyota,Naturally Aspirated,300-500hp
UK,2021,2773.0,2381.0,Toyota,Naturally Aspirated,>500hp
France,2021,1532.0,1327.0,Ferrari,Turbo,<300hp
France,2021,4563.0,4413.0,Ferrari,Turbo,300-500hp
France,2021,1090.0,981.0,Ferrari,Turbo,>500hp
France,2021,1345.0,1182.0,Ferrari,Naturally Aspirated,<300hp
France,2021,1902.0,1780.0,Ferrari,Naturally Aspirated,300-500hp
France,2021,1501.0,,Ferrari,Naturally Aspirated,>500hp
France,2021,1812.0,,Lamborghini,Turbo,<300hp
France,2021,1476.0,1404.0,Lamborghini,Turbo,300-500hp
France,2021,1699.0,1491.0,Lamborghini,Turbo,>500hp
France,2021,1111.0,1037.0,Lamborghini,Naturally Aspirated,<300hp
France,2021,4872.0,4595.0,Lamborghini,Naturally Aspirated,300-500hp
France,2021,423.0,376.0,Lamborghini,Naturally Aspirated,>500hp
France,2021,2233.0,2130.0,Rolls-Royce,Turbo,<300hp
France,2021,3465.0,3071.0,Rolls-Royce,Turbo,300-500hp
France,2021,2239.0,2134.0,Rolls-Royce,Turbo,>500hp
France,2021,1881.0,1699.0,Rolls-Royce,Naturally Aspirated,<300hp
France,2021,1380.0,1323.0,Rolls-Royce,Naturally Aspirated,300-500hp
France,2021,3138.0,3039.0,Rolls-Royce,Naturally Aspirated,>500hp
France,2021,1092.0,941.0,Toyota,Turbo,<300hp
France,2021,1115.0,1029.0,Toyota,Turbo,300-500hp
France,2021,1232.0,1114.0,Toyota,Turbo,>500hp
France,2021,2088.0,1917.0,Toyota,Naturally Aspirated,<300hp
France,2021,755.0,641.0,Toyota,Naturally Aspirated,300-500hp
France,2021,3343.0,2975.0,Toyota,Naturally Aspirated,>500hp
South Korea,2021,1550.0,1411.0,Toyota,Turbo,<300hp
South Korea,2021,3714.0,3180.0,Toyota,Turbo,300-500hp
South Korea,2021,2700.0,2391.0,Toyota,Turbo,>500hp
South Korea,2021,1488.0,1391.0,Toyota,Naturally Aspirated,<300hp
South Korea,2021,1980.0,1754.0,Toyota,Naturally Aspirated,300-500hp
South Korea,2021,3808.0,3587.0,Toyota,Naturally Aspirated,>500hp
South Korea,2021,,1875.0,BMW,Turbo,<300hp
South Korea,2021,5509.0,5012.0,BMW,Turbo,300-500hp
South Korea,2021,454.0,421.0,BMW,Turbo,>500hp
South Korea,2021,2258.0,2137.0,BMW,Naturally Aspirated,<300hp
South Korea,2021,3331.0,2845.0,BMW,Naturally Aspirated,300-500hp
South Korea,2021,1572.0,1351.0,BMW,Naturally Aspirated,>500hp
South Korea,2021,2240.0,1982.0,Subaru,Turbo,<300hp
South Korea,2021,3974.0,3504.0,Subaru,Turbo,300-500hp
South Korea,2021,2681.0,,Subaru,Turbo,>500hp
South Korea,2021,303.0,263.0,Subaru,Naturally Aspirated,<300hp
South Korea,2021,1642.0,,Subaru,Naturally Aspirated,300-500hp
South Korea,2021,3513.0,3207.0,Subaru,Naturally Aspirated,>500hp
South Korea,2021,1259.0,1140.0,Rolls-Royce,Turbo,<300hp
South Korea,2021,4905.0,4425.0,Rolls-Royce,Turbo,300-500hp
South Korea,2021,2726.0,2588.0,Rolls-Royce,Turbo,>500hp
South Korea,2021,2296.0,1982.0,Rolls-Royce,Naturally Aspirated,<300hp
South Korea,2021,1767.0,1548.0,Rolls-Royce,Naturally Aspirated,300-500hp
South Korea,2021,1725.0,1520.0,Rolls-Royce,Naturally Aspirated,>500hp
China,2021,2623.0,2522.0,BMW,Turbo,<300hp
China,2021,3258.0,3041.0,BMW,Turbo,300-500hp
China,2021,3213.0,3053.0,BMW,Turbo,>500hp
China,2021,921.0,890.0,BMW,Naturally Aspirated,<300hp
China,2021,,5761.0,BMW,Naturally Aspirated,300-500hp
China,2021,2423.0,2247.0,BMW,Naturally Aspirated,>500hp
China,2021,,1638.0,Ford,Turbo,<300hp
China,2021,5423.0,5248.0,Ford,Turbo,300-500hp
China,2021,4426.0,4161.0,Ford,Turbo,>500hp
China,2021,621.0,530.0,Ford,Naturally Aspirated,<300hp
China,2021,2143.0,1846.0,Ford,Naturally Aspirated,300-500hp
China,2021,4285.0,4002.0,Ford,Naturally Aspirated,>500hp
China,2021,1989.0,1887.0,Lotus,Turbo,<300hp
China,2021,4525.0,4078.0,Lotus,Turbo,300-500hp
China,2021,1553.0,1466.0,Lotus,Turbo,>500hp
China,2021,2090.0,1854.0,Lotus,Naturally Aspirated,<300hp
China,2021,1362.0,1309.0,Lotus,Naturally Aspirated,300-500hp
China,2021,3690.0,3567.0,Lotus,Naturally Aspirated,>500hp
China,2021,673.0,651.0,Aston Martin,Turbo,<300hp
China,2021,5391.0,4812.0,Aston Martin,Turbo,300-500hp
China,2021,3224.0,3011.0,Aston Martin,Turbo,>500hp
China,2021,1589.0,1401.0,Aston Martin,Naturally Aspirated,<300hp
China,2021,2868.0,2555.0,Aston Martin,Naturally Aspirated,300-500hp
China,2021,4417.0,4101.0,Aston Martin,Naturally Aspirated,>500hp
Sweden,2021,3054.0,2903.0,Nissan,Turbo,<300hp
Sweden,2021,4918.0,4443.0,Nissan,Turbo,300-500hp
Sweden,2021,3719.0,3247.0,Nissan,Turbo,>500hp
Sweden,2021,,413.0,Nissan,Naturally Aspirated,<300hp
Sweden,2021,3673.0,3133.0,Nissan,Naturally Aspirated,300-500hp
Sweden,2021,4778.0,4089.0,Nissan,Naturally Aspirated,>500hp
Sweden,2021,2388.0,2155.0,Rolls-Royce,Turbo,<300hp
Sweden,2021,1633.0,1495.0,Rolls-Royce,Turbo,300-500hp
Sweden,2021,3790.0,3532.0,Rolls-Royce,Turbo,>500hp
Sweden,2021,1182.0,1087.0,Rolls-Royce,Naturally Aspirated,<300hp
Sweden,2021,6474.0,5649.0,Rolls-Royce,Naturally Aspirated,300-500hp
Sweden,2021,3387.0,,Rolls-Royce,Naturally Aspirated,>500hp
Sweden,2021,825.0,759.0,Jaguar,Turbo,<300hp
Sweden,2021,6386.0,5523.0,Jaguar,Turbo,300-500hp
Sweden,2021,4690.0,4447.0,Jaguar,Turbo,>500hp
Sweden,2021,1709.0,1563.0,Jaguar,Naturally Aspirated,<300hp
Sweden,2021,5653.0,5209.0,Jaguar,Naturally Aspirated,300-500hp
Sweden,2021,4746.0,4584.0,Jaguar,Naturally Aspirated,>500hp
Sweden,2021,1272.0,1193.0,Honda,Turbo,<300hp
Sweden,2021,5610.0,5250.0,Honda,Turbo,300-500hp
Sweden,2021,1720.0,1601.0,Honda,Turbo,>500hp
Sweden,2021,2601.0,2426.0,Honda,Naturally Aspirated,<300hp
Sweden,2021,1157.0,1079.0,Honda,Naturally Aspirated,300-500hp
Sweden,2021,3335.0,3105.0,Honda,Naturally Aspirated,>500hp
Spain,2021,1832.0,1705.0,Rolls-Royce,Turbo,<300hp
Spain,2021,4716.0,4490.0,Rolls-Royce,Turbo,300-500hp
Spain,2021,2015.0,1785.0,Rolls-Royce,Turbo,>500hp
Spain,2021,3018.0,2679.0,Rolls-Royce,Naturally Aspirated,<300hp
Spain,2021,6471.0,5663.0,Rolls-Royce,Naturally Aspirated,300-500hp
Spain,2021,4945.0,4662.0,Rolls-Royce,Naturally Aspirated,>500hp
Spain,2021,1555.0,1492.0,Lotus,Turbo,<300hp
Spain,2021,4788.0,4078.0,Lotus,Turbo,300-500hp
Spain,2021,4388.0,4243.0,Lotus,Turbo,>500hp
Spain,2021,1336.0,1281.0,Lotus,Naturally Aspirated,<300hp
Spain,2021,4096.0,3852.0,Lotus,Naturally Aspirated,300-500hp
Spain,2021,1911.0,1781.0,Lotus,Naturally Aspirated,>500hp
Spain,2021,2165.0,2036.0,Subaru,Turbo,<300hp
Spain,2021,7528.0,7222.0,Subaru,Turbo,300-500hp
Spain,2021,3133.0,2663.0,Subaru,Turbo,>500hp
Spain,2021,1335.0,1181.0,Subaru,Naturally Aspirated,<300hp
Spain,2021,5672.0,4858.0,Subaru,Naturally Aspirated,300-500hp
Spain,2021,5172.0,4556.0,Subaru,Naturally Aspirated,>500hp
Spain,2021,1728.0,1654.0,Ford,Turbo,<300hp
Spain,2021,1078.0,1001.0,Ford,Turbo,300-500hp
Spain,2021,3198.0,2803.0,Ford,Turbo,>500hp
Spain,2021,3244.0,2933.0,Ford,Naturally Aspirated,<300hp
Spain,2021,1878.0,1639.0,Ford,Naturally Aspirated,300-500hp
Spain,2021,1977.0,1751.0,Ford,Naturally Aspirated,>500hp
Australia,2021,1870.0,1796.0,Mercedes-Benz,Turbo,<300hp
Australia,2021,8199.0,7131.0,Mercedes-Benz,Turbo,300-500hp
Australia,2021,2274.0,2111.0,Mercedes-Benz,Turbo,>500hp
Australia,2021,1471.0,1290.0,Mercedes-Benz,Naturally Aspirated,<300hp
Australia,2021,,4309.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Australia,2021,2382.0,2100.0,Mercedes-Benz,Naturally Aspirated,>500hp
Australia,2021,787.0,711.0,Subaru,Turbo,<300hp
Australia,2021,1030.0,898.0,Subaru,Turbo,300-500hp
Australia,2021,5460.0,5082.0,Subaru,Turbo,>500hp
Australia,2021,3236.0,3017.0,Subaru,Naturally Aspirated,<300hp
Australia,2021,5222.0,4994.0,Subaru,Naturally Aspirated,300-500hp
Australia,2021,2331.0,2011.0,Subaru,Naturally Aspirated,>500hp
Australia,2021,1972.0,1879.0,Bentley,Turbo,<300hp
Australia,2021,7150.0,6405.0,Bentley,Turbo,300-500hp
Australia,2021,5419.0,4924.0,Bentley,Turbo,>500hp
Australia,2021,550.0,496.0,Bentley,Naturally Aspirated,<300hp
Australia,2021,6798.0,6400.0,Bentley,Naturally Aspirated,300-500hp
Australia,2021,1864.0,1684.0,Bentley,Naturally Aspirated,>500hp
Australia,2021,2676.0,2330.0,Ford,Turbo,<300hp
Australia,2021,1478.0,1387.0,Ford,Turbo,300-500hp
Australia,2021,5227.0,4485.0,Ford,Turbo,>500hp
Australia,2021,1110.0,1027.0,Ford,Naturally Aspirated,<300hp
Australia,2021,5165.0,4606.0,Ford,Naturally Aspirated,300-500hp
Australia,2021,1351.0,1152.0,Ford,Naturally Aspirated,>500hp
Canada,2021,2700.0,2555.0,BMW,Turbo,<300hp
Canada,2021,,1552.0,BMW,Turbo,300-500hp
Canada,2021,4934.0,4595.0,BMW,Turbo,>500hp
Canada,2021,1204.0,1155.0,BMW,Naturally Aspirated,<300hp
Canada,2021,4448.0,3853.0,BMW,Naturally Aspirated,300-500hp
Canada,2021,1744.0,1554.0,BMW,Naturally Aspirated,>500hp
Canada,2021,2126.0,1848.0,Rolls-Royce,Turbo,<300hp
Canada,2021,1910.0,1672.0,Rolls-Royce,Turbo,300-500hp
Canada,2021,1898.0,1799.0,Rolls-Royce,Turbo,>500hp
Canada,2021,2480.0,2185.0,Rolls-Royce,Naturally Aspirated,<300hp
Canada,2021,9141.0,8846.0,Rolls-Royce,Naturally Aspirated,300-500hp
Canada,2021,2520.0,2356.0,Rolls-Royce,Naturally Aspirated,>500hp
Canada,2021,2463.0,2336.0,Ford,Turbo,<300hp
Canada,2021,3516.0,2996.0,Ford,Turbo,300-500hp
Canada,2021,1600.0,1486.0,Ford,Turbo,>500hp
Canada,2021,3537.0,3252.0,Ford,Naturally Aspirated,<300hp
Canada,2021,8671.0,7623.0,Ford,Naturally Aspirated,300-500hp
Canada,2021,2624.0,2382.0,Ford,Naturally Aspirated,>500hp
Canada,2021,1245.0,1164.0,Aston Martin,Turbo,<300hp
Canada,2021,2325.0,2250.0,Aston Martin,Turbo,300-500hp
Canada,2021,4837.0,4321.0,Aston Martin,Turbo,>500hp
Canada,2021,2784.0,2409.0,Aston Martin,Naturally Aspirated,<300hp
Canada,2021,2541.0,2322.0,Aston Martin,Naturally Aspirated,300-500hp
Canada,2021,,5216.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2021,907.0,774.0,Ford,Turbo,<300hp
Mexico,2021,9519.0,8407.0,Ford,Turbo,300-500hp
Mexico,2021,3272.0,2864.0,Ford,Turbo,>500hp
Mexico,2021,3947.0,3436.0,Ford,Naturally Aspirated,<300hp
Mexico,2021,2033.0,1851.0,Ford,Naturally Aspirated,300-500hp
Mexico,2021,4462.0,4306.0,Ford,Naturally Aspirated,>500hp
Mexico,2021,3969.0,3690.0,Maserati,Turbo,<300hp
Mexico,2021,8726.0,7567.0,Maserati,Turbo,300-500hp
Mexico,2021,3351.0,3023.0,Maserati,Turbo,>500hp
Mexico,2021,1969.0,1720.0,Maserati,Naturally Aspirated,<300hp
Mexico,2021,5782.0,5207.0,Maserati,Naturally Aspirated,300-500hp
Mexico,2021,6204.0,5381.0,Maserati,Naturally Aspirated,>500hp
Mexico,2021,3926.0,3682.0,Bentley,Turbo,<300hp
Mexico,2021,1691.0,1636.0,Bentley,Turbo,300-500hp
Mexico,2021,5493.0,5056.0,Bentley,Turbo,>500hp
