Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2019,Spain,Volkswagen,V8,410.0,High-Performance,46942.89,1663.0,1659,40.57,198.62,7.62,208.19,6.18,5.31
2018,Mexico,Volkswagen,W12,234.0,Entry,33591.32,5456.0,5200,43.8,125.92,8.88,176.99,11.49,-0.29
2019,China,Chevrolet,W12,1049.0,Hyper,556361.31,11376.0,10558,24.59,525.93,4.54,303.01,1.76,23.37
2022,Austria,Aston Martin,Electric,651.0,Super,177009.26,3869.0,3944,40.47,324.27,6.75,243.47,6.12,9.87
2020,Russia,Lamborghini,V8,443.0,High-Performance,52370.68,537.0,522,39.29,233.53,8.23,221.41,3.02,3.7
2019,Canada,Dodge,W12,753.0,Super,180757.26,277.0,300,31.18,386.62,6.33,264.72,14.05,23.46
2021,Spain,Porsche,Inline-6,264.0,Mid-Range,125294.35,1931.0,2100,46.15,131.32,8.82,191.65,6.61,9.69
2015,China,Porsche,Electric,1156.0,Hyper,220192.39,2164.0,2121,30.82,590.52,3.88,329.15,7.99,22.15
2019,UK,Volkswagen,Inline-4,1444.0,Hyper,552689.68,2125.0,2032,20.28,720.52,2.42,350.0,3.74,-5.73
2025,Italy,Audi,Electric,420.0,High-Performance,234661.71,5356.0,5328,46.16,213.17,8.1,221.49,10.16,5.11
2024,Russia,Chevrolet,V8,870.0,Super,432430.11,208.0,225,34.4,423.38,5.97,289.53,6.45,14.42
2025,Austria,McLaren,Hybrid,349.0,Mid-Range,56550.42,4702.0,4648,38.85,161.64,8.35,204.19,1.13,5.5
2016,Switzerland,Kia,Inline-6,1255.0,Hyper,337657.31,474.78448927892975,120,20.27,641.09,3.54,347.18,13.25,-1.81
2025,Spain,Honda,V6,718.0,Super,440836.14,6790.0,7401,31.58,369.72,6.11,255.3,13.17,9.1
2024,Japan,Nissan,W12,446.0,High-Performance,274351.06,8352.0,7702,42.09,218.28,7.61,221.58,2.68,17.25
2023,Netherlands,BMW,Electric,203.0,Entry,30068.49,1985.0,1799,43.17,82.97,9.45,187.88,14.31,15.03
2018,Switzerland,Aston Martin,Flat-6,609.0,Super,120821.81,2517.0,2668,35.38,293.39,7.15,237.1,0.69,22.61
2015,Netherlands,Lamborghini,Inline-4,1163.0,Hyper,240494.16,576.0,582,25.58,585.66,4.05,328.8,0.79,4.21
2022,Austria,Maserati,Inline-4,631.0,Super,186600.08,6531.0,6655,34.88,311.91,7.18,238.63,10.93,7.66
2023,Australia,Lexus,V6,1065.0,Hyper,360584.75,730.0,674,31.02,524.16,4.5,302.57,9.87,17.82
2020,Germany,Nissan,W12,1390.0,Hyper,347692.58,7171.0,7692,22.03,684.43,3.39,350.0,5.97,22.35
2021,South Korea,Mercedes-Benz,Electric,209.0,Entry,95904.96,4681.0,4963,47.73,98.61,9.1,176.01,4.35,0.99
2024,Sweden,Honda,Inline-4,506.0,High-Performance,215110.0,2623.0,2623,36.85,255.87,7.42,229.49,14.75,2.64
2022,France,McLaren,V6,296.0,Mid-Range,81058.43,1867.0,1709,45.75,147.54,8.77,188.21,4.24,9.02
2017,Spain,Porsche,Inline-4,205.0,Entry,70818.21,154.0,153,49.37,111.02,8.55,182.89,9.38,3.33
2020,Spain,Maserati,Inline-6,899.0,Super,437147.96,5776.0,6070,34.81,448.72,5.08,290.46,1.81,19.66
2022,Russia,Volkswagen,Inline-4,851.0,Super,261387.48,518.0,476,28.25,444.56,6.2,276.1,1.23,11.66
2024,Germany,Lexus,Inline-4,529.0,High-Performance,72698.53,1253.0,1200,34.8,264.84,7.34,234.61,13.05,2.41
2017,Canada,Audi,Hybrid,680.0,Super,157927.8,2471.0,2305,35.12,333.88,6.51,245.67,14.68,-4.9
2023,Japan,Audi,Flat-6,1187.0,Hyper,440432.03,7249.0,7470,30.87,606.39,3.71,318.15,4.97,7.1
2022,Netherlands,BMW,W12,1116.0,Hyper,543574.53,7523.0,7807,27.53,559.19,4.86,315.18,11.46,1.71
2024,USA,Jaguar,Inline-4,829.0,Super,147762.89,11907.0,12544,31.92,431.21,5.9,272.07,1.56,6.26
2021,Netherlands,Lamborghini,Hybrid,1222.0,Hyper,362747.81,1180.0,1122,24.1,614.63,4.3,339.06,12.71,20.07
2017,Italy,BMW,Flat-6,424.0,High-Performance,114193.3,5823.0,5930,43.95,226.37,7.74,216.82,12.13,14.48
2024,Austria,BMW,W12,724.0,Super,181092.08,6709.0,7135,38.98,357.99,6.11,268.16,8.5,8.07
2015,Sweden,Hyundai,Hybrid,215.0,Entry,72853.37,3059.0,3122,44.3,125.0,8.9,172.66,5.55,-5.44
2018,China,Audi,Electric,167.0,Entry,52109.23,13406.0,13505,48.45,77.74,8.87,169.11,9.21,-4.25
2018,Russia,Chevrolet,V12,440.0,High-Performance,72653.17,234.0,238,36.33,217.45,7.59,212.39,0.56,23.75
2020,France,Kia,Flat-6,325.0,Mid-Range,38154.83,1128.0,1197,47.52,165.26,8.0,196.15,11.87,7.3
2017,Russia,Aston Martin,V8,1201.0,Hyper,261962.49,4477.0,4376,27.4,584.98,4.33,323.04,11.13,0.25
2016,Spain,Nissan,V10,1302.0,Hyper,656065.26,3744.0,3667,19.46,666.78,3.13,342.01,6.61,18.35
2020,UK,Maserati,Inline-6,242.0,Entry,47238.97,2290.0,2326,45.1,103.88,8.4,181.2,7.94,24.56
2020,Sweden,Mercedes-Benz,V6,746.0,Super,263942.73,3290.0,3358,35.86,371.97,6.62,265.09,11.84,-5.96
2018,Brazil,Audi,V8,368.0,Mid-Range,182669.65,5164.0,4662,46.08,202.14,7.72,207.9,14.43,11.24
2016,Belgium,Audi,Hybrid,466.0,High-Performance,211605.77,483.0,510,44.54,232.48,7.89,224.53,8.75,20.73
2023,UK,Porsche,Hybrid,308.0,Mid-Range,,3482.0,3425,40.85,165.61,8.54,193.41,4.65,9.71
2019,Germany,Lexus,W12,621.0,Super,146587.68,2135.0,2080,36.41,329.18,7.11,246.89,3.86,9.58
2023,Belgium,Maserati,V6,182.0,Entry,57156.24,3577.0,3885,43.33,100.82,9.24,185.71,12.56,14.69
2025,UK,Jaguar,W12,541.0,High-Performance,259158.15,2163.0,2279,35.51,263.48,7.03,222.37,4.42,21.9
2016,Russia,Lexus,Hybrid,583.0,High-Performance,212536.89,2592.0,2798,41.8,294.78,7.48,235.0,6.0,17.33
2024,UK,Chevrolet,Hybrid,244.0,Entry,149796.74,4300.0,4217,41.88,138.47,8.64,185.87,10.63,18.68
2022,Mexico,Lamborghini,V10,735.0,Super,262304.3,1365.0,1482,32.87,384.62,6.06,252.6,1.34,-1.53
2017,China,Maserati,Inline-4,229.0,Entry,59759.22,2857.0,2860,48.19,111.86,8.57,178.81,13.64,17.33
2022,Austria,Toyota,Flat-6,271.0,Mid-Range,134555.06,4754.0,5187,45.4,118.37,8.64,184.34,7.51,-3.4
2022,Mexico,Hyundai,V12,1247.0,Hyper,268805.73,2238.0,2199,23.82,638.11,3.33,338.17,14.5,-6.5
2018,Brazil,Volkswagen,Flat-6,729.0,Super,154028.28,4057.0,4015,38.33,357.78,6.82,250.35,1.41,14.55
2015,Japan,Maserati,V12,401.0,High-Performance,147794.0,5086.0,4927,42.76,209.65,8.2,205.42,8.99,-4.79
2016,Spain,Kia,Electric,663.0,Super,104649.24,3323.0,3224,32.79,322.97,6.37,249.26,14.27,1.48
2021,Australia,Ford,V10,467.0,High-Performance,273510.72,6494.0,6524,43.63,213.53,7.87,215.38,2.96,-0.4
2018,Brazil,Porsche,Hybrid,444.0,High-Performance,216261.33,3553.0,3642,40.68,207.78,7.45,216.29,7.22,8.28
2016,Canada,Hyundai,W12,209.0,Entry,104981.35,3363.0,3157,44.98,92.93,9.07,180.9,5.93,6.63
2016,Japan,Lexus,Inline-6,335.0,Mid-Range,161359.47,6178.0,5785,38.38,159.98,7.88,199.9,12.42,-0.01
2015,South Korea,Kia,Flat-6,376.0,Mid-Range,135237.93,1356.0,1261,40.68,186.49,8.48,200.15,5.54,6.65
2024,France,Mercedes-Benz,Flat-6,397.0,Mid-Range,165221.75,6440.0,6553,44.18,218.37,7.71,207.77,3.29,20.12
2017,India,Porsche,Flat-6,816.0,Super,197767.46,2424.0,2228,31.38,407.31,6.38,281.68,11.28,3.62
2023,Japan,Mercedes-Benz,V10,520.0,High-Performance,279723.61,10258.0,9419,43.75,242.22,7.2,227.74,0.82,21.74
2025,USA,Maserati,V12,347.0,Mid-Range,192629.58,12540.0,13428,44.7,180.73,8.55,201.86,4.37,10.12
2020,Russia,Lamborghini,V10,233.0,Entry,127312.8,270.0,263,47.16,105.95,9.07,184.11,12.92,-0.25
2017,USA,Porsche,W12,598.0,High-Performance,224539.7,8592.0,8441,36.58,,7.02,248.49,4.55,1.33
2020,Canada,Chevrolet,Inline-6,598.0,High-Performance,299180.51,3418.0,3449,41.64,282.9,7.08,241.89,8.91,-2.35
2016,Australia,BMW,V10,681.0,Super,158067.17,579.0,551,32.11,323.63,6.31,254.82,12.36,18.75
2023,USA,BMW,W12,212.0,Entry,66530.77,2116.0,2233,41.96,90.24,8.47,190.91,11.89,1.67
2023,Japan,Kia,V10,158.0,Entry,36177.19,7669.0,7439,51.39,,9.65,178.3,13.55,14.61
2021,Canada,Chevrolet,V6,487.0,High-Performance,,4655.0,4806,37.75,241.51,7.42,215.91,14.4,22.67
2016,Brazil,Jaguar,V10,872.0,Super,137337.34,4113.0,4498,31.05,453.29,5.74,270.88,5.01,-9.25
2017,Brazil,BMW,V10,950.0,Hyper,250776.0,4722.0,4308,27.9,469.06,5.27,286.59,14.63,-7.31
2017,South Korea,Honda,Hybrid,970.0,Hyper,320981.1,1593.0,1704,28.95,472.63,5.12,303.02,1.5,1.47
2019,Australia,Nissan,W12,832.0,Super,312173.78,1332.0,1226,35.16,396.32,5.35,280.34,1.58,0.68
2022,South Korea,Jaguar,Flat-6,277.0,Mid-Range,108480.97,5219.0,5662,47.0,149.08,8.38,190.24,7.57,0.46
2015,Austria,Audi,Flat-6,345.0,Mid-Range,69753.48,3064.0,3069,41.19,188.79,8.33,207.5,13.9,-4.29
2024,India,Aston Martin,V12,1167.0,Hyper,220025.16,3603.0,3805,22.89,589.4,4.62,334.4,2.84,16.59
2019,China,Audi,V12,1079.0,Hyper,313949.46,7062.0,7013,27.98,539.58,4.83,315.21,3.73,-7.76
2015,South Korea,Honda,Inline-6,365.0,Mid-Range,52253.44,3519.0,3715,43.12,170.1,7.69,201.9,5.68,15.73
2021,Russia,Porsche,V10,156.0,Entry,78079.26,3569.0,3550,45.42,80.01,8.85,177.88,11.92,3.6
2017,Austria,Volkswagen,Flat-6,266.0,Mid-Range,128772.95,1800.0,1949,46.02,118.89,8.89,186.97,7.6,4.53
2023,Brazil,Volkswagen,V10,451.0,High-Performance,123296.47,4421.0,4447,38.79,205.97,7.67,226.19,13.89,3.02
2022,USA,Kia,Inline-4,275.0,Mid-Range,111691.07,11928.0,12966,48.66,118.6,9.1,188.84,13.35,5.43
2016,UK,McLaren,Flat-6,418.0,High-Performance,81699.32,558.0,526,38.76,200.73,7.5,207.41,13.86,21.16
2024,UK,BMW,Hybrid,417.0,High-Performance,189383.25,8405.0,8139,46.17,190.53,7.59,221.97,1.08,5.63
2019,Italy,Aston Martin,W12,234.0,Entry,43035.79,668.0,718,48.46,135.57,8.95,180.23,0.86,-2.2
2016,Japan,BMW,V10,889.0,Super,204476.89,3863.0,4182,31.9,435.59,5.9,293.32,9.9,-1.23
2023,Japan,Dodge,W12,635.0,Super,109129.58,5384.0,5723,39.09,313.97,7.23,245.81,5.88,10.5
2019,Japan,Ford,V8,889.0,Super,304080.96,4343.0,4612,31.37,431.61,5.82,288.59,14.94,17.33
2019,France,Maserati,V8,578.0,High-Performance,268793.96,4712.0,5130,39.33,289.92,6.68,229.69,12.82,24.67
2022,South Korea,Nissan,Hybrid,174.0,Entry,82493.58,6120.0,6174,45.61,88.67,8.9,176.05,9.56,-7.16
2020,Germany,Kia,Electric,228.0,Entry,117180.13,1317.0,1221,46.91,95.89,8.73,175.86,0.55,23.62
2025,UK,Ferrari,W12,339.0,Mid-Range,206319.25,85.0,77,39.1,185.36,8.68,199.54,5.26,12.54
2016,India,Chevrolet,Inline-4,227.0,Entry,45032.84,1445.0,1339,43.18,95.25,8.45,178.15,8.63,24.75
2024,Switzerland,Ferrari,W12,374.0,Mid-Range,150340.05,467.0,457,46.36,184.01,7.76,202.32,3.71,14.04
2024,Germany,Jaguar,V6,1149.0,Hyper,657564.35,623.0,576,26.25,558.98,4.49,313.75,6.54,3.73
2017,South Korea,Maserati,Hybrid,170.0,Entry,86180.42,3847.0,3481,46.09,87.2,8.66,173.43,1.09,12.86
2020,Mexico,McLaren,Hybrid,451.0,High-Performance,109833.33,4345.0,4190,44.99,223.57,7.76,226.63,14.7,13.15
2022,Switzerland,Lexus,W12,1145.0,Hyper,269808.32,4387.0,4479,26.5,587.85,4.2,317.22,0.62,23.97
2020,USA,Maserati,V12,1271.0,Hyper,,7915.0,7611,22.19,625.23,3.18,349.81,9.13,-6.22
2015,Russia,Maserati,V8,789.0,Super,299764.42,2402.0,2509,32.12,383.38,6.55,273.79,4.12,-7.64
2021,India,Chevrolet,V8,277.0,Mid-Range,95627.82,2180.0,2215,43.0,141.59,9.1,182.98,13.18,0.8
2020,Austria,BMW,Electric,310.0,Mid-Range,45568.16,1540.0,1616,,165.55,8.26,198.71,10.04,12.71
2020,Canada,Dodge,Hybrid,895.0,Super,270118.55,482.0,482,29.18,452.01,5.31,277.19,1.75,-1.54
2019,France,Ferrari,Hybrid,816.0,Super,175602.07,1027.0,1106,29.09,427.41,6.25,277.63,10.52,16.96
2015,Mexico,Maserati,Inline-6,451.0,High-Performance,178574.43,3854.0,4102,38.95,216.47,7.92,226.21,4.19,21.87
2025,South Korea,Lexus,Inline-6,188.0,Entry,62132.29,5526.0,5168,45.37,80.64,9.21,172.97,6.02,7.19
2025,China,Kia,Flat-6,208.0,Entry,79101.78,18048.0,18516,49.3,117.69,8.78,181.03,9.75,-7.48
2020,India,Ford,Electric,1089.0,Hyper,249656.35,5680.0,5890,27.07,555.08,4.12,311.03,3.91,15.89
2025,France,Lamborghini,Inline-4,506.0,High-Performance,293499.17,1576.0,1598,41.78,268.0,7.86,234.52,12.26,-4.86
2015,Netherlands,BMW,W12,218.0,Entry,57693.27,2499.0,2333,50.38,92.66,9.01,191.89,5.94,-1.17
2023,Sweden,Lexus,Inline-4,617.0,Super,148674.57,4384.0,4507,39.91,289.77,6.53,238.85,5.19,21.52
2015,USA,Audi,V6,762.0,Super,174709.8,9400.0,9302,37.9,397.71,6.05,263.54,13.53,-8.35
2023,China,Volkswagen,Inline-6,747.0,Super,205191.17,5957.0,6233,33.37,376.99,6.43,252.52,6.24,24.74
2018,Brazil,Honda,Inline-6,269.0,Mid-Range,110453.8,2155.0,2022,40.97,129.06,8.76,183.28,1.14,-8.79
2023,UK,Hyundai,V10,412.0,High-Performance,221424.15,3186.0,2925,39.72,224.93,8.42,206.89,2.92,7.35
2018,Brazil,Aston Martin,V8,150.0,Entry,53658.18,2862.0,3114,51.47,74.16,9.71,163.07,1.83,-1.48
2020,Japan,Maserati,V8,197.0,Entry,30516.88,2298.0,2072,43.15,109.74,8.55,182.48,14.27,-4.01
2016,Italy,Lamborghini,Electric,711.0,Super,268575.56,551.0,522,39.25,365.22,5.99,250.67,4.73,10.81
2024,France,Dodge,V12,329.0,Mid-Range,112589.58,881.0,848,43.59,158.73,8.2,194.66,8.34,5.54
2015,Germany,Lamborghini,Hybrid,290.0,Mid-Range,112968.55,1487.0,1568,42.68,126.27,8.73,200.1,13.81,13.6
2025,China,Mercedes-Benz,Flat-6,357.0,Mid-Range,64543.14,10173.0,9463,39.2,162.95,8.04,210.15,4.15,-1.45
2023,Mexico,Ferrari,V12,1388.0,Hyper,755434.59,990.0,1019,18.53,711.16,2.88,350.0,14.34,7.8
2024,China,Maserati,Inline-6,262.0,Mid-Range,89285.68,35878.5956037611,9743,46.17,114.6,8.95,188.96,5.73,11.38
2017,Belgium,Dodge,Flat-6,686.0,Super,235681.53,1905.0,1920,35.28,352.68,6.63,258.83,5.31,14.57
2017,Netherlands,Porsche,Flat-6,1289.0,Hyper,225775.87,3424.0,3184,22.26,628.34,3.23,335.88,1.13,0.37
2025,Italy,Aston Martin,V12,966.0,Hyper,139706.98,3529.0,3815,28.38,480.79,5.56,295.96,14.03,22.43
2020,Sweden,Audi,V8,370.0,Mid-Range,59929.43,4111.0,4343,40.73,177.52,7.75,206.7,4.05,-4.81
2022,China,Ford,V6,451.0,High-Performance,87171.39,8069.0,8127,43.86,228.47,8.22,209.63,12.41,7.7
2018,Mexico,Nissan,V12,172.0,Entry,65418.1,4442.0,4245,50.84,87.48,9.22,178.01,5.32,-3.64
2016,Spain,Nissan,W12,196.0,Entry,100268.77,4132.0,3923,43.59,95.81,8.76,173.11,11.6,21.27
2019,Canada,Chevrolet,V8,1164.0,Hyper,597759.82,238.0,253,28.65,598.65,3.73,319.22,5.76,-4.45
2018,Brazil,BMW,Electric,296.0,Mid-Range,48145.3,2526.0,2486,47.08,160.15,8.08,192.64,10.52,4.78
2020,Netherlands,Honda,Hybrid,210.0,Entry,69354.48,1763.0,1916,46.25,103.24,9.26,185.12,13.28,15.57
2023,Italy,Kia,Inline-6,226.0,Entry,67925.37,4312.0,3953,43.7,130.29,8.82,179.3,7.41,0.1
2022,Mexico,Chevrolet,V6,256.0,Mid-Range,50964.0,425.0,445,44.16,119.06,8.53,181.1,12.49,-4.96
2022,Mexico,Aston Martin,V8,449.0,High-Performance,210601.37,4047.0,4015,37.84,216.47,7.56,227.19,5.23,-2.82
2023,Canada,McLaren,W12,166.0,Entry,69630.67,2567.0,2795,45.27,100.34,9.34,168.7,2.61,-3.83
2019,Mexico,Chevrolet,Inline-6,1383.0,Hyper,469189.38,321.0,307,17.89,682.51,3.51,350.0,3.46,11.0
2025,Netherlands,Dodge,Inline-4,176.0,Entry,67387.74,6421.0,5991,46.09,97.72,8.83,180.09,7.37,5.08
2021,South Korea,Audi,Inline-6,1393.0,Hyper,688334.33,136.0,130,24.91,683.32,2.63,350.0,9.88,19.22
2017,Belgium,Nissan,Electric,519.0,High-Performance,156175.12,2981.0,2985,40.96,274.97,7.07,220.26,7.73,24.36
2022,Belgium,Lexus,Flat-6,646.0,Super,356750.81,5243.0,5194,36.1,339.11,6.74,245.26,9.77,3.15
2018,Belgium,Ford,W12,329.0,Mid-Range,128075.89,4005.0,3932,45.29,178.81,8.23,194.58,2.96,11.25
2018,Japan,Porsche,W12,488.0,High-Performance,161198.44,3461.0,3404,36.86,236.79,7.84,217.51,14.23,7.25
2022,Canada,Ferrari,Inline-6,281.0,Mid-Range,129698.59,1910.0,1719,47.76,122.75,8.34,201.42,1.68,18.91
2020,Netherlands,Honda,Electric,555.0,High-Performance,139423.3,1140.0,1133,36.22,287.14,7.41,225.61,8.76,2.91
2020,China,BMW,V6,576.0,High-Performance,140563.42,10507.0,11253,34.67,268.7,6.97,233.99,1.62,18.5
2021,UK,Volkswagen,V6,466.0,High-Performance,223632.1,367.0,401,42.11,219.68,7.66,213.59,9.29,1.95
2021,Australia,Mercedes-Benz,Inline-4,162.0,Entry,83651.59,6269.0,6323,48.79,91.49,9.38,177.24,8.44,6.77
2019,Netherlands,Hyundai,Flat-6,554.0,High-Performance,173414.14,1044.0,1103,43.59,278.64,7.24,223.36,3.12,7.42
2024,UK,Lamborghini,Inline-6,701.0,Super,384072.96,1386.0,1506,36.88,360.64,6.24,260.38,12.51,5.08
2020,UK,Mercedes-Benz,V10,442.0,High-Performance,134273.05,3307.0,2991,45.73,226.73,8.12,215.91,4.29,0.31
2019,Brazil,Kia,V6,495.0,High-Performance,80349.8,5253.0,5195,44.58,228.03,8.01,230.57,5.65,10.84
2019,France,Audi,Electric,987.0,Hyper,533520.19,4072.0,3922,30.35,495.81,5.14,295.53,2.91,-8.09
2015,Sweden,Lexus,W12,273.0,Mid-Range,95389.44,370.0,338,45.76,140.16,8.18,190.16,6.82,9.13
2023,Spain,Toyota,Electric,707.0,Super,411182.69,2186.0,2060,39.53,346.22,6.01,251.62,3.1,1.19
2025,Germany,Aston Martin,Flat-6,750.0,Super,160004.43,6089.0,5599,37.98,363.51,6.43,264.96,1.92,13.31
2015,UK,Maserati,V10,204.0,Entry,73273.77,1163.0,1083,48.82,92.94,9.16,172.55,12.42,24.59
2022,South Korea,Honda,Flat-6,1177.0,Hyper,158233.73,3681.0,3594,23.65,578.09,4.42,317.87,8.68,0.74
2017,Netherlands,Toyota,Inline-6,886.0,Super,390168.62,2787.0,2563,34.92,430.63,5.32,291.26,7.34,-5.62
2019,Sweden,Chevrolet,V6,1154.0,Hyper,542640.96,2097.0,1922,26.44,592.13,4.04,318.27,12.64,0.71
2015,Spain,Nissan,V12,338.0,Mid-Range,92127.63,462.0,441,43.34,184.25,7.85,200.84,1.24,5.99
2023,Japan,Lexus,V10,212.0,Entry,115784.84,9924.0,9780,45.08,89.23,9.21,176.86,10.7,6.63
2019,Canada,Kia,V8,1466.0,Hyper,518872.15,1893.0,1711,16.94,741.01,2.7,350.0,3.11,12.48
2023,UK,Jaguar,Flat-6,248.0,Entry,124441.45,4527.0,4386,44.94,109.71,8.38,194.51,9.63,6.12
2025,Russia,Volkswagen,Inline-6,181.0,Entry,78838.35,4440.0,4150,46.39,101.76,8.97,180.19,4.91,15.19
2020,China,Ferrari,Electric,1379.0,Hyper,297671.26,4605.0,4683,21.24,676.39,3.39,350.0,2.64,22.25
2016,France,Ford,Electric,443.0,High-Performance,227959.67,3694.0,3622,42.81,234.97,7.64,212.38,5.48,9.29
2015,Australia,Jaguar,V10,958.0,Hyper,303830.27,4967.0,4835,35.16,492.89,5.56,295.25,13.06,17.25
2017,Russia,Aston Martin,V8,1412.0,Hyper,705903.93,4756.0,4924,26.73,717.67,3.41,350.0,10.15,16.69
2024,Russia,Toyota,Inline-4,1197.0,Hyper,294738.83,4609.0,4529,30.85,616.32,3.91,335.44,9.73,-1.49
2024,Brazil,Chevrolet,Inline-6,968.0,Hyper,150994.12,1444.0,1541,30.58,498.13,5.21,304.89,10.07,3.09
2024,Italy,Mercedes-Benz,V8,378.0,Mid-Range,215487.11,3816.0,3478,44.07,199.58,7.68,212.12,9.77,-5.93
2018,Germany,Mercedes-Benz,Inline-6,209.0,Entry,64642.25,819.0,894,47.77,100.46,8.74,176.05,10.37,21.35
2015,Brazil,Ford,W12,1023.0,Hyper,426222.09,928.0,1000,25.63,502.29,5.07,294.98,7.08,1.66
2020,Mexico,Kia,Flat-6,194.0,Entry,44264.6,2106.0,2295,46.66,90.79,8.57,172.42,9.17,7.96
2024,Belgium,Aston Martin,V8,487.0,High-Performance,198842.09,1715.0,1604,39.73,225.16,7.54,231.63,0.67,2.77
2016,Japan,Jaguar,Hybrid,315.0,Mid-Range,136498.77,1412.0,1466,42.37,165.36,7.99,193.05,10.56,-3.56
2024,Japan,Maserati,V12,1258.0,Hyper,694253.01,5998.0,6435,24.3,644.91,3.3,332.21,12.82,18.68
2019,South Korea,Chevrolet,Inline-6,1105.0,Hyper,150619.07,3847.0,3677,24.34,570.15,4.1,319.23,13.47,-4.27
2024,Russia,Volkswagen,Hybrid,1470.0,Hyper,597765.14,549.0,571,23.21,750.79,2.8,350.0,12.89,21.49
2016,Switzerland,McLaren,Electric,231.0,Entry,47710.84,5188.0,5275,45.45,106.0,9.0,183.54,14.58,23.89
2018,South Korea,Mercedes-Benz,Hybrid,1374.0,Hyper,631724.26,166.0,151,23.83,677.99,3.4,348.01,4.25,19.76
2016,India,Mercedes-Benz,W12,1480.0,Hyper,433609.58,2335.0,2331,23.87,732.44,2.98,350.0,10.57,-6.96
2018,Germany,Nissan,Hybrid,263.0,Mid-Range,103579.64,1796.0,1819,40.58,126.11,8.34,189.97,8.49,14.84
2020,Canada,Maserati,W12,821.0,Super,133921.7,5432.0,4903,31.04,414.16,5.85,273.02,10.08,-1.79
2021,Spain,Aston Martin,V10,231.0,Entry,72043.45,185.0,201,42.71,119.71,8.61,192.07,13.41,1.28
2025,Austria,Volkswagen,Hybrid,968.0,Hyper,528958.63,2053.0,2139,32.87,471.09,5.33,290.78,4.28,1.36
2020,India,Honda,Electric,1454.0,Hyper,204056.37,5210.0,5706,20.25,739.02,3.1,350.0,4.36,20.92
2021,France,Ford,Inline-6,558.0,High-Performance,130097.95,3831.0,3557,39.36,284.01,7.57,233.39,9.86,-8.1
2018,Switzerland,Porsche,Hybrid,1092.0,Hyper,504929.05,3689.0,3974,24.03,540.74,4.6,313.91,10.0,0.42
2018,Austria,Ford,V6,289.0,Mid-Range,81515.06,3585.0,3719,47.54,132.42,8.62,198.16,3.39,6.54
2020,Mexico,Mercedes-Benz,Flat-6,477.0,High-Performance,155167.35,5135.0,5381,37.25,234.95,7.94,213.14,5.92,12.56
2021,China,BMW,V8,844.0,Super,116137.16,18263.0,19404,32.1,423.65,5.82,271.0,2.21,9.03
2020,UK,Lamborghini,Hybrid,994.0,Hyper,513027.33,1471.0,1444,35.09,477.85,4.83,294.67,5.66,-1.93
2019,Belgium,McLaren,V6,879.0,Super,350191.39,3608.0,3938,30.33,445.52,5.8,275.68,5.82,1.98
2021,Russia,Ford,Inline-6,1262.0,Hyper,313757.25,404.0,383,29.47,612.67,3.36,344.6,2.7,24.28
2020,USA,McLaren,Electric,1419.0,Hyper,614919.52,4180.0,4434,24.0,721.17,3.05,350.0,5.55,12.9
2016,Spain,Mercedes-Benz,V6,1203.0,Hyper,489691.41,5145.0,5463,28.08,616.48,3.99,325.13,13.72,17.65
2019,Canada,Aston Martin,Hybrid,1073.0,Hyper,559383.6,5523.0,5121,29.4,524.9,4.2,318.67,13.13,24.16
2021,India,Maserati,W12,761.0,Super,153959.71,4405.0,3971,32.84,393.14,6.47,271.59,11.53,-9.16
2019,Sweden,Toyota,V12,228.0,Entry,41649.38,3922.0,3686,48.8,104.19,8.78,182.36,13.06,16.52
2017,Sweden,Jaguar,Electric,1080.0,Hyper,,4826.0,5283,23.64,524.73,4.41,312.18,3.63,15.77
2016,France,Ferrari,Hybrid,700.0,Super,304705.09,875.0,885,35.62,337.75,6.24,264.17,0.8,2.72
2017,China,Hyundai,V10,1027.0,Hyper,348744.45,7053.0,7549,27.33,496.64,4.57,302.83,7.97,22.97
2021,Switzerland,Toyota,Electric,489.0,High-Performance,267490.91,2577.0,2637,42.98,259.26,7.3,228.15,4.95,9.07
2021,India,Lexus,Inline-6,288.0,Mid-Range,118897.73,4641.0,4179,41.38,127.85,8.16,202.12,14.07,16.23
2017,Germany,Audi,V10,217.0,Entry,99597.96,4071.0,4073,42.95,,9.3,179.14,9.48,1.62
2022,Spain,Nissan,V6,262.0,Mid-Range,153192.82,5957.0,5979,41.66,148.71,8.56,191.79,3.39,-6.13
2025,Brazil,Maserati,Hybrid,630.0,Super,342389.7,868.0,954,41.39,326.05,7.1,247.5,12.88,7.26
2016,Russia,Kia,V10,405.0,High-Performance,87388.37,227.0,208,42.15,206.68,8.2,201.77,4.49,2.43
2025,Netherlands,Audi,Hybrid,1162.0,Hyper,1322690.2843062284,5854.0,5646,25.59,591.44,3.74,318.55,13.46,-4.58
2020,France,Jaguar,Inline-4,409.0,High-Performance,126954.94,3157.0,2895,44.33,187.9,8.09,208.83,5.4,10.49
2020,Australia,Porsche,V12,323.0,Mid-Range,112648.71,3839.0,3533,46.53,169.59,7.97,191.7,1.95,17.67
2025,France,Chevrolet,Electric,390.0,Mid-Range,249617.9,4212.0,4421,43.18,178.04,7.96,215.26,5.07,6.88
