user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_002445,COURSE_00135,语言学习,104.03,66.86,1,2024-06-23,2026-03-22,0.6427,高,及格,0.6432,662,0.5
USER_002673,COURSE_00185,职业技能,74.53,86.89,1,2024-01-18,2026-03-26,1.1658,中,良好,0.6117,819,1.0
USER_004201,COURSE_00095,语言学习,56.67,80.34,1,2024-06-14,2026-03-28,1.4177,中,良好,0.6432,671,0.25
USER_000017,COURSE_00140,商业管理,104.32,95.47,1,2024-10-09,2026-04-06,0.9152,高,优秀,0.6628,554,1.0
USER_003192,COURSE_00106,市场营销,59.93,100.0,0,2024-04-03,2026-03-28,1.6686,中,优秀,0.6461,743,0.6
USER_000393,COURSE_00133,产品设计,37.72,93.6,1,2024-01-24,2026-04-09,2.4814,中,优秀,0.6378,813,1.0
USER_000425,COURSE_00108,编程开发,175.04,59.96,0,2024-06-28,2026-03-24,0.3426,高,不及格,0.6828,657,0.5
USER_000572,COURSE_00178,产品设计,153.47,96.58,1,2024-04-02,2026-04-02,0.6293,高,优秀,0.6378,744,0.5
USER_003632,COURSE_00042,语言学习,55.51,79.62,0,2024-01-29,2026-03-29,1.4343,中,及格,0.6432,808,0.0
USER_001121,COURSE_00102,语言学习,49.89,82.37,1,2024-11-19,2026-03-27,1.651,中,良好,0.6432,513,1.0
USER_000242,COURSE_00124,人工智能,121.79,78.29,0,2024-11-23,2026-03-31,0.6428,高,及格,0.671,509,0.25
USER_003898,COURSE_00140,人工智能,136.88,89.11,0,2024-03-22,2026-04-07,0.651,高,良好,0.671,755,0.5
USER_004096,COURSE_00103,职业技能,51.32,81.15,0,2024-12-30,2026-03-23,1.5813,中,良好,0.6117,472,0.0
USER_002280,COURSE_00146,商业管理,71.57,59.12,0,2024-05-18,2026-03-19,0.826,中,不及格,0.6628,698,0.0
USER_000789,COURSE_00194,人工智能,177.59,60.47,1,2024-06-24,2026-04-09,0.3405,高,及格,0.671,661,1.0
USER_000715,COURSE_00074,人工智能,106.23,84.11,1,2024-08-24,2026-04-16,0.7918,高,良好,0.671,600,1.0
USER_004855,COURSE_00108,商业管理,169.05,98.46,1,2024-02-26,2026-04-06,0.5824,高,优秀,0.6628,780,0.6
USER_002850,COURSE_00122,数据科学,139.09,55.6,0,2024-10-11,2026-04-16,0.3997,高,不及格,0.7023,552,0.5
USER_000776,COURSE_00017,人工智能,184.95,100.0,1,2024-03-12,2026-04-09,0.5407,极高,优秀,0.671,765,0.5
USER_004027,COURSE_00196,数据科学,145.13,78.88,0,2024-05-09,2026-03-22,0.5435,高,及格,0.7023,707,0.5
USER_002248,COURSE_00071,数据科学,132.7,46.15,1,2024-06-21,2026-04-12,0.3478,高,不及格,0.7023,664,1.0
USER_000079,COURSE_00062,市场营销,63.32,76.74,0,2024-07-15,2026-03-24,1.2119,中,及格,0.6461,640,0.0
USER_003927,COURSE_00041,数据科学,163.27,71.06,0,2024-02-11,2026-04-16,0.4352,高,及格,0.7023,795,0.0
USER_000856,COURSE_00119,数据科学,202.11874999999998,121.73625,0,2024-07-17,2026-03-24,0.6023,极高,,0.7023,638,0.5
USER_002149,COURSE_00162,人工智能,157.08,64.39,1,2024-03-23,2026-03-25,0.4099,高,及格,0.671,754,1.0
USER_001032,COURSE_00198,数据科学,88.26,78.0,1,2024-08-30,2026-04-10,0.8838,中,及格,0.7023,594,1.0
USER_004941,COURSE_00045,产品设计,132.13,73.48,1,2024-04-23,2026-03-25,0.5561,高,及格,0.6378,723,0.5
USER_003272,COURSE_00058,商业管理,144.73,99.66,1,2024-05-15,2026-04-12,0.6886,高,优秀,0.6628,701,1.0
USER_003577,COURSE_00179,人工智能,111.27,87.92,1,2024-01-22,2026-03-26,0.7902,高,良好,0.671,815,1.0
USER_004183,COURSE_00126,商业管理,97.78,80.28,0,2024-08-10,2026-03-31,0.821,高,良好,0.6628,614,0.0
USER_003457,COURSE_00162,编程开发,140.69,84.44,1,2024-01-11,2026-03-28,0.6002,高,良好,0.6828,826,1.0
USER_003507,COURSE_00044,人工智能,78.18,60.05,0,2024-01-22,2026-04-10,0.7681,中,及格,0.671,815,0.0
USER_000408,COURSE_00015,数据科学,140.33,95.16,1,2024-03-12,2026-03-27,0.6781,高,优秀,0.7023,765,1.0
USER_002712,COURSE_00078,产品设计,110.55,71.11,1,2024-03-29,2026-03-20,0.6432,高,及格,0.6378,748,1.0
USER_003089,COURSE_00070,商业管理,124.32,73.73,1,2024-02-10,2026-04-12,0.5931,高,及格,0.6628,796,1.0
USER_001669,COURSE_00178,人工智能,131.68,100.0,0,2024-03-30,2026-04-11,0.7594,高,优秀,0.671,747,0.5
USER_000148,COURSE_00101,产品设计,113.65,80.62,1,2024-05-02,2026-03-19,0.7094,高,良好,0.6378,714,1.0
USER_004328,COURSE_00160,商业管理,101.5,49.66,1,2024-01-07,2026-03-24,0.4893,高,不及格,0.6628,830,1.0
USER_003898,COURSE_00195,编程开发,92.25,88.19,1,2024-04-29,2026-04-14,0.956,高,良好,0.6828,717,0.5
USER_001951,COURSE_00003,语言学习,66.42,96.15,1,2024-05-04,2026-03-21,1.4476,中,优秀,0.6432,712,1.0
USER_000366,COURSE_00086,职业技能,47.34,61.7,0,2024-04-01,2026-03-27,1.3033,中,及格,0.6117,745,0.5
USER_001675,COURSE_00074,职业技能,61.99,100.0,0,2024-03-29,2026-04-12,1.6132,中,优秀,0.6117,748,0.5
USER_004532,COURSE_00051,编程开发,114.89,87.57,1,2024-04-04,2026-04-06,0.7622,高,良好,0.6828,742,1.0
USER_004495,COURSE_00067,语言学习,47.9,97.07,1,2024-11-23,2026-04-05,2.0265,中,优秀,0.6432,509,1.0
USER_002547,COURSE_00076,市场营销,97.88,96.46,1,2024-12-13,2026-04-10,0.9855,高,优秀,0.6461,489,1.0
USER_000563,COURSE_00093,语言学习,63.32,88.18,1,2024-08-26,2026-03-25,1.3926,中,良好,0.6432,598,0.5
USER_003563,COURSE_00176,市场营销,35.24,80.28,1,2024-01-22,2026-03-26,2.2781,中,良好,0.6461,815,1.0
USER_002490,COURSE_00145,人工智能,86.74,89.16,1,2024-09-18,2026-03-25,1.0279,中,良好,0.671,575,0.5
USER_000773,COURSE_00007,市场营销,62.42,44.95,0,2024-04-17,2026-03-29,0.7201,中,不及格,0.6461,729,0.0
USER_002038,COURSE_00013,职业技能,62.3,64.28,1,2024-08-25,2026-04-03,1.0318,中,及格,0.6117,599,0.5
USER_003424,COURSE_00120,职业技能,43.21,56.61,0,2024-05-26,2026-04-15,1.3101,中,不及格,0.6117,690,0.5
USER_002568,COURSE_00066,产品设计,124.58,71.85,1,2024-07-07,2026-04-14,0.5767,高,及格,0.6378,648,0.6667
USER_001574,COURSE_00004,市场营销,61.38,77.46,0,2024-05-25,2026-03-24,1.262,中,及格,0.6461,691,0.2
USER_003695,COURSE_00138,产品设计,76.13,54.18,1,2024-07-09,2026-03-25,0.7117,中,不及格,0.6378,646,1.0
USER_003292,COURSE_00088,职业技能,29.87,90.54,1,2024-10-01,2026-03-29,3.0311,低,优秀,0.6117,562,0.3333
USER_001247,COURSE_00017,商业管理,95.17,69.02,1,2024-08-21,2026-04-08,0.7252,高,及格,0.6628,603,1.0
USER_003720,COURSE_00052,商业管理,128.55,77.66,1,2024-12-30,2026-04-13,0.6041,高,及格,0.6628,472,0.7143
USER_003840,COURSE_00134,语言学习,69.48,77.01,0,2024-10-20,2026-03-18,1.1084,中,及格,0.6432,543,0.6667
USER_000360,COURSE_00069,语言学习,54.95,70.94,0,2024-04-26,2026-03-22,1.291,中,及格,0.6432,720,0.0
USER_002377,COURSE_00137,语言学习,102.13,54.7,1,2024-02-05,2026-04-11,0.5356,高,不及格,0.6432,801,1.0
USER_003010,COURSE_00021,市场营销,83.1,76.74,1,2024-10-26,2026-03-21,0.9235,中,及格,0.6461,537,1.0
USER_002994,COURSE_00024,语言学习,36.48,64.18,0,2024-03-14,2026-04-10,1.7593,中,及格,0.6432,763,0.6667
USER_000963,COURSE_00004,市场营销,63.49,96.74,0,2024-01-03,2026-03-29,1.5237,中,优秀,0.6461,834,0.0
USER_003633,COURSE_00152,市场营销,35.13,82.51,1,2024-02-21,2026-03-29,2.3487,中,良好,0.6461,785,1.0
USER_001828,COURSE_00187,数据科学,176.25,85.97,1,2024-01-17,2026-04-02,0.4878,高,良好,0.7023,820,1.0
USER_001614,COURSE_00003,数据科学,94.86,100.0,1,2024-08-24,2026-03-18,1.0542,高,优秀,0.7023,600,1.0
USER_001641,COURSE_00068,市场营销,102.48,94.44,1,2024-06-04,2026-04-03,0.9215,高,优秀,0.6461,681,0.5
USER_002217,COURSE_00101,商业管理,90.93,100.0,1,2024-03-15,2026-04-09,1.0997,高,优秀,0.6628,762,1.0
USER_004313,COURSE_00168,产品设计,80.32,90.6,1,2024-03-22,2026-03-19,1.128,中,优秀,0.6378,755,1.0
USER_000378,COURSE_00176,职业技能,74.87,74.81,1,2024-12-09,2026-03-29,0.9992,中,及格,0.6117,493,1.0
USER_004215,COURSE_00054,职业技能,84.75,90.61,1,2024-12-16,2026-03-23,1.0691,中,优秀,0.6117,486,1.0
USER_004286,COURSE_00035,人工智能,130.61,64.45,1,2024-05-10,2026-03-23,0.4935,高,及格,0.671,706,1.0
USER_000370,COURSE_00056,编程开发,89.89,100.0,1,2024-06-21,2026-04-15,1.1125,中,优秀,0.6828,664,1.0
USER_002197,COURSE_00108,数据科学,124.52,100.0,1,2024-11-23,2026-04-01,0.8031,高,优秀,0.7023,509,1.0
USER_003748,COURSE_00040,市场营销,85.52000000000001,94.22,1,2024-01-01,2026-03-18,1.1017,中,优秀,0.6461,836,0.75
USER_000652,COURSE_00068,编程开发,121.18,57.3,0,2024-10-06,2026-04-15,0.4729,高,不及格,0.6828,557,0.0
USER_000770,COURSE_00046,数据科学,123.04,78.56,1,2024-07-19,2026-04-07,0.6385,高,及格,0.7023,636,1.0
USER_002422,COURSE_00078,人工智能,111.04,97.27,1,2024-08-21,2026-04-01,0.876,高,优秀,0.671,603,1.0
USER_000781,COURSE_00141,职业技能,27.73,99.87,1,2024-09-01,2026-03-27,3.6015,低,优秀,0.6117,592,1.0
USER_001717,COURSE_00155,产品设计,104.78,75.44,1,2024-06-25,2026-04-13,0.72,高,及格,0.6378,660,0.6667
USER_003984,COURSE_00006,市场营销,37.54,80.94,1,2024-09-16,2026-04-15,2.1561,中,良好,0.6461,577,1.0
USER_001312,COURSE_00017,人工智能,155.04,100.0,0,2024-08-22,2026-04-07,0.645,高,优秀,0.671,602,0.0
USER_003360,COURSE_00164,职业技能,85.88,74.98,1,2024-02-01,2026-04-01,0.8731,中,及格,0.6117,805,0.75
USER_000523,COURSE_00099,商业管理,75.29,93.62,1,2024-11-11,2026-04-03,1.2435,中,优秀,0.6628,521,0.5
USER_000522,COURSE_00081,数据科学,92.96,85.69,0,2024-06-20,2026-04-15,0.9218,高,良好,0.7023,665,0.0
USER_004879,COURSE_00002,市场营销,63.8,74.71,0,2024-02-23,2026-04-10,1.171,中,及格,0.6461,783,0.5
USER_002321,COURSE_00077,编程开发,105.91,73.94,1,2024-06-20,2026-03-28,0.6981,高,及格,0.6828,665,1.0
USER_000936,COURSE_00180,商业管理,75.64,38.84625000000001,1,2024-12-04,2026-04-16,0.5136,中,不及格,0.6628,498,0.75
USER_002231,COURSE_00066,职业技能,102.22,76.22,1,2024-01-26,2026-04-04,0.7456,高,及格,0.6117,811,1.0
USER_004041,COURSE_00052,商业管理,70.19,68.31,1,2024-01-13,2026-04-01,0.9732,中,及格,0.6628,824,1.0
USER_004584,COURSE_00092,语言学习,78.45,79.28,0,2024-05-09,2026-03-20,1.0106,中,及格,0.6432,707,0.3333
USER_004942,COURSE_00171,产品设计,55.7,85.84,0,2024-08-04,2026-04-10,1.5411,中,良好,0.6378,620,0.0
USER_003698,COURSE_00022,职业技能,55.28,87.41,0,2024-06-01,2026-04-09,1.5812,中,良好,0.6117,684,0.6667
USER_002838,COURSE_00111,商业管理,89.8,91.03,1,2024-09-12,2026-03-30,1.0137,中,优秀,0.6628,581,0.6667
USER_004084,COURSE_00107,数据科学,85.57,83.43,1,2024-03-15,2026-04-16,0.975,中,良好,0.7023,762,1.0
USER_002462,COURSE_00183,产品设计,155.37,69.47,1,2024-02-06,2026-04-06,0.4471,高,及格,0.6378,800,1.0
USER_003244,COURSE_00067,市场营销,66.2,57.54,1,2024-11-06,2026-04-01,0.8692,中,不及格,0.6461,526,0.5
USER_003360,COURSE_00188,语言学习,77.13,94.86,1,2024-04-16,2026-04-02,1.2299,中,优秀,0.6432,730,0.75
USER_000686,COURSE_00186,职业技能,62.97,97.14,1,2024-09-30,2026-04-05,1.5426,中,优秀,0.6117,563,1.0
USER_002161,COURSE_00140,人工智能,38.68,95.85,0,2024-01-12,2026-03-28,2.478,中,优秀,0.671,825,0.5
USER_003989,COURSE_00069,产品设计,63.92,100.0,1,2024-02-25,2026-04-07,1.5645,中,优秀,0.6378,781,0.6667
USER_004067,COURSE_00084,编程开发,142.07,70.81,1,2024-08-20,2026-03-19,0.4984,高,及格,0.6828,604,1.0
USER_001568,COURSE_00103,数据科学,63.64,59.29,0,2024-07-11,2026-04-04,0.9316,中,不及格,0.7023,644,0.5
USER_000039,COURSE_00039,职业技能,60.83,82.49,0,2024-04-04,2026-04-08,1.3561,中,良好,0.6117,742,0.0
USER_002545,COURSE_00013,编程开发,146.73,91.41,1,2024-04-25,2026-03-24,0.623,高,优秀,0.6828,721,1.0
USER_004876,COURSE_00041,产品设计,74.37,89.2,1,2024-08-26,2026-03-26,1.1994,中,良好,0.6378,598,0.75
USER_001257,COURSE_00057,职业技能,84.98,83.14,1,2024-06-21,2026-04-16,0.9783,中,良好,0.6117,664,0.3333
USER_002991,COURSE_00181,语言学习,102.41,83.25,1,2024-03-23,2026-03-28,0.8129,高,良好,0.6432,754,1.0
USER_002197,COURSE_00012,人工智能,137.74,67.59,1,2024-11-06,2026-03-21,0.4907,高,及格,0.671,526,1.0
USER_003469,COURSE_00013,人工智能,113.21,86.61,1,2024-11-29,2026-03-24,0.765,高,良好,0.671,503,1.0
USER_002709,COURSE_00120,编程开发,136.39,59.18,0,2024-11-17,2026-04-06,0.4339,高,不及格,0.6828,515,0.8
USER_000302,COURSE_00097,市场营销,49.43,79.45,1,2024-09-02,2026-04-11,1.6073,中,及格,0.6461,591,1.0
USER_000647,COURSE_00057,市场营销,27.27,100.0,1,2024-12-03,2026-03-29,3.667,低,优秀,0.6461,499,1.0
USER_004759,COURSE_00040,语言学习,27.9,100.0,1,2024-12-22,2026-03-22,3.5842,低,优秀,0.6432,480,1.0
USER_001760,COURSE_00118,人工智能,73.78,38.84625000000001,1,2024-02-28,2026-04-07,0.5265,中,不及格,0.671,778,1.0
USER_004352,COURSE_00080,编程开发,183.91,87.86,1,2024-11-28,2026-03-31,0.4777,极高,良好,0.6828,504,1.0
USER_000598,COURSE_00128,编程开发,142.65,89.5,0,2024-01-27,2026-04-04,0.6274,高,良好,0.6828,810,0.0
USER_000662,COURSE_00173,职业技能,68.87,83.77,1,2024-03-17,2026-03-28,1.2163,中,良好,0.6117,760,0.6
USER_004331,COURSE_00035,职业技能,53.21,75.0,1,2024-10-11,2026-03-26,1.4095,中,及格,0.6117,552,1.0
USER_001369,COURSE_00003,编程开发,112.56,71.53,0,2024-09-09,2026-04-10,0.6355,高,及格,0.6828,584,0.0
USER_002582,COURSE_00120,职业技能,83.1,100.0,1,2024-08-08,2026-03-23,1.2034,中,优秀,0.6117,616,1.0
USER_003869,COURSE_00005,产品设计,110.23,66.6,0,2024-11-29,2026-03-19,0.6042,高,及格,0.6378,503,0.6667
USER_003538,COURSE_00011,职业技能,18.62,83.7,1,2024-04-30,2026-04-08,4.4952,低,良好,0.6117,716,1.0
USER_004866,COURSE_00126,语言学习,23.0,87.98,1,2024-12-20,2026-03-26,3.8252,低,良好,0.6432,482,1.0
USER_004309,COURSE_00071,市场营销,115.21,74.3,1,2024-06-04,2026-04-01,0.6449,高,及格,0.6461,681,1.0
USER_004559,COURSE_00117,市场营销,99.24,60.21,1,2024-01-04,2026-04-16,0.6067,高,及格,0.6461,833,0.5
USER_000283,COURSE_00184,产品设计,62.98,75.21,1,2024-03-11,2026-03-23,1.1942,中,及格,0.6378,766,0.5
USER_003679,COURSE_00138,数据科学,79.63,100.0,1,2024-04-04,2026-04-06,1.2558,中,优秀,0.7023,742,1.0
USER_001487,COURSE_00106,产品设计,117.59,100.0,0,2024-10-04,2026-04-16,0.8504,高,优秀,0.6378,559,0.0
USER_004083,COURSE_00116,语言学习,47.45,71.41,0,2024-06-28,2026-04-11,1.505,中,及格,0.6432,657,0.5
USER_004184,COURSE_00162,编程开发,151.85,76.88,1,2024-02-24,2026-04-10,0.5063,高,及格,0.6828,782,1.0
USER_000461,COURSE_00067,产品设计,62.13,54.4,0,2024-03-02,2026-04-03,0.8756,中,不及格,0.6378,775,0.0
USER_002326,COURSE_00200,编程开发,180.15,38.84625000000001,0,2024-05-05,2026-04-04,0.2156,极高,不及格,0.6828,711,0.0
USER_003755,COURSE_00031,语言学习,49.49,61.05,1,2024-09-20,2026-03-26,1.2336,中,及格,0.6432,573,1.0
USER_002469,COURSE_00075,商业管理,83.37,66.39,0,2024-08-21,2026-03-18,0.7963,中,及格,0.6628,603,0.3333
USER_001725,COURSE_00071,语言学习,32.73,100.0,1,2024-10-11,2026-04-06,3.0553,中,优秀,0.6432,552,1.0
USER_001377,COURSE_00066,人工智能,141.27,65.45,1,2024-08-07,2026-04-13,0.4633,高,及格,0.671,617,1.0
USER_002744,COURSE_00070,编程开发,89.48,96.77,1,2024-01-31,2026-04-10,1.0815,中,优秀,0.6828,806,0.5
USER_000515,COURSE_00041,市场营销,83.22,100.0,1,2024-02-20,2026-04-08,1.2016,中,优秀,0.6461,786,0.75
USER_000703,COURSE_00191,产品设计,93.83,93.62,1,2024-05-30,2026-04-07,0.9978,高,优秀,0.6378,686,1.0
USER_001654,COURSE_00160,商业管理,100.22,85.59,1,2024-03-05,2026-04-16,0.854,高,良好,0.6628,772,1.0
USER_002067,COURSE_00020,语言学习,47.52,68.81,1,2024-03-03,2026-04-16,1.448,中,及格,0.6432,774,0.5
USER_000023,COURSE_00185,编程开发,149.24,68.85,1,2024-11-07,2026-04-02,0.4613,高,及格,0.6828,525,1.0
USER_002461,COURSE_00178,商业管理,51.98,69.96,0,2024-12-18,2026-04-06,1.3459,中,及格,0.6628,484,0.0
USER_001305,COURSE_00153,数据科学,202.11874999999998,69.87,1,2024-06-02,2026-04-03,0.3457,极高,及格,0.7023,683,0.6667
USER_003301,COURSE_00140,人工智能,129.08,74.33,1,2024-06-25,2026-03-20,0.5758,高,及格,0.671,660,0.5
USER_000362,COURSE_00199,数据科学,191.46,80.11500000000001,0,2024-03-12,2026-04-07,0.4184,极高,良好,0.7023,765,0.0
USER_003728,COURSE_00039,语言学习,80.11,100.0,1,2024-02-12,2026-04-05,1.2483,中,优秀,0.6432,794,1.0
USER_001285,COURSE_00145,数据科学,107.24,78.3,0,2024-07-03,2026-04-01,0.7301,高,及格,0.7023,652,0.0
USER_000515,COURSE_00045,数据科学,165.57,60.71,0,2024-07-28,2026-04-14,0.3667,高,及格,0.7023,627,0.75
USER_000449,COURSE_00139,人工智能,177.75,59.61,1,2024-12-08,2026-04-01,0.3354,高,不及格,0.671,494,1.0
USER_001856,COURSE_00070,人工智能,136.51,64.11,0,2024-01-24,2026-04-04,0.4696,高,及格,0.671,813,0.3333
USER_004970,COURSE_00125,职业技能,5.0,66.23,1,2024-12-18,2026-04-11,13.246,低,及格,0.6117,484,1.0
USER_003563,COURSE_00151,人工智能,116.56,73.25,1,2024-04-19,2026-03-28,0.6284,高,及格,0.671,727,1.0
USER_002521,COURSE_00091,商业管理,111.44,73.9,0,2024-03-24,2026-03-20,0.6631,高,及格,0.6628,753,0.0
USER_003082,COURSE_00070,职业技能,81.17,100.0,1,2024-08-07,2026-04-02,1.232,中,优秀,0.6117,617,0.6667
USER_001429,COURSE_00166,人工智能,107.24,67.64,0,2024-01-22,2026-03-30,0.6307,高,及格,0.671,815,0.0
USER_003968,COURSE_00130,数据科学,92.71,88.9,0,2024-09-29,2026-04-07,0.9589,高,良好,0.7023,564,0.0
USER_000923,COURSE_00084,市场营销,66.44,85.29,0,2024-02-18,2026-03-21,1.2837,中,良好,0.6461,788,0.5
USER_003138,COURSE_00089,市场营销,48.87,98.15,1,2024-02-03,2026-04-08,2.0084,中,优秀,0.6461,803,1.0
USER_002160,COURSE_00079,职业技能,31.8,93.72,0,2024-12-05,2026-04-11,2.9472,中,优秀,0.6117,497,0.0
USER_002548,COURSE_00113,人工智能,151.22,78.63,0,2024-09-14,2026-04-01,0.52,高,及格,0.671,579,0.5
USER_002980,COURSE_00093,商业管理,62.15,100.0,0,2024-11-01,2026-04-04,1.609,中,优秀,0.6628,531,0.25
USER_002282,COURSE_00072,产品设计,86.52,90.85,0,2024-10-26,2026-03-30,1.05,中,优秀,0.6378,537,0.0
USER_002650,COURSE_00165,编程开发,174.48,91.79,1,2024-05-04,2026-04-02,0.5261,高,优秀,0.6828,712,0.5
USER_000314,COURSE_00049,语言学习,52.56,91.66,0,2024-06-25,2026-04-02,1.7439,中,优秀,0.6432,660,0.0
USER_002614,COURSE_00052,商业管理,68.07,66.01,1,2024-12-19,2026-03-29,0.9697,中,及格,0.6628,483,0.5
USER_003084,COURSE_00033,产品设计,104.67,77.03,1,2024-06-08,2026-04-04,0.7359,高,及格,0.6378,677,1.0
USER_002257,COURSE_00022,语言学习,39.48,68.41,0,2024-02-23,2026-03-18,1.7328,中,及格,0.6432,783,0.0
USER_001038,COURSE_00114,产品设计,84.38,70.79,0,2024-09-16,2026-04-08,0.8389,中,及格,0.6378,577,0.5
USER_003490,COURSE_00133,产品设计,81.85,92.71,1,2024-05-07,2026-03-18,1.1327,中,优秀,0.6378,709,0.5
USER_002635,COURSE_00018,职业技能,62.13,81.97,0,2024-12-30,2026-04-01,1.3193,中,良好,0.6117,472,0.0
USER_003984,COURSE_00166,市场营销,53.26,88.79,1,2024-09-28,2026-03-25,1.6671,中,良好,0.6461,565,1.0
USER_001779,COURSE_00118,编程开发,2.0,92.47,1,2024-03-07,2026-03-21,46.235,低,优秀,0.6828,770,1.0
USER_003896,COURSE_00117,产品设计,162.76,78.81,1,2024-11-13,2026-04-06,0.4842,高,及格,0.6378,519,1.0
USER_001125,COURSE_00037,人工智能,115.31,81.99,1,2024-04-17,2026-03-19,0.711,高,良好,0.671,729,1.0
USER_000698,COURSE_00064,语言学习,73.68,81.54,0,2024-11-22,2026-04-16,1.1067,中,良好,0.6432,510,0.0
USER_002180,COURSE_00138,商业管理,115.5,58.67,1,2024-12-20,2026-04-15,0.508,高,不及格,0.6628,482,0.5
USER_001405,COURSE_00079,市场营销,69.23,90.37,0,2024-05-30,2026-03-25,1.3054,中,优秀,0.6461,686,0.5
USER_001044,COURSE_00170,语言学习,87.76,92.45,0,2024-07-15,2026-03-26,1.0534,中,优秀,0.6432,640,0.5
USER_001930,COURSE_00123,职业技能,90.36,97.84,1,2024-03-22,2026-03-18,1.0828,高,优秀,0.6117,755,1.0
USER_001014,COURSE_00176,人工智能,98.64,66.11,1,2024-07-11,2026-04-07,0.6702,高,及格,0.671,644,1.0
USER_000227,COURSE_00044,人工智能,134.24,100.0,0,2024-01-01,2026-04-16,0.7449,高,优秀,0.671,836,0.5
USER_001829,COURSE_00082,产品设计,85.51,85.45,1,2024-10-18,2026-03-27,0.9993,中,良好,0.6378,545,1.0
USER_004918,COURSE_00087,人工智能,151.9,75.21,1,2024-10-24,2026-04-10,0.4951,高,及格,0.671,539,0.8
USER_002024,COURSE_00016,编程开发,202.11874999999998,70.31,1,2024-12-04,2026-04-08,0.3479,极高,及格,0.6828,498,1.0
USER_004967,COURSE_00054,职业技能,39.19,100.0,1,2024-10-22,2026-03-29,2.5517,中,优秀,0.6117,541,1.0
USER_002453,COURSE_00102,人工智能,189.38,82.78,1,2024-03-01,2026-03-25,0.4371,极高,良好,0.671,776,1.0
USER_002086,COURSE_00163,产品设计,101.84,72.11,0,2024-11-13,2026-03-26,0.7081,高,及格,0.6378,519,0.0
USER_004284,COURSE_00098,语言学习,79.39,100.0,1,2024-10-24,2026-04-03,1.2596,中,优秀,0.6432,539,0.5
USER_001081,COURSE_00156,职业技能,68.33,100.0,1,2024-03-27,2026-04-07,1.4635,中,优秀,0.6117,750,1.0
USER_002321,COURSE_00002,人工智能,98.43,89.05,1,2024-02-08,2026-03-18,0.9047,高,良好,0.671,798,1.0
USER_003191,COURSE_00094,市场营销,82.17,93.95,1,2024-12-22,2026-04-06,1.1434,中,优秀,0.6461,480,0.3333
USER_002631,COURSE_00141,职业技能,76.11,86.11,1,2024-10-22,2026-04-04,1.1314,中,良好,0.6117,541,1.0
USER_002564,COURSE_00169,职业技能,70.37,69.86,1,2024-05-09,2026-04-01,0.9928,中,及格,0.6117,707,1.0
USER_003293,COURSE_00059,商业管理,117.77,58.09,0,2024-12-25,2026-03-23,0.4932,高,不及格,0.6628,477,0.5
USER_004622,COURSE_00069,市场营销,52.78,73.06,0,2024-06-17,2026-04-01,1.3842,中,及格,0.6461,668,0.6667
USER_003587,COURSE_00119,市场营销,82.33,67.79,0,2024-05-14,2026-04-14,0.8234,中,及格,0.6461,702,0.0
USER_004432,COURSE_00092,语言学习,43.45,100.0,0,2024-07-03,2026-04-12,2.3015,中,优秀,0.6432,652,0.5
USER_002948,COURSE_00181,数据科学,119.62,78.65,1,2024-10-23,2026-04-07,0.6575,高,及格,0.7023,540,0.5
USER_003960,COURSE_00045,商业管理,48.4,61.74,1,2024-11-07,2026-04-10,1.2756,中,及格,0.6628,525,1.0
USER_002814,COURSE_00148,市场营销,67.37,71.21,0,2024-02-29,2026-04-09,1.057,中,及格,0.6461,777,0.0
USER_002584,COURSE_00024,市场营销,61.56,93.26,0,2024-01-23,2026-04-01,1.5149,中,优秀,0.6461,814,0.5
USER_000162,COURSE_00189,数据科学,71.38,38.84625000000001,1,2024-12-05,2026-04-07,0.5442,中,不及格,0.7023,497,0.3333
USER_000594,COURSE_00091,语言学习,96.95,100.0,1,2024-11-12,2026-03-31,1.0315,高,优秀,0.6432,520,0.75
USER_003260,COURSE_00094,商业管理,118.54,56.45,1,2024-07-26,2026-03-24,0.4762,高,不及格,0.6628,629,0.6667
USER_004156,COURSE_00058,市场营销,78.7,66.57,1,2024-07-16,2026-03-21,0.8459,中,及格,0.6461,639,1.0
USER_002963,COURSE_00155,产品设计,45.77,89.55,0,2024-06-05,2026-04-09,1.9565,中,良好,0.6378,680,0.0
USER_003889,COURSE_00154,语言学习,41.91,86.9,1,2024-01-24,2026-04-12,2.0735,中,良好,0.6432,813,1.0
USER_003391,COURSE_00128,商业管理,111.85,91.76,1,2024-01-02,2026-04-13,0.8204,高,优秀,0.6628,835,1.0
USER_004502,COURSE_00007,市场营销,67.54,46.3,0,2024-05-09,2026-03-22,0.6855,中,不及格,0.6461,707,0.3333
USER_000664,COURSE_00170,市场营销,70.06,86.65,1,2024-10-10,2026-03-20,1.2368,中,良好,0.6461,553,0.5
USER_001133,COURSE_00047,数据科学,60.77,82.23,0,2024-04-19,2026-04-08,1.3531,中,良好,0.7023,727,0.3333
USER_000542,COURSE_00053,商业管理,72.82,67.34,0,2024-03-26,2026-04-10,0.9247,中,及格,0.6628,751,0.0
USER_002975,COURSE_00187,产品设计,46.69,72.76,1,2024-01-07,2026-03-18,1.5584,中,及格,0.6378,830,1.0
