用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1241,425,市场营销,199.81,71.81,0
1864,107,职业发展,111.05,87.18,0
1001,128,人工智能,10.0,67.75,0
1224,211,产品设计,332.64,93.07,1
1800,260,语言学习,78.56,62.45,0
1744,230,产品设计,178.12,68.98,0
1972,287,编程开发,29.75,66.87,0
1925,262,金融理财,134.71,68.36,1
1928,296,产品设计,72.33,68.37,0
1588,463,人工智能,10.0,41.98,0
1115,303,金融理财,103.03,64.72,1
1665,311,编程开发,117.0,70.28,1
1917,208,数据科学,106.87,80.07,1
1102,375,产品设计,134.59,63.86,0
1193,172,产品设计,103.83,55.24,0
1165,266,语言学习,124.15,76.52,1
1870,359,编程开发,130.21,72.02,0
1089,342,市场营销,117.89,54.24,0
1685,374,产品设计,109.75,53.95,0
1121,201,人工智能,66.38,59.98,0
1142,272,产品设计,155.67,74.3,1
1993,270,语言学习,103.02,83.91,1
1105,240,数据科学,98.17,58.73,1
1886,496,语言学习,150.74,80.04,0
1427,287,产品设计,132.72,53.29,0
1304,185,金融理财,78.11,71.2,0
1871,151,市场营销,195.04,94.03,1
1970,210,职业发展,48.65,66.15,0
1316,464,产品设计,58.11,58.97,0
1962,441,编程开发,160.1,87.89,1
1634,142,产品设计,225.07,85.37,1
1901,310,市场营销,85.36,69.83,0
1008,299,编程开发,144.77,63.9,0
1773,397,人工智能,48.46,68.35,0
1072,445,金融理财,64.26,59.4,0
1358,339,编程开发,187.93,81.39,1
1222,214,语言学习,141.95,74.29,1
1415,125,数据科学,189.79,89.29,1
1552,398,语言学习,185.18,72.24,0
1369,176,职业发展,10.0,59.48,0
1715,236,编程开发,48.24,72.67,1
1263,119,人工智能,136.47,70.91,0
1839,310,产品设计,18.17,61.55,0
1689,339,金融理财,56.74,61.45,1
1859,138,编程开发,205.62,78.35,1
1317,367,语言学习,87.51,75.22,1
1083,306,编程开发,162.62,94.17,1
1317,366,编程开发,118.31,54.72,0
1110,253,编程开发,79.2,55.05,0
1250,141,人工智能,20.15,60.54,0
1382,110,金融理财,134.0,73.52,0
1006,393,市场营销,207.28,77.98,1
1458,197,市场营销,80.91,62.33,0
1083,374,编程开发,124.12,59.74,0
1207,489,人工智能,28.81,56.69,1
1899,471,人工智能,79.67,75.92,0
1389,329,职业发展,140.45,74.59,0
1313,468,编程开发,823.11,82.76,1
1021,319,语言学习,153.36,62.88,0
1409,164,语言学习,10.0,75.41,1
1894,454,数据科学,92.58,63.38,1
1514,331,金融理财,61.96,70.78,0
1126,427,编程开发,101.46,68.61,1
1808,151,数据科学,113.33,65.62,0
1699,473,语言学习,183.98,82.22,1
1873,475,语言学习,688.57,79.39,1
1013,362,编程开发,205.07,100.0,1
1970,366,数据科学,78.03,73.98,1
1977,458,数据科学,34.98,69.64,1
1011,416,编程开发,207.31,91.6,0
1086,423,金融理财,146.01,79.51,1
1523,495,职业发展,75.4,66.94,1
1908,253,数据科学,146.27,77.48,1
1536,457,职业发展,170.12,85.09,1
1300,465,产品设计,127.15,86.27,1
1242,239,金融理财,76.26,52.31,0
1121,150,语言学习,93.52,50.19,0
1146,216,市场营销,137.44,86.85,1
1566,145,金融理财,131.93,64.85,0
1749,408,职业发展,192.74,62.16,1
1355,187,职业发展,103.45,52.54,0
1684,307,职业发展,62.17,84.06,1
1903,476,人工智能,274.62,95.48,1
1732,368,金融理财,130.47,64.73,0
1630,188,数据科学,170.06,69.0,0
1308,480,数据科学,151.31,75.26,0
1694,217,人工智能,131.19,81.35,1
1287,153,数据科学,106.34,67.4,0
1306,215,人工智能,10.0,53.11,0
1811,217,职业发展,56.21,76.82,1
1593,359,编程开发,139.75,73.33,0
1965,174,金融理财,10.0,59.06,0
1913,404,产品设计,124.3,78.01,1
1722,106,职业发展,159.67,54.16,0
1661,465,产品设计,170.0,81.27,1
1548,221,语言学习,155.89,79.27,1
1351,110,职业发展,177.5,63.47,0
1311,447,市场营销,216.34,61.62,1
1872,314,数据科学,185.77,72.42,0
1058,378,市场营销,131.81,74.64,0
1642,127,编程开发,111.92,73.73,0
1923,334,产品设计,126.88,89.38,1
1713,466,金融理财,103.47,71.89,1
1754,412,职业发展,187.05,64.2,0
1034,125,金融理财,154.33,72.49,0
1444,153,编程开发,97.14,56.46,0
1092,128,编程开发,199.45,77.6,0
1949,452,数据科学,102.49,84.05,1
1958,263,编程开发,63.25,70.74,0
1206,369,职业发展,119.36,64.4,0
1352,433,职业发展,70.55,72.78,1
1902,134,金融理财,176.17,69.35,0
1331,385,金融理财,69.27,39.1,0
1816,447,产品设计,113.08,58.66,1
1861,372,职业发展,176.38,81.73,1
1724,307,市场营销,77.27,75.24,0
1158,337,产品设计,144.67,91.24,0
1953,192,数据科学,61.6,69.4,1
1956,272,产品设计,134.66,86.56,1
1023,178,人工智能,154.03,81.28,1
1403,209,金融理财,117.47,80.79,1
1804,316,市场营销,122.01,82.88,1
1515,457,金融理财,146.64,79.13,1
1731,205,人工智能,103.17,80.78,1
1363,146,人工智能,173.37,69.87,1
1381,280,语言学习,202.27,55.4,0
1531,163,职业发展,64.45,72.77,1
1955,345,数据科学,226.02,85.72,1
1151,343,编程开发,101.79,61.14,1
1561,419,人工智能,239.66,70.68,0
1688,186,产品设计,102.6,71.28,1
1946,316,编程开发,162.44,82.96,1
1607,106,产品设计,162.12,80.96,1
1616,377,金融理财,96.76,59.21,1
1419,436,产品设计,124.36,64.14,0
1249,309,编程开发,206.39,86.76,0
1116,268,编程开发,100.67,70.51,1
1865,429,职业发展,94.95,79.83,0
1511,237,产品设计,50.79,61.71,0
1739,490,数据科学,214.05,88.21,0
1577,480,职业发展,91.15,68.47,1
1334,405,市场营销,192.0,71.44,1
1417,329,语言学习,83.92,77.44,0
1931,407,市场营销,190.12,68.56,0
1773,260,数据科学,168.4,77.11,1
1294,100,职业发展,106.29,72.11,1
1937,335,语言学习,75.94,66.18,1
1754,287,职业发展,80.82,77.77,1
1370,103,编程开发,80.05,73.51,1
1185,231,语言学习,183.91,82.41,1
1245,317,金融理财,129.61,73.29,0
1636,359,产品设计,53.09,83.73,1
1267,100,市场营销,104.87,84.84,1
1642,170,语言学习,112.14,80.1,1
1236,277,产品设计,10.0,68.52,0
1529,288,职业发展,108.21,64.5,1
1551,390,数据科学,163.39,75.39,1
1020,107,语言学习,111.74,77.22,1
1910,352,产品设计,135.26,83.67,0
1736,391,职业发展,149.07,83.41,1
1866,343,职业发展,99.44,75.48,1
1793,222,职业发展,819.23,95.94,1
1519,398,数据科学,207.45,78.81,1
1099,382,编程开发,28.57,72.91,1
1751,131,数据科学,99.31,78.57,1
1477,433,数据科学,259.78,89.7,0
1598,476,金融理财,,77.47,1
1297,245,市场营销,117.91,76.07,1
1939,255,职业发展,104.52,63.08,1
1525,115,产品设计,196.47,83.11,1
1333,454,语言学习,63.66,73.67,0
1001,146,市场营销,175.57,80.29,0
1374,350,职业发展,103.39,51.63,0
1292,286,人工智能,75.01,51.43,0
1836,130,数据科学,106.13,62.14,1
1933,359,人工智能,117.22,70.28,0
1552,116,职业发展,90.14,61.12,0
1317,138,市场营销,186.77,84.62,1
1501,403,产品设计,75.47,79.26,1
1827,138,市场营销,128.4,85.82,1
1380,231,金融理财,152.25,78.17,1
1622,129,产品设计,127.78,83.26,1
1013,257,产品设计,166.33,70.55,0
1503,377,职业发展,93.99,67.62,1
1230,302,编程开发,157.36,63.63,0
1984,165,职业发展,159.13,87.54,1
1083,207,数据科学,178.09,96.97,1
1129,367,市场营销,10.0,57.49,1
1742,321,产品设计,150.54,52.93,0
1837,391,职业发展,174.08,67.37,0
1144,117,职业发展,95.31,62.76,0
1890,189,市场营销,87.13,55.21,0
1856,280,市场营销,77.92,57.27,0
1027,354,金融理财,58.08,67.69,0
1065,352,产品设计,159.95,82.15,1
1162,356,语言学习,256.91,64.33,0
1228,482,金融理财,86.64,63.1,0
1260,445,人工智能,92.01,69.32,1
1448,186,数据科学,120.92,61.09,0
1423,189,数据科学,23.88,64.68,0
1459,336,语言学习,78.27,66.43,1
1951,489,编程开发,116.58,66.85,1
1675,169,金融理财,66.36,57.81,0
1300,143,语言学习,191.85,81.39,0
1918,299,编程开发,42.37,56.48,0
1302,251,编程开发,174.06,59.59,0
1286,185,语言学习,208.11,80.45,1
1394,118,数据科学,142.9,61.5,0
1009,200,人工智能,111.75,54.4,0
1706,194,数据科学,134.78,74.4,0
1629,353,职业发展,93.57,67.47,0
1269,456,数据科学,10.0,52.31,0
1591,129,数据科学,61.24,68.24,0
1969,348,金融理财,119.33,75.84,1
1604,132,语言学习,63.56,68.58,1
1777,328,语言学习,95.21,71.29,0
1843,111,职业发展,148.75,58.41,0
1861,217,职业发展,128.7,85.45,0
1360,449,金融理财,183.51,83.42,1
1256,254,语言学习,137.65,63.87,0
1132,492,数据科学,141.18,73.61,0
1275,345,人工智能,77.26,69.29,1
1775,431,编程开发,40.13,63.51,0
1682,346,市场营销,95.22,87.19,1
1971,128,编程开发,76.37,47.97,0
1512,260,职业发展,109.99,55.93,0
1312,334,职业发展,56.04,42.46,0
1575,289,编程开发,170.55,77.38,1
1885,216,市场营销,76.15,72.84,0
1979,370,数据科学,98.17,73.16,1
1283,357,人工智能,118.79,68.66,1
1120,279,人工智能,187.39,82.28,1
1106,472,编程开发,225.52,78.96,1
1932,271,市场营销,229.65,89.73,1
1686,373,金融理财,43.09,75.26,1
1996,358,职业发展,97.61,60.18,0
1203,234,产品设计,86.2,65.5,0
1164,270,数据科学,142.22,72.57,1
1304,309,金融理财,138.56,87.73,1
1496,335,编程开发,85.02,60.13,0
1631,285,人工智能,80.28,78.78,0
1555,463,职业发展,60.15,51.19,0
1823,194,金融理财,10.0,73.41,1
1155,477,金融理财,42.11,72.61,1
1366,110,语言学习,172.01,75.17,1
1718,167,语言学习,207.88,89.38,1
1901,478,市场营销,200.87,74.52,1
1619,309,市场营销,174.55,67.74,0
1250,295,编程开发,59.28,82.83,1
1956,468,金融理财,49.13,59.36,0
1915,197,产品设计,11.34,67.87,1
1881,192,人工智能,85.01,79.35,1
1333,121,编程开发,125.23,80.24,1
1641,271,产品设计,59.53,71.78,0
1968,482,职业发展,145.87,80.98,0
1510,233,市场营销,159.11,86.04,1
1292,124,语言学习,91.53,72.08,0
1019,284,数据科学,39.6,63.45,1
1281,184,金融理财,202.86,66.03,1
1796,154,职业发展,122.11,75.05,1
1000,350,语言学习,236.47,93.27,1
1118,243,人工智能,125.54,61.2,1
1034,450,人工智能,129.73,70.32,0
1197,497,语言学习,62.13,70.29,0
1484,266,职业发展,94.59,84.32,0
1756,323,语言学习,26.47,50.99,0
1058,319,产品设计,39.38,71.76,1
1836,278,编程开发,164.47,72.41,1
1160,218,市场营销,103.04,63.28,0
1690,364,产品设计,94.64,60.02,0
1205,249,数据科学,75.57,60.79,0
1011,314,语言学习,96.87,74.41,1
1489,296,数据科学,187.98,76.0,0
1275,141,数据科学,128.65,79.65,0
1692,152,产品设计,49.2,53.56,0
1241,429,市场营销,181.82,84.65,0
1215,350,职业发展,223.5,86.07,1
1250,394,人工智能,149.68,59.47,1
1810,477,编程开发,173.48,91.93,1
1125,370,金融理财,193.25,82.19,1
1993,222,人工智能,20.6,69.66,0
1216,466,市场营销,231.86,94.1,1
1305,486,金融理财,185.93,87.76,1
1796,438,人工智能,149.33,73.26,0
1184,365,语言学习,112.47,78.19,1
1038,447,语言学习,39.77,45.77,0
1222,128,产品设计,100.12,73.67,1
1183,134,数据科学,146.9,91.61,1
1494,105,金融理财,53.74,58.27,1
1426,495,市场营销,115.82,80.41,1
1177,210,市场营销,48.99,82.49,0
1918,393,人工智能,96.92,76.32,0
1427,176,产品设计,38.84,74.03,0
1293,448,人工智能,32.53,47.47,0
1851,246,人工智能,140.41,64.3,0
1150,166,市场营销,85.21,82.58,1
1383,491,人工智能,90.85,78.44,0
1637,107,数据科学,81.99,72.93,0
1812,221,人工智能,283.39,84.91,1
1307,439,金融理财,156.44,78.06,0
1335,274,数据科学,162.88,93.22,1
1945,487,市场营销,73.48,66.12,0
1745,278,产品设计,150.29,81.6,1
1891,184,语言学习,106.34,77.07,1
1374,144,金融理财,72.99,60.44,0
1007,235,数据科学,235.75,77.03,1
1340,442,产品设计,154.37,90.28,1
1128,115,产品设计,151.34,80.41,0
1775,432,数据科学,61.7,59.19,0
1668,294,市场营销,43.79,61.14,1
1351,108,编程开发,116.55,61.48,0
1357,415,产品设计,85.59,78.99,1
1516,433,产品设计,156.76,72.72,0
1494,432,市场营销,160.76,73.24,0
1085,426,市场营销,123.93,80.46,1
1174,114,人工智能,169.66,59.7,0
1801,426,市场营销,131.6,72.43,0
1192,201,产品设计,67.7,66.47,0
1310,325,数据科学,108.1,67.65,1
1118,377,编程开发,128.14,66.96,0
1217,212,职业发展,,69.98,1
1426,100,人工智能,133.5,75.8,1
1969,365,职业发展,85.71,58.23,0
1413,307,数据科学,177.97,78.91,1
1113,209,编程开发,142.85,68.36,0
1977,299,编程开发,212.74,75.82,0
1144,468,编程开发,125.24,74.15,1
1537,405,语言学习,57.76,60.64,0
1647,111,数据科学,190.62,91.2,1
1302,444,金融理财,85.39,66.9,0
1743,287,人工智能,137.73,83.86,1
1880,253,人工智能,131.14,65.13,0
1587,467,编程开发,122.74,64.09,1
1986,433,数据科学,109.81,54.05,0
1839,476,语言学习,20.87,57.11,1
1344,378,编程开发,,63.5,1
1813,270,市场营销,187.33,78.98,0
1963,233,金融理财,145.73,81.14,1
1800,124,职业发展,234.56,89.05,1
1000,117,人工智能,57.74,76.97,1
1146,289,职业发展,118.16,62.61,0
1286,240,产品设计,189.79,78.76,1
1975,142,编程开发,86.05,58.36,0
1653,433,市场营销,90.88,72.98,0
1052,383,人工智能,102.4,88.0,1
1303,245,职业发展,93.28,57.1,1
1068,414,金融理财,151.91,81.64,0
1360,418,语言学习,13.19,71.77,1
1601,191,数据科学,218.56,72.32,1
1957,278,人工智能,62.42,70.43,1
1219,155,金融理财,10.0,57.37,0
1961,254,职业发展,119.39,70.4,0
1703,259,数据科学,97.36,65.53,0
1965,210,职业发展,109.32,68.38,0
1574,236,数据科学,138.75,85.05,1
1584,331,语言学习,158.69,74.64,0
1160,319,语言学习,221.2,75.49,1
1680,167,编程开发,78.59,68.33,0
1088,401,编程开发,166.46,54.96,1
1687,348,人工智能,162.54,67.63,0
1780,422,语言学习,10.0,73.46,1
1584,491,市场营销,70.01,65.35,0
1756,105,职业发展,42.78,59.38,0
1588,379,职业发展,146.87,76.01,1
1158,193,职业发展,140.27,81.0,0
1488,368,人工智能,141.48,87.04,1
1970,296,职业发展,101.66,65.37,0
1323,124,产品设计,107.71,66.19,0
1609,247,数据科学,,69.27,1
1380,217,职业发展,95.93,79.62,1
1101,437,金融理财,166.63,76.77,1
1493,466,数据科学,55.82,87.09,1
1643,437,编程开发,73.09,65.5,0
1613,165,职业发展,127.28,90.01,1
1018,400,金融理财,97.92,60.59,0
1453,469,市场营销,53.47,51.3,0
1481,274,金融理财,151.92,73.76,0
1593,418,语言学习,85.66,79.72,1
1396,175,语言学习,69.32,61.97,0
1278,213,编程开发,109.54,64.48,0
1850,210,产品设计,66.41,76.71,0
1364,348,人工智能,117.95,78.52,1
1330,302,人工智能,98.42,61.64,1
1640,246,市场营销,89.25,60.17,0
1343,134,编程开发,89.62,77.01,0
1821,408,编程开发,179.74,61.16,1
1454,125,产品设计,142.15,84.62,1
1600,337,职业发展,17.45,68.61,0
1724,113,人工智能,172.98,54.01,0
1654,473,职业发展,150.99,74.84,1
1064,144,编程开发,147.45,54.55,0
1075,315,职业发展,173.27,64.8,0
1710,332,语言学习,120.9,66.72,0
1142,292,市场营销,157.21,62.61,0
1916,150,人工智能,92.13,91.14,1
1914,474,产品设计,170.85,85.25,1
1827,313,市场营销,133.09,86.61,1
1604,250,数据科学,37.38,62.23,0
1472,374,语言学习,182.18,78.02,1
1416,437,产品设计,112.27,86.72,0
1304,175,金融理财,103.91,74.44,1
1735,319,市场营销,93.44,75.21,1
1496,447,编程开发,97.84,60.4,0
1290,286,数据科学,133.78,63.85,1
1939,388,产品设计,60.75,68.52,0
1101,127,编程开发,25.88,66.25,1
1985,478,语言学习,56.13,55.49,0
1266,279,金融理财,142.9,77.48,1
1866,352,数据科学,110.28,58.51,0
1967,225,人工智能,186.79,78.3,1
1621,276,金融理财,116.11,56.91,1
1973,136,编程开发,170.55,89.86,1
1841,198,市场营销,78.43,64.51,1
1961,197,职业发展,93.89,62.19,0
1941,226,产品设计,120.57,60.26,1
1776,267,数据科学,111.18,58.39,0
1002,179,编程开发,105.58,74.63,1
1084,393,人工智能,67.67,76.62,0
1793,432,职业发展,,71.45,0
1327,225,产品设计,157.86,89.31,1
1815,442,产品设计,151.16,92.18,1
1449,409,编程开发,83.17,77.67,1
1453,249,人工智能,142.73,68.85,1
1923,115,语言学习,,72.39,1
1628,127,职业发展,186.37,55.55,0
1220,272,语言学习,41.26,70.39,1
1153,145,数据科学,112.4,72.42,1
1664,427,编程开发,107.61,86.41,1
1011,335,职业发展,129.67,65.17,1
1132,313,数据科学,212.23,85.79,1
1993,184,金融理财,112.58,60.91,1
1303,381,语言学习,164.59,74.9,1
1292,331,金融理财,111.13,54.45,0
1974,184,金融理财,184.25,91.47,1
1299,164,职业发展,165.17,86.58,1
1739,233,产品设计,100.0,65.0,1
1782,250,数据科学,95.68,71.92,1
1042,214,金融理财,149.22,74.89,1
1943,163,人工智能,80.68,61.72,1
1342,442,市场营销,131.44,74.01,0
1325,462,语言学习,98.65,65.16,0
1813,451,语言学习,142.09,83.62,1
1497,257,人工智能,110.34,68.62,0
1363,176,职业发展,78.45,91.53,1
1890,245,职业发展,186.32,77.34,1
1426,442,职业发展,134.37,74.19,1
1020,324,数据科学,116.78,76.64,0
1406,412,编程开发,145.2,82.49,1
1618,202,金融理财,19.73,62.7,0
1335,446,产品设计,245.41,88.92,0
1814,400,市场营销,121.48,73.64,1
1116,187,编程开发,10.0,53.19,0
1123,470,编程开发,191.83,68.17,1
1398,402,人工智能,74.92,74.28,1
1792,267,数据科学,182.62,92.93,1
1803,269,语言学习,127.29,56.07,0
1714,234,语言学习,25.78,48.16,0
1050,149,人工智能,135.68,58.75,1
1782,439,数据科学,131.26,80.51,1
1323,446,人工智能,189.11,86.97,1
1788,233,语言学习,151.33,64.95,0
1140,446,编程开发,45.64,86.49,0
1469,236,产品设计,180.14,73.66,1
1786,344,金融理财,95.16,83.61,1
1801,208,职业发展,223.22,89.79,0
1333,412,数据科学,98.71,60.02,1
1892,386,金融理财,107.32,66.25,0
1963,120,市场营销,70.68,58.15,0
1372,189,市场营销,450.42,55.31,0
1563,395,编程开发,74.22,64.68,0
1493,211,人工智能,190.59,66.54,1
1538,400,人工智能,40.11,62.15,0
1668,176,语言学习,168.27,95.69,1
1750,276,编程开发,169.72,83.47,1
1155,442,语言学习,202.65,74.13,0
1290,247,语言学习,122.63,65.53,0
1647,200,市场营销,58.4,61.67,0
1143,345,语言学习,109.69,91.38,0
1105,216,金融理财,155.68,64.25,0
1419,191,职业发展,125.08,72.14,1
1669,127,语言学习,142.0,78.46,1
1657,124,市场营销,201.92,91.79,1
1001,157,职业发展,154.92,71.73,1
1944,396,人工智能,659.53,63.2,0
1588,233,数据科学,10.0,63.87,0
1643,430,产品设计,72.97,80.24,1
1089,348,语言学习,95.72,66.58,0
1344,137,金融理财,10.0,52.58,0
1349,489,职业发展,53.44,66.3,0
1458,174,数据科学,103.89,53.86,0
1262,241,市场营销,113.66,68.86,1
1350,421,数据科学,150.35,86.4,1
1107,267,产品设计,107.68,79.22,1
1585,358,金融理财,134.88,71.67,0
1038,472,数据科学,94.93,85.82,1
1908,454,金融理财,122.52,91.01,1
1158,324,职业发展,147.06,80.94,0
1582,251,数据科学,208.36,65.58,1
1958,118,金融理财,89.12,49.87,0
1311,245,数据科学,128.65,86.34,1
1240,340,数据科学,172.15,79.18,0
1937,471,编程开发,33.62,79.62,1
1444,480,语言学习,239.87,69.93,0
1297,443,市场营销,190.74,76.93,0
1951,336,产品设计,17.31,71.97,1
1035,134,市场营销,142.28,66.54,1
1083,289,编程开发,86.13,78.52,1
1451,100,编程开发,96.16,68.12,0
1885,252,职业发展,,73.99,1
1774,225,编程开发,183.02,65.96,1
1821,444,语言学习,92.05,71.46,1
1384,499,编程开发,92.85,90.96,1
1171,325,数据科学,142.33,77.72,1
1375,320,市场营销,154.32,67.09,1
1684,310,人工智能,59.57,79.75,1
1361,124,产品设计,223.42,74.11,0
1558,115,编程开发,81.4,85.13,1
1890,281,市场营销,177.88,64.54,0
1140,428,职业发展,147.1,77.03,1
1886,228,编程开发,156.38,90.47,0
1917,141,语言学习,82.56,59.36,0
1117,435,编程开发,16.57,62.44,0
1276,335,编程开发,118.72,83.11,1
1725,459,金融理财,118.96,49.01,0
1219,133,金融理财,62.52,75.35,0
1904,444,编程开发,175.08,76.14,1
1025,480,职业发展,116.91,85.79,1
1520,144,金融理财,71.46,58.67,0
1782,233,编程开发,155.1,61.21,0
1009,120,产品设计,156.7,69.8,1
1983,221,市场营销,77.02,61.85,1
1377,169,金融理财,194.0,76.8,1
1632,451,金融理财,254.59,80.07,0
1636,460,语言学习,54.6,45.23,0
1681,147,编程开发,108.98,69.65,0
1583,138,编程开发,140.22,75.95,1
1151,386,编程开发,256.82,83.04,1
1719,109,编程开发,75.97,70.25,1
1048,129,金融理财,63.62,67.04,1
1153,343,数据科学,63.21,52.33,0
1858,373,数据科学,193.29,75.78,0
1292,187,人工智能,77.53,68.68,1
1579,343,编程开发,68.99,64.34,0
1049,480,人工智能,133.86,58.09,0
1663,428,产品设计,138.49,85.7,1
1530,114,人工智能,184.26,68.19,1
1611,103,市场营销,125.52,59.78,0
1059,290,数据科学,134.94,73.53,1
1166,267,数据科学,113.68,67.9,1
1201,108,编程开发,41.74,70.07,1
1856,208,金融理财,108.02,79.23,1
1145,236,编程开发,123.77,79.24,1
1914,253,产品设计,93.37,69.06,1
1675,487,语言学习,26.13,68.07,1
1969,308,产品设计,51.9,49.45,0
1992,371,市场营销,117.64,82.38,1
1438,242,编程开发,,73.06,0
1241,198,编程开发,220.94,100.0,1
1580,476,产品设计,108.97,81.84,1
1686,407,产品设计,76.99,65.51,0
1560,168,产品设计,97.65,69.71,1
1482,346,数据科学,57.22,77.4,1
1107,360,人工智能,167.26,53.66,0
1225,375,人工智能,248.26,82.53,1
1672,178,编程开发,78.45,84.64,0
1630,245,数据科学,48.48,73.16,1
1660,210,产品设计,180.39,69.16,1
1976,357,编程开发,139.08,76.67,1
1661,192,数据科学,140.1,63.85,1
1431,112,市场营销,215.29,77.52,1
1804,359,语言学习,38.01,67.03,0
1654,208,数据科学,36.34,68.63,1
1418,429,职业发展,110.3,78.02,1
1987,288,编程开发,123.8,84.37,1
1454,194,金融理财,98.7,57.66,0
1159,204,人工智能,267.65,86.26,1
1522,107,职业发展,101.39,61.35,1
1649,166,产品设计,86.96,64.47,0
1968,290,语言学习,127.46,64.85,0
1589,465,金融理财,178.25,82.32,1
1076,355,市场营销,382.37,77.97,1
1508,108,金融理财,111.18,81.88,1
1440,216,语言学习,179.96,66.44,0
1253,366,金融理财,183.29,76.59,1
1920,198,语言学习,133.06,61.61,0
1769,397,数据科学,265.1,74.11,1
1319,496,编程开发,238.84,76.6,1
1802,263,金融理财,35.63,66.9,0
1262,475,金融理财,18.48,66.99,1
1596,240,编程开发,,82.85,1
1657,367,语言学习,201.92,85.55,1
1834,136,产品设计,106.51,61.88,0
1553,173,编程开发,89.87,80.56,1
1373,172,语言学习,70.78,74.91,0
1636,407,编程开发,49.92,60.73,0
1166,298,产品设计,188.18,74.55,0
1936,229,市场营销,97.12,62.87,1
1752,345,职业发展,138.11,60.51,1
1458,411,语言学习,10.45,67.68,0
1998,159,人工智能,180.14,85.73,1
1279,378,人工智能,155.27,65.83,0
1699,202,语言学习,39.32,51.5,1
1301,395,数据科学,135.54,63.81,1
1530,419,市场营销,120.28,72.8,0
1579,440,数据科学,92.99,55.22,0
1217,250,职业发展,10.0,72.25,1
1101,256,人工智能,80.38,78.49,1
1553,305,产品设计,138.15,77.67,1
1287,278,语言学习,87.09,76.56,1
1166,296,职业发展,106.7,70.96,0
1620,322,金融理财,209.81,85.05,0
1035,188,金融理财,115.35,58.21,0
1743,386,编程开发,10.0,74.88,0
1740,375,人工智能,108.91,65.71,1
1352,335,市场营销,125.96,70.96,1
1675,282,人工智能,70.48,91.72,1
1898,308,市场营销,164.08,73.75,0
1072,229,市场营销,32.27,70.53,1
1647,252,语言学习,111.74,76.01,1
1352,112,市场营销,31.57,49.74,0
1890,221,数据科学,102.26,59.94,1
1069,458,金融理财,162.49,96.16,1
1424,319,职业发展,110.3,76.52,0
1998,205,产品设计,106.8,70.21,0
1707,474,人工智能,121.67,66.47,1
1780,169,产品设计,124.67,75.32,1
1560,294,职业发展,161.63,79.87,1
1827,285,编程开发,161.99,78.01,1
1641,198,职业发展,205.3,90.65,1
1955,181,人工智能,130.06,63.98,1
1516,174,金融理财,20.36,51.97,0
1427,473,产品设计,171.48,87.1,1
1538,439,产品设计,200.99,100.0,1
1159,291,语言学习,267.7,94.45,1
1148,424,语言学习,207.1,93.11,0
1775,313,职业发展,90.58,68.06,1
1229,414,职业发展,131.23,75.42,1
1711,481,编程开发,103.76,72.61,0
1561,466,市场营销,95.61,68.74,1
1066,417,人工智能,113.19,85.12,1
1811,243,语言学习,197.14,90.33,1
1380,483,人工智能,24.65,58.4,0
1057,315,编程开发,59.85,49.36,0
1258,460,语言学习,,78.14,1
1341,423,语言学习,207.22,68.6,1
1837,114,市场营销,80.43,68.06,1
1129,316,人工智能,219.04,70.54,0
1726,134,金融理财,178.55,89.92,1
1171,282,人工智能,103.93,76.95,1
1769,369,人工智能,10.0,67.57,1
1613,457,市场营销,19.92,72.66,0
1208,199,语言学习,80.51,71.74,0
1802,106,编程开发,165.6,81.57,1
1353,129,人工智能,165.79,90.47,1
1470,404,产品设计,92.01,67.6,1
1797,243,金融理财,106.12,76.37,0
1115,210,金融理财,118.05,60.95,1
1263,331,市场营销,106.88,71.18,1
1661,278,数据科学,129.82,95.21,1
1811,171,编程开发,118.2,79.64,1
1441,309,产品设计,19.55,61.04,0
1547,319,人工智能,107.55,73.1,0
1452,179,数据科学,118.64,71.32,0
1844,182,编程开发,179.39,79.76,1
1476,141,市场营销,70.12,62.83,0
1286,372,数据科学,132.23,77.8,1
1302,290,语言学习,153.77,80.25,1
1310,272,职业发展,111.1,70.87,1
1207,106,数据科学,14.71,62.83,0
1617,254,职业发展,180.6,80.97,1
1445,109,金融理财,164.83,70.75,0
1669,133,产品设计,133.73,77.85,0
1632,135,编程开发,122.42,79.7,1
1054,105,产品设计,13.11,75.92,0
1911,314,产品设计,166.48,79.37,1
1011,233,人工智能,209.18,74.78,1
1656,384,市场营销,53.18,64.14,0
1399,225,数据科学,200.7,68.08,0
1907,436,编程开发,187.89,85.54,1
1647,273,金融理财,51.41,44.4,0
1979,251,语言学习,96.35,79.61,1
1514,430,市场营销,36.27,74.98,1
1655,125,市场营销,116.09,41.98,0
1541,482,编程开发,146.9,87.03,1
1236,214,市场营销,40.77,74.24,0
1278,481,人工智能,143.15,71.02,0
1347,383,市场营销,158.35,63.48,1
1626,486,金融理财,159.21,67.1,0
1103,174,金融理财,147.27,66.73,1
1629,265,人工智能,46.29,77.66,0
1516,288,数据科学,112.71,66.47,1
1979,177,数据科学,141.14,82.78,1
1871,189,产品设计,207.66,78.95,1
1247,275,金融理财,120.15,72.23,0
1363,120,人工智能,145.53,58.44,0
1320,153,语言学习,64.08,54.76,0
1632,283,数据科学,50.71,77.86,1
1285,458,市场营销,43.02,62.62,0
1148,321,编程开发,94.78,72.22,0
